date,priceUSD
1650758400,0.0000001721104408006899308454607033905547
1650672000,0.000000175155283639891509188826104118672
1650585600,0.0000001751103519165411945412418546386987
1650499200,0.0000001832909222940637733918052732369824
1650412800,0.0000001902443605794590023097593320369636
1650326400,0.0000001940733001140055085710413562333466
1650240000,0.0000001779327487309107093440502222959307
1650153600,0.0000001850072464697007392212261755474072
1650067200,0.0000001790075706904698863690944897507349
1649980800,0.000000123535307057977095238941234636178
