date,priceUSD
1650758400,0.0000001721104408006899308454607033905547
1650672000,0.000000175155283639891509188826104118672
1650585600,0.0000001751103519165411945412418546386987
1650499200,0.0000001832909222940637733918052732369824
1650412800,0.0000001902443605794590023097593320369636
1650326400,0.0000001940733001140055085710413562333466
1650240000,0.0000001779327487309107093440502222959307
1650153600,0.0000001850072464697007392212261755474072
1650067200,0.0000001790075706904698863690944897507349
1649980800,0.000000123535307057977095238941234636178
1649894400,0.0000003250389184286310639134024683644357
1649808000,0.0000003731209486881338435447607499654906
1649721600,0.0000002791647132157285417134176572833622
1649635200,0.0000002587071031536305770516555918848621
1649548800,0.000000333109817608034110541207925128934
1649462400,0.0000003996407387924357842638562117986373
1649376000,0.0000004091553002401324989828186498372555
1649289600,0.0000004223682056415792890303750216059089
1649203200,0.0000004494043294565690023110245770827732
1649116800,0.0000004901330160330775595585578345969307
1649030400,0.0000005115978276782421963982126343636266
1648944000,0.0000005029411679946631470041898302148197
1648857600,0.0000005086834110588191027342218131699822
1648771200,0.0000005154959280837394578892967797195918
1648684800,0.0000004862318736017614323735441886908234
1648598400,0.0000004710596160408829434869130595011145
1648512000,0.0000004730192557854890891308903298380654
1648425600,0.000000486636632287376944685627832561468
1648339200,0.0000004972320793441507440697088153470338
1648252800,0.0000005514973343338819077674835225828341
1648166400,0.0000005779932825332823113366715609050315
1648080000,0.0000005949908992023095056755545371855755
1647993600,0.0000005403396909104829496331383988569442
1647907200,0.0000005892520306831071829106170906300789
1647820800,0.0000005251440286885136456206661904045298
1647734400,0.0000005563002024918061402408354142658199
1647648000,0.0000005994178245192506307344897105679864
1647561600,0.0000006121498202037384604473699369442027
1647475200,0.000000578362169221838685192195704315179
1647388800,0.000000603594686120302392165451667559652
1647302400,0.0000006141476183249582945625875629289695
1647216000,0.0000006055812296908758925838235058016643
1647129600,0.0000005513541414424469832724401444796822
1647043200,0.0000006427127404636382695981525767133628
1646956800,0.0000006334775357030552180607595140798223
1646870400,0.000000703892597030694191519597615045905
1646784000,0.0000007658706009898798802077992713452169
1646697600,0.0000007963833473845350741594303679268885
1646611200,0.0000008177305406224326733442446246218563
1646524800,0.000000925754660326619220208444992943707
1646438400,0.000001003606094356150564341610081639545
1646352000,0.0000009747530428066743919355325676368907
1646265600,0.000001033868841118186235829602407129101
1646179200,0.000001123452772791595226474818370738304
1646092800,0.000001140376034730692585346009160015235
1646006400,0.000001125574114344978072449607706369889
1645920000,0.000001053666349200058004264248462073673
1645833600,0.000001155831388244459909418510520454225
1645747200,0.000001185004159756478929537043576975247
1645660800,0.000001174555909154119678183461511929685
1645574400,0.000001342181229724377665316146926729569
1645488000,0.000001149934804548602446228680841674483
1645401600,0.000001199203688343178907959077298273588
1645315200,0.000001156046978509195696675404212645373
1645228800,0.000001207987993262985826449532724939779
1645142400,0.000001231157360373144741044015904716034
1645056000,0.0000012604149118316747423786464502965
1644969600,0.000001399198498504645558415109779531769
1644883200,0.000001378434124465484056349288381241467
1644796800,0.000001274838906622814187233692376304446
1644710400,0.00000139162545435170934149431816294419
1644624000,0.000001483588259198480678428694974299611
1644537600,0.000001409909317324534180599281165187098
1644451200,0.000001742686022069194550840695325582654
1644364800,0.000001578003206746616828765217764484266
1644278400,0.000001599657741885842928265644562604415
1644192000,0.00000162069264128668496841655357635928
1644105600,0.000001631024898003520268723613905326841
1644019200,0.000001747590093962483361204147828494455
1643932800,0.00000160760871870552805278730662449418
1643846400,0.000001516943147526286896303519463048316
1643760000,0.000001596420323264487500839583020457191
1643673600,0.000001694157178044603720511988937534145
1643587200,0.000001566424275215872236506870420101965
1643500800,0.000001617334443167300017131753319912843
1643414400,0.000001629037322275775426818840648079747
1643328000,0.000001586744905060632086611017773152325
1643241600,0.000001529126689906826339861164129496949
1643155200,0.000001697824916280742348077119772106512
1643068800,0.000001728600736609629296258803062172641
1642982400,0.000001716113028164260943772200207369976
1642896000,0.000001682822555764557421799674077680928
1642809600,0.000001682252675844154120958228902345065
1642723200,0.000001921557842354237571815683785762578
1642636800,0.000002116967397594328044322385978934821
1642550400,0.000002022407318748592085000226610342887
1642464000,0.000002325250827553099051226851606949018
1642377600,0.000002308233538000569496548473112557137
1642291200,0.000002403313603338975954551799058266016
1642204800,0.000002467071413371325255042439084918469
1642118400,0.000002405012592617122629446237870219512
1642032000,0.000002554429224839235879238713459219602
1641945600,0.00000246328799156802354915571463854748
1641859200,0.000002290550603621506842674771225253112
1641772800,0.000002204583167442474627877244248691987
1641686400,0.000002350432184786077022729097564484767
1641600000,0.000002468785579253331603186559412164357
1641513600,0.000002499865002413189610379255242076532
1641427200,0.000002604820950687891192524916307516899
1641340800,0.000002885573241248280604497104906391824
1641254400,0.000002977445478379157441649941266860494
1641168000,0.000002970818363289139722582270281301361
1641081600,0.00000302417479985938128269871761643861
1640995200,0.000003225923165989242325221111685419244
1640908800,0.000003058009230960493331839803884111129
1640822400,0.000003246373783756549064939057203720302
1640736000,0.000003442479599996307938207688813147512
1640649600,0.000003536524952635894307037439056934179
1640563200,0.00000396446553374242230150347823393079
1640476800,0.000004058529299309257430087626948440592
1640390400,0.000003928969372230686956834569511619395
1640304000,0.000003892105298740160175897875012918322
1640217600,0.000004062798572253968049696056796295773
1640131200,0.000003942475024933886216106475122890048
1640044800,0.000004103144990326078292486754089147774
1639958400,0.000004096188186080113683106076087831547
1639872000,0.000004264024489077425683195553086880166
1639785600,0.000004210820488618846242399601537895283
1639699200,0.00000425746349304246556681547690209851
1639612800,0.00000426754904680067539868159318069761
1639526400,0.000004403681551437844103334733880211472
1639440000,0.000004137682668872207258276381867673696
1639353600,0.000004204080791529027135514456982438185
