token0,token1,reserveUSD,pairAddress
[object Object],[object Object],277960599.6004537321883377224684313,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc
[object Object],[object Object],228409592.6029657281336393505627091,0x21b8065d10f73ee2e260e5b47d3344d3ced7596e
[object Object],[object Object],172594784.8986545506028529868478515,0x9928e4046d7c6513326ccea028cd3e7a91c7590a
[object Object],[object Object],142102829.6577322871728562791477294,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852
[object Object],[object Object],139061699.8708615534277121661534592,0xe1573b9d29e2183b1af0e743dc2754979a40d237
[object Object],[object Object],94586266.95995416749928214450559992,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5
[object Object],[object Object],73383293.99906711512498801209585113,0x5fa464cefe8901d66c09b85d5fcdc55b3738c688
[object Object],[object Object],53885040.48637567798785399380875426,0xccb63225a7b19dcf66717e4d40c9a72b39331d61
[object Object],[object Object],44980101.72263702713752841112019656,0x48918f57fa7210ea7b20f23da8420e68df3578fe
[object Object],[object Object],35799944.77367440765281271254327103,0xd3d2e2692501a5c9ca623199d38826e513033a17
[object Object],[object Object],33489639.82894045982419725617156051,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f
[object Object],[object Object],31170863.41055237239975532556574686,0xbb2b8038a1640196fbe3e38816f3e67cba72d940
[object Object],[object Object],29772422.51814373626041491102094469,0x61b62c5d56ccd158a38367ef2f539668a06356ab
[object Object],[object Object],29623821.46717834098575048577550806,0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c
[object Object],[object Object],26216217.1461900633282364655382274,0x470e8de2ebaef52014a47cb5e6af86884947f08c
[object Object],[object Object],24961747.76650248120831248195051209,0x7b73644935b8e68019ac6356c40661e1bc315860
[object Object],[object Object],24590259.66171914023773218445154791,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11
[object Object],[object Object],22782109.03689841305557119793439761,0x0af81cd5d9c124b4859d65697a4cd10ee223746a
[object Object],[object Object],20288250.88295511413722517987431122,0x11181bd3baf5ce2a478e98361985d42625de35d1
[object Object],[object Object],19468460.77797711495765088423444018,0x25647e01bd0967c1b9599fa3521939871d1d0888
[object Object],[object Object],19032134.6018511816239190938025766,0xab400c46c830a2f87939dcfdcbfaaadf76f35721
[object Object],[object Object],15707109.0973370871365713930544232,0x0ee0cb563a52ae1170ac34fbb94c50e89adde4bd
[object Object],[object Object],15360399.07513817271247613422408353,0x63b61e73d3fa1fb96d51ce457cabe89fffa7a1f1
[object Object],[object Object],15104313.77368214644621537093362909,0x9fae36a18ef8ac2b43186ade5e2b07403dc742b1
[object Object],[object Object],14525828.60347985362543115366094224,0xd6f3768e62ef92a9798e5a8cedd2b78907cecef9
[object Object],[object Object],13386098.80347046606899341260505572,0x4bacaaabe3e96959ddf3269d3092d5cea88fefe9
[object Object],[object Object],12560956.34698842285185936718459045,0x97e1fcb93ae7267dbafad23f7b9afaa08264cfd8
[object Object],[object Object],12346627.39094498410935817730331886,0x2d0ba902badaa82592f0e1c04c71d66cea21d921
[object Object],[object Object],12187401.00450639752130692627624601,0x2b788a7b1a0ee0da8cb1d2769825198d9c95d19d
[object Object],[object Object],12142691.30612926570675857896850959,0x27fd0857f0ef224097001e87e61026e39e1b04d1
[object Object],[object Object],12022164.9650978742465933939401362,0x6591c4bcd6d7a1eb4e537da8b78676c1576ba244
[object Object],[object Object],11831589.30368055175233003901219642,0x5f6fbe81171d0f52cc58d6a2ac6ee1a9e52d18d2
[object Object],[object Object],11206722.80589200203870575775180253,0x9cbfb60a09a9a33a10312da0f39977cbdb7fde23
[object Object],[object Object],9949108.098678357349467336918353027,0x5281e311734869c64ca60ef047fd87759397efe6
[object Object],[object Object],9835906.270910361167051501281104221,0xa5e9c917b4b821e4e0a5bbefce078ab6540d6b5e
[object Object],[object Object],9082391.637838653674350493264787096,0x3854612b93b140726167cca5418b01e832515d42
[object Object],[object Object],8743961.514638383151632455762975138,0x7a809081f991ecfe0ab2727c7e90d2ad7c2e411e
[object Object],[object Object],8627255.916016102514116119497562279,0x87da823b6fc8eb8575a235a824690fda94674c88
[object Object],[object Object],8518070.959034161858384599535460781,0xcd6bcca48069f8588780dfa274960f15685aee0e
[object Object],[object Object],8473718.350550512068007785810846329,0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74
[object Object],[object Object],8323318.38558237940475424609479974,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5
[object Object],[object Object],8152992.643895108712186921760981983,0x9c84f58bb51fabd18698efe95f5bab4f33e96e8f
[object Object],[object Object],7947757.539359458749298948689526725,0x6ada49aeccf6e556bb7a35ef0119cc8ca795294a
[object Object],[object Object],7593827.180960943737097052287919335,0x8ae720a71622e824f576b4a8c03031066548a3b1
[object Object],[object Object],7339163.040143851201192569870465641,0x570febdf89c07f256c75686caca215289bb11cfc
[object Object],[object Object],7244006.173118524014955889465914499,0xc2adda861f89bbb333c90c492cb837741916a225
[object Object],[object Object],7202588.951903487331288411828333217,0x3016a43b482d0480460f6625115bd372fe90c6bf
[object Object],[object Object],7157185.611240093366988575774127458,0x811beed0119b4afce20d2583eb608c6f7af1954f
[object Object],[object Object],6999837.316841321719387107564582686,0x343fd171caf4f0287ae6b87d75a8964dc44516ab
[object Object],[object Object],6777416.428083778261587488292711207,0xb20bd5d04be54f870d5c0d3ca85d82b34b836405
[object Object],[object Object],6738582.70250985562317298759661329,0xc730ef0f4973da9cc0ab8ab291890d3e77f58f79
[object Object],[object Object],6547348.890515603325117572074542015,0xc5be99a02c6857f9eac67bbce58df5572498f40c
[object Object],[object Object],6150518.062351595969128047635698152,0x6033368e4a402605294c91cf5c03d72bd96e7d8d
[object Object],[object Object],6123880.66764404621166069427552354,0x8ef79d6c328c25da633559c20c75f638a4863462
[object Object],[object Object],6028878.088903765484478910428095693,0xdf60e6416fcf8c955fddf01148753a911f7a5905
[object Object],[object Object],5998827.311240554636463223261458702,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974
[object Object],[object Object],5953347.792276998045182091328989136,0x05be6820730b30086d6355c44c424230aaff41fb
[object Object],[object Object],5873038.853485736692992418009404953,0xffa98a091331df4600f87c9164cd27e8a5cd2405
[object Object],[object Object],5848306.135185929623187139668303372,0xccab68f48531215b0707e8d908c43e7de73dbdbc
[object Object],[object Object],5772494.747691087601810165240856008,0xc50ef7861153c51d383d9a7d48e6c9467fb90c38
[object Object],[object Object],5758762.925927178412344541033047174,0x8c1c499b1796d7f3c2521ac37186b52de024e58c
[object Object],[object Object],5557541.848271589502614663650064509,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0
[object Object],[object Object],5223481.189694664213280341644545234,0x700fc86c46299cf2a8fd86edadae3f57014351b0
[object Object],[object Object],5207071.624218444821714560352308086,0xbeddb932490e776301c776526615965fae2440de
[object Object],[object Object],5165225.608140427036682116917615793,0x8ff2fd6f94cdce7c56bb11328eb9928c9483aa66
[object Object],[object Object],5057920.049680086636077627123042552,0xf66369997ae562bc9eec2ab9541581252f9ca383
[object Object],[object Object],5003900.983826925405133967171023871,0x873056a02255872514f05249d93228d788fe4fb4
[object Object],[object Object],4784697.922014360698015997803824446,0x6cbcd84abcfbb411426dc21a621fe9a68b985bf4
[object Object],[object Object],4784384.926058749328191397444216923,0x7924a818013f39cf800f5589ff1f1f0def54f31f
[object Object],[object Object],4764785.344026171109291141643289828,0x32a505bf9db617d23bf3ebaac9aef80cb24a828c
[object Object],[object Object],4728433.84951417276013036197684469,0x4fda00d490c1c05ff15d7313d1cebe9c711e434b
[object Object],[object Object],4667634.768221698249066241147535081,0x0e9971ff778b042d549994415fb2774b5a3fe7b6
[object Object],[object Object],4616260.636102922708624135220182046,0x854373387e41371ac6e307a1f29603c6fa10d872
[object Object],[object Object],4395717.42472771585299919243602953,0xaf31fd9c3b0350424bf96e551d2d1264d8466205
[object Object],[object Object],4374371.081132815502693442481530013,0xd6ef070951d008f1e6426ad9ca1c4fcf7220ee4d
[object Object],[object Object],4324574.218860181698608231635800698,0xb011eeaab8bf0c6de75510128da95498e4b7e67f
[object Object],[object Object],4255758.720227438574605990221046511,0x452c60e1e3ae0965cd27db1c7b3a525d197ca0aa
[object Object],[object Object],4249980.255260500982709526705273022,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293
[object Object],[object Object],4189366.204369827641160795718958228,0x0be902716176d66364f1c2ecf25829a6d95c5bee
[object Object],[object Object],4103458.080251420100245848607983861,0x5083b16da538c5022744526122243cf3bddb3bf2
[object Object],[object Object],4055924.35434232912330448544448372,0xa29fe6ef9592b5d408cca961d0fb9b1faf497d6d
[object Object],[object Object],3934695.30950963252491995788194453,0x10db37f4d9b3bc32ae8303b46e6166f7e9652d28
[object Object],[object Object],3879860.745840729230455234319954937,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88
[object Object],[object Object],3872141.550268926105850989822950909,0xfe903a12359496b932e24c5e9b78f1b9060a6342
[object Object],[object Object],3813823.984177778843559479873792398,0xb022e08adc8ba2de6ba4fecb59c6d502f66e953b
[object Object],[object Object],3773797.879973854565223238629610714,0xe5c5227d8105d8d5f26ff3634eb52e2d7cc15b50
[object Object],[object Object],3772662.929568521465628363569563251,0x9ff68f61ca5eb0c6606dc517a9d44001e564bb66
[object Object],[object Object],3750170.793974767785226677750179689,0x3df70e5b6edead5277590d3de5731d17f46e043b
[object Object],[object Object],3694750.994423143860727690901501385,0x4d5ef58aac27d99935e5b6b4a6778ff292059991
[object Object],[object Object],3671344.499440366996508295924000193,0xc3d7aa944105d3fafe07fc1822102449c916a8d0
[object Object],[object Object],3648505.259339622177877855532650134,0x629d22e6eeac46a11dbc96be93b90aee9309be4c
[object Object],[object Object],3589522.613693057083164767115305028,0xc0067d751fb1172dbab1fa003efe214ee8f419b6
[object Object],[object Object],3538805.847606377994317284229512865,0xb5f790a03b7559312d9e738df5056a4b4c8459f4
[object Object],[object Object],3508510.123674260494083732949075138,0x1f964ff83c54ce447adae5cb93f9ec17018bf55b
[object Object],[object Object],3489690.932981364990675309504003166,0x6147805e1011417b93e5d693424a62a70d09d0e5
[object Object],[object Object],3478831.555645285651833130595605547,0xebd54ad6c1d4b079bdc20ecf36dd29d1d76c9977
[object Object],[object Object],3449771.560519275414425323915796648,0xda3706c9a099077e6bc389d1baf918565212a54d
[object Object],[object Object],3434337.937113588583905374399176015,0x69884da24f31960f694a8fa1f30aa8e0416fbd04
[object Object],[object Object],3407644.144369919925122034014616949,0x56606d52e8f4186c80cf94a6230986bacba8b6b5
[object Object],[object Object],3402398.869891702365985064032604475,0x70ec2fa6eccf4010eaf572d1c1a7bcbc72dec983
