token0,token1,reserveUSD,pairAddress
USDC,WETH,278891862.978352684879241458622753,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc
WISE,WETH,228409592.6029657281336393505627091,0x21b8065d10f73ee2e260e5b47d3344d3ced7596e
FEI,TRIBE,176255659.5340932788026092395253418,0x9928e4046d7c6513326ccea028cd3e7a91c7590a
WETH,USDT,142887844.7690916686246648863434227,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852
FXS,FRAX,140572370.8573187954415720022737034,0xe1573b9d29e2183b1af0e743dc2754979a40d237
DAI,USDC,94581511.76381441816198175398766312,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5
TOKE,WETH,73970064.17204794861385892617707097,0x5fa464cefe8901d66c09b85d5fcdc55b3738c688
MC,WETH,54148187.92871643358376048266660691,0xccb63225a7b19dcf66717e4d40c9a72b39331d61
HANU,MIA,44980101.72263702713752841112019656,0x48918f57fa7210ea7b20f23da8420e68df3578fe
UNI,WETH,35960617.2540447432665589481584585,0xd3d2e2692501a5c9ca623199d38826e513033a17
USDC,USDT,33506737.0201218072092573606056887,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f
WBTC,WETH,31406030.06304252419974418348817069,0xbb2b8038a1640196fbe3e38816f3e67cba72d940
PAXG,WETH,29844814.13216686085914453300964619,0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c
FNK,USDT,29772422.51814373626041491102094469,0x61b62c5d56ccd158a38367ef2f539668a06356ab
WETH,FOX,26892669.59669771495546585293457324,0x470e8de2ebaef52014a47cb5e6af86884947f08c
ELON,WETH,25161354.38122733203700844033010327,0x7b73644935b8e68019ac6356c40661e1bc315860
DAI,WETH,24685420.54353519192839530796434575,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11
XXi,WETH,22782109.03689841305557119793439761,0x0af81cd5d9c124b4859d65697a4cd10ee223746a
ASTO,USDC,20207630.07639451800836285158223242,0x11181bd3baf5ce2a478e98361985d42625de35d1
WETH,SUPER,19625505.4444569341375010051756248,0x25647e01bd0967c1b9599fa3521939871d1d0888
FRAX,AMP,19032134.6018511816239190938025766,0xab400c46c830a2f87939dcfdcbfaaadf76f35721
WAXE,WETH,15707109.0973370871365713930544232,0x0ee0cb563a52ae1170ac34fbb94c50e89adde4bd
