,reserveUSD,pairAddress,aprs
0,278881403.9825608,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0.2385115489397595
1,228409592.60296568,0x21b8065d10f73ee2e260e5b47d3344d3ced7596e,0.002197578969264595
2,175534306.34245545,0x9928e4046d7c6513326ccea028cd3e7a91c7590a,0.0
3,142825139.28529933,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0.2694345534073036
4,140572370.8573188,0xe1573b9d29e2183b1af0e743dc2754979a40d237,0.0
5,94557145.08704807,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,0.014192911455976861
6,73804547.64201434,0x5fa464cefe8901d66c09b85d5fcdc55b3738c688,0.04108863733231792
7,54148187.92871643,0xccb63225a7b19dcf66717e4d40c9a72b39331d61,0.08254987881571119
8,44980101.722637035,0x48918f57fa7210ea7b20f23da8420e68df3578fe,
9,35960617.25404474,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.05804247475056352
10,33509650.21357924,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0.042876403791967374
11,31406030.063042525,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0.047057260769748054
12,29828109.715355765,0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c,0.06280161614748268
13,29772422.518143736,0x61b62c5d56ccd158a38367ef2f539668a06356ab,0.03194091774323233
14,26887374.18590299,0x470e8de2ebaef52014a47cb5e6af86884947f08c,0.04562782384556987
15,25109147.35234488,0x7b73644935b8e68019ac6356c40661e1bc315860,0.5915836515713919
16,24637279.694312666,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0.17817775924885926
17,22782109.03689841,0x0af81cd5d9c124b4859d65697a4cd10ee223746a,0.0067071116232242595
18,20221673.20717318,0x11181bd3baf5ce2a478e98361985d42625de35d1,0.013427921441763097
19,19611943.356047783,0x25647e01bd0967c1b9599fa3521939871d1d0888,0.17721008375709707
20,19032134.60185118,0xab400c46c830a2f87939dcfdcbfaaadf76f35721,0.0
21,15707109.097337088,0x0ee0cb563a52ae1170ac34fbb94c50e89adde4bd,0.04364534474794893
22,15484056.425374975,0x63b61e73d3fa1fb96d51ce457cabe89fffa7a1f1,0.08897826516619203
23,15104313.773682145,0x9fae36a18ef8ac2b43186ade5e2b07403dc742b1,0.0
24,14525828.603479853,0xd6f3768e62ef92a9798e5a8cedd2b78907cecef9,0.06884217153654854
25,13513146.2589976,0x4bacaaabe3e96959ddf3269d3092d5cea88fefe9,0.18777786684050504
26,12656200.280286808,0x97e1fcb93ae7267dbafad23f7b9afaa08264cfd8,0.2933234511018387
27,12346627.390944984,0x2d0ba902badaa82592f0e1c04c71d66cea21d921,0.0014717601758685718
28,12162732.242182208,0x2b788a7b1a0ee0da8cb1d2769825198d9c95d19d,0.017514104874650306
29,12142691.306129264,0x27fd0857f0ef224097001e87e61026e39e1b04d1,0.058261014794530254
30,12022164.965097874,0x6591c4bcd6d7a1eb4e537da8b78676c1576ba244,0.11434741536167371
31,11953043.149657136,0x5f6fbe81171d0f52cc58d6a2ac6ee1a9e52d18d2,0.12267323034053164
32,11295225.44323196,0x9cbfb60a09a9a33a10312da0f39977cbdb7fde23,0.6964256933188285
33,9911087.713021286,0xa5e9c917b4b821e4e0a5bbefce078ab6540d6b5e,0.633664220084482
34,9831212.511282569,0x5281e311734869c64ca60ef047fd87759397efe6,0.23145051826593194
35,9082391.637838652,0x3854612b93b140726167cca5418b01e832515d42,0.11112448082280126
36,9041383.50780644,0x7a809081f991ecfe0ab2727c7e90d2ad7c2e411e,0.027830441342399596
37,8627255.916016102,0x87da823b6fc8eb8575a235a824690fda94674c88,0.0
38,8531595.760212915,0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74,0.2080329009612044
