,token0,token1,pairAddress,reserveUSD,dailyVolumeUSD,pairReward,pairCumRew,deltaRewards,deltaCumRew
0,USDC,WETH,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,275007219.444009,11515687.87563362,0.002701531134124817,0.00270472846787273,0.017038977956453663,0.017042175290201578
1,WISE,WETH,0x21b8065d10f73ee2e260e5b47d3344d3ced7596e,222069118.0276264,47495.30804597424,4.944992883628495e-06,4.945003374334789e-06,0.014342391815212475,0.014342391825703182
2,FEI,TRIBE,0x9928e4046d7c6513326ccea028cd3e7a91c7590a,165355713.9535404,0.0,0.0,0.0,0.014337446822328848,0.014337446822328848
3,WETH,USDT,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,139723021.78939313,6249861.08540592,0.00218203245619603,0.002184153213225626,0.016519479278524877,0.016522848278647806
4,FXS,FRAX,0xe1573b9d29e2183b1af0e743dc2754979a40d237,137734868.59942997,0.0,0.0,0.0,0.014337446822328848,0.014337446822328848
5,DAI,USDC,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,86113766.870723,50996.77208083127,6.359908755588803e-05,6.360084370937713e-05,0.014401045909884735,0.014401047666038225
6,MC,WETH,0xccb63225a7b19dcf66717e4d40c9a72b39331d61,51293544.56950609,136837.564059277,0.00023566505781977834,0.00023568832481646318,0.014573111880148626,0.01457313514714531
7,HANU,GOJ,0x93512394a82d278b9961e3891a59c6dc1c2e4f98,42667320.27986009,0.0,0.0,0.0,0.014337446822328848,0.014337446822328848
8,TOKE,WETH,0x5fa464cefe8901d66c09b85d5fcdc55b3738c688,36837550.37404377,113374.57482607097,0.00045669993510650647,0.0004567861268316431,0.014794146757435353,0.01479423294916049
9,UNI,WETH,0xd3d2e2692501a5c9ca623199d38826e513033a17,34047853.39636683,525977.3991235002,0.000754976588838717,0.000755204679959709,0.015092423411167566,0.015092651502288557
