,token0,token1,pairAddress,reserveUSD,dailyVolumeUSD,pairReward,pairCumRew,deltaRewards,deltaCumRew
0,USDC,WETH,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,278887386.47881776,1563559.8934549948,0.2255267199543588,0.2527602473574025,0.33008053406486476,0.35731406146790845
1,FEI,TRIBE,0x9928e4046d7c6513326ccea028cd3e7a91c7590a,160648326.9879758,0.0,0.0,0.0,0.10455381411050596,0.10455381411050596
2,WETH,USDT,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,138627444.34493896,544906.6248070976,0.25357082847512064,0.2883510782587079,0.3581246425856266,0.3929048923692139
3,FXS,FRAX,0xe1573b9d29e2183b1af0e743dc2754979a40d237,135884994.4464675,0.0,0.0,0.0,0.10455381411050596,0.10455381411050596
4,DAI,USDC,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,87003881.91242562,30052.122366686803,0.012299095296029123,0.01237424552316987,0.11685290940653509,0.11692805963367583
5,MC,WETH,0xccb63225a7b19dcf66717e4d40c9a72b39331d61,48903747.24433344,10791.11796603262,0.0828615612705715,0.08596022924390828,0.13077959307932163,0.13387826105265843
6,USDC,USDT,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,34633533.3943125,27125.453129047786,0.04162004639234045,0.042493960514634985,0.14617386050284642,0.14704777462514096
7,TOKE,WETH,0x5fa464cefe8901d66c09b85d5fcdc55b3738c688,33138538.556784958,2490.093628318411,0.04157395901019285,0.042421193470139416,0.11546858818412986,0.11631582264407644
8,UNI,WETH,0xd3d2e2692501a5c9ca623199d38826e513033a17,32555946.22831589,21186.46239711455,0.05453736387245037,0.05604300094116777,0.15909117798295633,0.16059681505167372
9,WBTC,WETH,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29796252.330942225,3733.213355774165,0.04397071383478777,0.04494132796104896,0.14852452794529372,0.14949514207155493
