,token0,token1,pairAddress,reserveUSD,dailyVolumeUSD,pairReward,pairCumRew,deltaRewards,deltaCumRew
0,USDC,WETH,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,270861170.19238573,3199946.3291031346,1.4376007209607968e-05,1.4376007209548902e-05,0.00016506093871647122,0.00016506093871641213
1,FEI,TRIBE,0x9928e4046d7c6513326ccea028cd3e7a91c7590a,159937113.69543457,0.0,0.0,0.0,0.00015068493150686323,0.00015068493150686323
2,WETH,USDT,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,137800848.84733495,821783.1725429131,2.7908748998281773e-05,2.7908748998273225e-05,0.00017859368050514502,0.00017859368050513646
3,FXS,FRAX,0xe1573b9d29e2183b1af0e743dc2754979a40d237,135708209.75626212,0.0,0.0,0.0,0.00015068493150686323,0.00015068493150686323
4,DAI,USDC,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,85942032.00011075,8550.8725244924,4.852484264759397e-07,4.85248426551621e-07,0.00015117017993333917,0.00015117017993341485
5,MC,WETH,0xccb63225a7b19dcf66717e4d40c9a72b39331d61,49967967.985718176,135659.14517317,8.629293943434585e-07,8.629293943851479e-07,0.0001515478609012067,0.00015154786090124838
6,TOKE,WETH,0x5fa464cefe8901d66c09b85d5fcdc55b3738c688,35771371.67885197,3591.785263609699,2.226248821141321e-06,2.2262488210689213e-06,0.00015291118032800458,0.00015291118032793215
7,USDC,USDT,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,33824495.32515704,133990.18439508797,1.4467976765933199e-05,1.4467976765963897e-05,0.00016515290827279644,0.00016515290827282713
8,UNI,WETH,0xd3d2e2692501a5c9ca623199d38826e513033a17,32939896.211090304,71237.05843394384,3.189504982157352e-06,3.1895049821262234e-06,0.00015387443648902057,0.00015387443648898945
9,WBTC,WETH,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29584963.5764394,38289.58356156993,5.505346654856077e-06,5.505346654777199e-06,0.0001561902781617193,0.00015619027816164043
