token0,token1,pairAddress,reserveUSD,dailyVolumeUSD
USDC,WETH,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,276570209.3562590541735379476753887,5388212.261197689173110737849739151
WISE,WETH,0x21b8065d10f73ee2e260e5b47d3344d3ced7596e,226403555.5733725806909025278765683,1510.18065615043389341106174391544
FEI,TRIBE,0x9928e4046d7c6513326ccea028cd3e7a91c7590a,166147124.9650570615830297813731421,0
FXS,FRAX,0xe1573b9d29e2183b1af0e743dc2754979a40d237,144611443.1028331626380017901924776,0
WETH,USDT,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,141028503.31194881775888904757569,2813385.943447104579741832865141294
DAI,USDC,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,86052284.09725682806682166879651329,23261.23622401195149791194690781157
MC,WETH,0xccb63225a7b19dcf66717e4d40c9a72b39331d61,52352547.93678705025070686247357585,226871.4966634252266747378022336993
TOKE,WETH,0x5fa464cefe8901d66c09b85d5fcdc55b3738c688,38548658.98160467133745404938563493,301132.91953906456489374651432128
M2,wPE,0x9816f26f43c4c02df0daae1a0ba6a4dcd30b8ab7,36570824.38820789060468285037309112,0
UNI,WETH,0xd3d2e2692501a5c9ca623199d38826e513033a17,34777398.60523254036627410438053735,263147.7767280990898499727609233623
