date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,2076215.388471093827711586,842.958507965184468158,35503.691013634925703869,5165225.608140427036682116917615793,38.433982941526866993,0.015651139769014772,47.97623330468452859284947869682644,3
1650067200,2076184.249993751901974666,842.914610468034067092,35502.501322801349212585,5089454.137091544606644677853960405,628.814822484711327877,0.255042583176940027,771.7867823868637295649857654166473,5
1649980800,2076372.300425263837159287,843.195475145351954791,35510.039861097620007416,5119051.568646932688837235915178669,861.891533931599150573,0.349178495371819518,1059.758262616233639822765709575019,4
1649894400,2075530.597774366055572704,843.500936307373973468,35509.294016871421299544,5092135.519716953408353611830258578,3338.905839627445658498,1.355106993643005897,4154.786421370986327842415639937174,8
1649808000,2072295.573357371808946892,844.813630978102077791,35509.294016871421299544,5210255.20554474162632802140071632,1252.38215,0.509335299470765241,1558.850222145456432517858964930886,4
1649721600,2069693.191207371808946892,844.772611194792498545,35486.161435043283848772,5038693.600121720928148140521550017,19493.555892639516549793,8.008033664541892227,24237.25604234969838988994321845171,11
1649635200,2048782.635314732292397099,852.191651613951046871,35461.643598972020910272,5112494.786368646180135286193122064,78363.310088968116091678,33.221637185021479876,99903.80689862141946467080159172639,17
1649548800,2006207.553834352400215984,870.575561541127960563,35469.783132187410418902,5739994.811139572458360846949929299,3482.630324119947361585,1.510112452182325288,4971.832539751025129312823727597822,5
1649462400,2003406.293518932201834997,871.788298993310285851,35469.783132187410418902,5649276.328745063624776892032016296,1708.235735601189402224,0.742137234134099107,2381.339904653885601825886383812205,9
1649376000,1999869.266388902350380473,871.355796867624139502,35429.711859738020999118,5611468.346227666205968640143859621,886.000000000000001375,0.38543512022987814,1252.610861425301551727676785218906,4
1649289600,1999183.266388902350380473,871.479301273873521477,35426.168656944199153216,5628481.728186315448481968183634578,4011.639229406215221899,1.74680012481411392,5567.378533010223231840916631680228,7
1649203200,1995731.675015983941746985,872.579522178764974634,35418.016461381037467205,5563502.30647119400434686808820633,8555.125394762697543912,3.747395863385071519,12098.82586590585526058536422541032,11
1649116800,1989000.77783735308543258,873.755767745669838988,35382.291481744860288438,6028569.214753466362721710924658541,4100.165808750639771781,1.800221173819658453,6236.409630849297470826817826890291,11
1649030400,1984387.133023954141445035,873.822800841286347589,35342.696739461797092963,6107962.227414433777375978423924632,13245.554573896009653395,5.851414952189899359,20205.15889986205007953469973398015,8
1648944000,1971547.798513219449518954,879.286156491857814686,35338.484608750875664359,6197585.366467531381501436350997049,44364.753619448537668496,20.16837810127842525,69380.24871511640612304285014852669,12
1648857600,1924770.413489399546622144,897.721018012055308176,35282.072560241570529844,6237048.654490673456463180001336247,2187.930193081459671979,1.018601851286894288,3552.530136055587458837215725445072,5
1648771200,1922712.623296318086952051,898.678741442699061896,35282.072560241570529844,6106098.40410517610044504157460977,448.346714161339970218,0.210139373302245767,697.1516933916712105557968368708391,4
1648684800,1922946.921242878537915662,898.36860206939681613,35278.145648106969701781,5882585.101370942601622481000868935,161430.180305322765419431,77.117827728132124559,260062.281217167579271351722353617,12
1648598400,1850690.400074656612857399,932.4732307158736775,35264.259381630604655372,6313944.912730430024379923307310491,1997.950813677841568936,1.005774479856404671,3413.157245531298912667345660114836,7
1648512000,1847332.432888334454426335,931.76404371076963579,35218.909162334502679135,6343059.345199823312113425575521593,4608.474024553208584484,2.323254607539862729,7977.67682000496721971349000160905,8
1648425600,1839586.397217104180532216,932.497538468133700068,35158.955768720132732543,6294819.664924941789120768456154835,43568.813216002513511768,22.492831254983226806,75477.58355726298292250221879316848,20
