,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
364,1619481600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,266447054.592255,55559.92072071773,3818566.4069071887,293115596.4853605,1273042.5290887204,265.0755798339522,688578.4146257358,124,0.5500447301508296,2657.7895711536407,700230.3343831348,704515.1116501824,344.2892073128679,3.4116233049030007e-09,1.1745850832951608e-06,1.0,0.0,0.0010958904109589042,0.00026027397260275364,1.1745850831967886e-06,-0.0008344418532728554,-0.0008344418532729538
363,1619568000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,266333137.00575984,55584.02036485545,3818566.4069071887,304968367.93341386,534768.5167264448,111.55750079295568,301497.0844063739,78,0.5725317761094415,2743.605544510616,306171.968688803,306069.7777073006,150.74854220318696,3.279028598199856e-09,1.6688938643163488e-06,1.0083249382285993,-8.591439716654214e-06,0.0010958904109589042,0.0005206834302871055,1.6688944448617349e-06,-0.0005735380868074824,-0.000573538086226937
362,1619654400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,265941773.6903577,55666.94522165974,3818566.30635158,306390548.7756172,1798209.4841194672,375.7389180185032,1030301.328676545,110,0.5760481787497493,2757.8009255758457,1035855.2983375454,1036213.135886295,515.1506643382725,3.263808247337102e-09,3.3502468512047896e-06,1.0092958317290637,-1.0701904443410903e-05,0.0010958904109589042,0.0007812284435796402,3.3502502376769883e-06,-0.0003113117205280593,-0.0003113117171415871
361,1619740800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,265584209.40207565,55742.28511087239,3818562.5345774926,308315730.3683511,799033.9884506782,167.7263277067557,463423.5382954724,98,0.5804481581613592,2771.787375074326,463797.8069045209,464901.7176051646,231.7117691477362,3.243428412832779e-09,4.101787386846307e-06,1.011873238243154,-1.7414496522372147e-05,0.0010958904109589042,0.0010419090830434685,4.10179329102256e-06,-4.9879540528589405e-05,-4.987953462441317e-05
360,1619827200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,266385132.30496404,55574.493706754365,3818533.190435151,327212387.4214844,1051902.27280635,219.5586997037267,627937.4995535953,118,0.6141716404932162,2942.415109937576,646048.5445280186,646032.8355264922,313.96874977679767,3.056119017621095e-09,5.061313253977897e-06,1.0085754708215453,-9.114054498993163e-06,0.0010958904109589042,0.0013027254192784499,5.061323093968895e-06,0.0002118963215735235,0.00021189633141351452
359,1619913600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,267981494.89591512,55244.67719251578,3818533.190435151,325332302.2153322,2000936.9968909975,413.5546529021781,1215029.4690037123,122,0.6070051634380432,2947.0404169472176,1214579.0888270473,1218762.2767192968,607.5147345018562,3.0737802339040903e-09,6.928680036695194e-06,0.9952424191308619,-2.842834917915482e-06,0.0010958904109589042,0.001563677522921414,6.928699328057064e-06,0.00047471579199920484,0.00047471581129056675
358,1620000000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,268378835.56693316,55163.55579379434,3818533.9302154994,378566805.7317297,1049608.8497841775,215.7610104593516,690274.7735550496,134,0.7052843882641332,3425.722822756164,740272.7355366541,739137.4177915322,345.1373867775248,2.6415416905534163e-09,7.840374832836684e-06,0.9947973838023066,-3.4010791613026115e-06,0.0010958904109589042,0.0018247654646456057,7.8404004411059e-06,0.0007367154285195382,0.0007367154541278074
357,1620086400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,269012575.98395145,55034.09467465042,3818533.9302154994,356951184.1089124,802679.295996102,164.1919171829564,548450.968536498,110,0.6634470206519398,3244.9815821590846,532535.1874676105,532799.7471980832,274.22548426824903,2.801503523503879e-09,8.608618493248742e-06,0.9879082148288143,-1.8499594543586184e-05,0.0010958904109589042,0.002085989315161463,8.608650124974915e-06,0.0009987075226958071,0.0009987075543275335
356,1620172800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,269035693.625246,55029.582481102,3818533.9302154994,387652099.84011286,352769.2247678887,72.14121800596843,241977.7463720616,96,0.7204473403073681,3518.206256000764,254151.64972631756,253807.68450411307,120.9888731860308,2.579632614946366e-09,8.920725336565037e-06,0.9894720492113755,-1.4001838152366552e-05,0.0010958904109589042,0.002347349145215949,8.92075965497341e-06,0.0012603794595936098,0.0012603794939120181
355,1620259200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,269644852.5110456,54905.9694936033,3818533.9302154994,383893900.4926167,1153674.1688546385,234.83833036674665,815685.7601772691,94,0.7118509715977073,3496.1161999898522,821244.0780063518,821022.0911737519,407.84288008863456,2.604886398863825e-09,9.983109707781372e-06,0.9838430185038158,-3.3165233128018556e-05,0.0010958904109589042,0.0026088450255929985,9.983153503423381e-06,0.0015229377243418756,0.0015229377681375176
354,1620345600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,270299188.35037744,54772.01524610319,3818472.3495092057,381253787.7280299,1195155.9831041256,242.38839031372817,842258.0337338753,87,0.7052440483724773,3481.118998654381,842876.6439609417,843782.8305743727,421.12901686693766,2.6229247608507883e-09,1.1087699433634412e-05,0.978910856715527,-5.6786846024836635e-05,0.0010958904109589042,0.002870477027113183,1.1087754256511317e-05,0.0017856743155879133,0.00178567437041079
353,1620432000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,270394018.933548,54753.01157945082,3818472.3495092057,423717858.1646366,337952.4173231109,68.4149169892671,251726.80233487065,59,0.7835192875859608,3906.092403713436,264792.2372589572,267234.9875524615,125.86340116743533,2.360061018743863e-09,1.1384744740416197e-05,0.9692365068487458,-0.00012203152598999623,0.0010958904109589042,0.0031322452206341556,1.1384802856895249e-05,0.0020477395544156677,0.0020477396125321463
352,1620518400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,270495460.9773813,54737.77548758257,3818649.92388714,427962962.0907887,340303.76678048354,68.84175664415244,268055.4912186623,96,0.7910723539397483,3918.8153129247335,269204.90184160025,269778.1301057426,134.02774560933116,2.336650805281272e-09,1.1697920780124275e-05,0.9754027948282646,-7.752593966436905e-05,0.0010958904109589042,0.0033941496770503177,1.1697982462033352e-05,0.002309957186871538,0.0023099572485534466
351,1620604800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,270761213.53443146,54684.375698519165,3818649.92388714,439620263.6122197,536416.4345837092,108.29794000119166,440020.2473794591,66,0.8118228195862242,3946.664725840027,435475.1023961362,427415.6596838428,220.01012368972954,2.274690415276399e-09,1.2198375699745078e-05,0.9939249794389087,-4.641398827720522e-06,0.0010958904109589042,0.0036561904672932632,1.219844323596675e-05,0.002572498432034104,0.0025724984995703255
350,1620691200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,270971346.9158138,54642.17581336451,3818649.92388714,454872903.72032154,341666.61350787524,68.81170179199042,273607.1755884912,49,0.8393376438093337,4167.839971669392,286773.6503500143,286796.16124725196,136.8035877942456,2.198416286881862e-09,1.2499126935255821e-05,0.9730793374606789,-9.308347939274153e-05,0.0010958904109589042,0.0039183676623310015,1.2499198140059065e-05,0.002834976378307353,0.002834976449512156
349,1620777600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,271499446.7599879,54536.46277246552,3818649.92388714,440079731.60949826,948859.1426188387,190.7968501847206,817884.2556792921,51,0.8104615623738994,3817.721503374448,769013.8631996227,728409.2377263209,408.9421278396461,2.2723155105160423e-09,1.3428372475249284e-05,1.0257718180633828,-8.092759631672664e-05,0.0010958904109589042,0.004180681333168956,1.3428455295061426e-05,0.0030982192946853015,0.0030982193775051133
348,1620864000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,272121455.9761512,54412.23333636098,3818649.92388714,407621430.63379526,714069.6799590093,142.70510197495193,554413.1981792802,51,0.7489696635121622,3721.098365449099,534816.5279231366,531019.7217002406,277.20659908964006,2.4532566858546607e-09,1.4108431417828976e-05,0.9725583380135473,-9.677253716133816e-05,0.0010958904109589042,0.004443131550849189,1.4108523369804615e-05,0.0033613495713081133,0.003361349663260089
