date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,394691630.069859809190289167,37616.187409144670452535,3818328.923257037947408449,228710450.930566056797175312673354,264719.163890495081677581,25.170307370059312325,76842.97010026008474800842610057566,7
1650067200,394426910.905969314108611586,37641.35771651472976486,3818328.923257037947408449,231026396.8135660898675712138208488,121487.926506359259475235,11.562736570704828669,35147.74344631791711641970965406202,25
1649980800,394305422.979462954849136351,37652.920453085434593529,3818328.923257037947408449,228404623.7090330069197632199554556,209603.62153281180764691,19.966304782280811499,60429.2056869383562848227398181734,15
1649894400,394097056.182692904996543191,37672.768197247831520002,3818328.923257037947408449,227688894.0664932595552705745373937,42007.756373296624103145,4.00541054845207908,12201.45972306978135770128557113591,15
1649808000,394060263.24862431227856564,37676.273607796283599082,3818328.923257037947408449,233027152.0226118200190533556024406,250472.76148021762057917,23.89268005072755425,72994.64076519821048533751122123373,13
1649721600,393818673.104370608399936028,37699.314407336449165246,3818328.923257037947408449,228915594.8775106364649322069425762,321538.681593446850455461,30.716533403415493119,92763.17437525218532938963647696148,15
1649635200,393510925.453633753701883671,37728.704940739864658365,3818328.923257037947408449,226258171.4302645662456308280092793,472744.037989958683877654,45.243933662460819389,139025.3219801416617706110542585031,25
1649548800,393039395.441631598530694819,37773.831923360587088494,3818328.923257037947408449,243694022.6414440565669917316679002,308576.032680450625475479,29.590561037244376342,96225.74318448440567913083938738952,25
1649462400,392730869.28793687853508523,37803.417671816050948084,3818328.923257037947408449,245052389.7036298175664144208696176,249145.025545984951093754,23.926839441826111239,76983.71240984542768085866563564223,26
1649376000,392490363.182440867957197208,37826.510441202441177263,3818328.923257037947408449,245175233.1412852485241811839156385,103912.10248429296805995,9.994696571912691184,32637.87939263427884118980042150673,17
1649289600,392413970.422351558360151194,37833.844211482453801543,3818328.923257037947408449,243667748.5696305933146922572981156,92923.635601161342465017,8.934291080280128221,28759.92705705683999641477625624274,10
1649203200,392321046.786750397017686177,37842.778502562733929764,3818328.923257037947408449,241492465.0521532384377707550415347,247918.025844614227967918,23.858948211180710681,78913.27759883109569999562754538381,15
1649116800,392083036.633717125972294533,37865.678789165184111923,3818328.923257037947408449,261137222.0055068535999669966630332,122587.542432300836459781,11.808092435428767931,41458.58907574265047410740849728855,9
1649030400,391964355.798246359271268476,37877.108408652460065216,3818328.923257037947408449,265645668.3543693659987290835257797,155766.89927589511571565,15.01319366189194941,52552.08508091134349773562888338996,11
1648944000,391808588.898970464155552826,37892.121602314352014626,3818328.923257037947408449,271017612.7422313232476016582166126,151618.126171397655723805,14.625690590833888498,51824.49986974032177012302115512114,21
1648857600,391660314.309344210588682112,37906.413786145313198628,3818328.470651187113542306,262918105.0032098397519649172940026,272065.731886762262235486,26.27081698139240766,91374.85183973053588318023219929909,18
1648771200,391388248.577457448326446626,37932.684603126705606288,3818328.470651187113542306,262202037.3029175679145126060240888,169458.674403161719053033,16.383562403967810884,54183.87406628595974946088153671202,16
1648684800,391227551.956182427497271849,37948.216143081359567408,3818328.470651187113542306,248699242.5900047223142636955263042,212630.827944734942589274,20.585700155185808771,68863.79209405875567453588066670874,24
1648598400,391066710.947835094329862945,37963.761852953407982241,3818328.470651187113542306,256985694.3413937288047808084491084,429882.008317008767008775,41.672389594910896291,140883.4907251783318059031981702727,34
1648512000,390747319.014911535373152078,37994.667577193138096214,3818328.470651187113542306,256515197.1230012672838832892643355,230706.462878939321846738,22.379849589653251069,76451.44987989896447724783930464353,25
1648425600,390520202.53523438960871693,38016.696939200277501075,3818328.470651187113542306,259038316.9223343190431804557746018,650680.521042050720494747,63.258254962103551466,212355.9326647192483515775491987007,25
1648339200,389869522.014192338888222183,38079.955194162381052541,3818328.470651187113542306,249564587.6422239505465378037746119,270828.661717743207858047,26.393077054090950283,83500.86967187921097679115956729064,24
1648252800,389605153.18305610900128836,38105.715132095227335406,3818328.470651187113542306,239536231.573544111143909763656163,65173.415111152522201815,6.361829368047416136,19877.34053348273060604765273164069,21
1648166400,389560979.254941279189175201,38110.016961463274751542,3818328.470651187113542306,237462107.6238285270714978156217439,112367.775057400398034931,10.962907786091820334,34527.92652271248729018073590017277,15
1648080000,389448611.47988387879114027,38120.979869249366571876,3818328.470651187113542306,236357788.9155422422630473056285521,161849.692840419843401946,15.801607765368523144,48587.36614729793423973531283260089,16
1647993600,389286761.787043458947738324,38136.78147701473509502,3818328.470651187113542306,230908045.325776670447621426276303,167033.287753425502763785,16.321451963077893983,48724.62725725791940937213025612003,25
1647907200,389119626.491670241492493632,38153.092928977812989004,3818327.469768963315456001,229542531.8359653780783511774316269,184766.350425866241980953,18.070519359751599522,54301.83298579742529161367396336585,28
