,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,priceRatio,pool_share_token0,pool_share_token1,pool_shareUSD,iloss
0,1650585600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394974830.7656122,37589.311283340394,3818328.9232570375,226403555.57337257,5315.713587826646,0.5049219668406613,1510.1806561504338,3,0.2866050415598836,3009.1355073647665,1523.5103137594938,1519.378618868689,4.530541968451302,4.416891764210484e-09,2.001091350786251e-08,10499.241363610257,1.7445610770790623,0.00016602791942973042,0.9996005075698984,-0.4128924227317923
1,1650499200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394971413.32583445,37589.635001559625,3818328.9232570375,225558562.57645705,40957.320640941536,3.8918245944523457,12015.015583637443,10,0.2855378325701521,2983.871356991993,11694.864563695199,11612.703933823334,36.045046750912334,4.433438432030406e-09,1.5980349554982747e-07,10450.003525395898,1.751081443392121,0.00016665133246190978,0.9972661375376421,-0.4086491192233648
2,1650412800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394948813.1107201,37591.77429610343,3818328.9232570375,231671020.83314672,45761.52296158289,4.350193478300977,13502.572296625083,15,0.2932924636593349,3075.091932272521,13421.50981020587,13377.244868947868,40.50771688987525,4.3164656347770676e-09,1.7485016789842511e-07,10484.72877177063,1.704782979288414,0.00016226360189942635,0.998975493102406,-0.40919919242706526
3,1650326400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394928851.5881148,37593.6612785603,3818328.9232570375,232530015.247962,63556.60212229203,6.033764327006023,18598.3247361979,14,0.2943948186020045,3102.660324421709,18710.734352751937,18720.721184312642,55.79497420859371,4.300520080960879e-09,2.399474070007516e-07,10539.113219299652,1.6983994568055063,0.00016167229524529,1.0016142160157537,-0.40853571978053016
4,1650240000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394868735.9397877,37599.3664613046,3818328.9232570375,229892659.95411584,129387.62292569448,12.28733861632425,36541.37048484773,17,0.2911001036926502,3063.811095443656,37664.750450215186,37646.08438616754,109.62411145454318,4.349856146775584e-09,4.768491150453564e-07,10524.939897233751,1.7176221981971906,0.00016355183531657357,1.0010919277230919,-0.39971418102387934
5,1650153600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394739348.316862,37611.65379992092,3818328.9232570375,228734302.7492792,312437.4108926879,29.70391659380618,90647.63167645152,18,0.2897282773108185,2986.38821832727,90521.95282539084,88707.42655391867,271.9428950293546,4.3718847063185025e-09,1.1889029837708132e-06,10307.548320951402,1.7257549198886213,0.00016443381402722046,0.9910632049055084,-0.40974290384146284
6,1650067200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394426910.90596926,37641.35771651473,3818328.9232570375,231026396.8135661,121487.92650635925,11.562736570704828,35147.74344631792,25,0.2928633802938491,3068.0766623801487,35579.36482154308,35475.362225828954,105.44323033895377,4.328509701889092e-09,4.5641204552068767e-07,10476.136208295298,1.7072807105426326,0.00016293098206821184,0.9998847436621592,-0.4102651921341247
7,1649980800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394305422.979463,37652.92045308544,3818328.9232570375,228404623.709033,209603.6215328118,19.966304782280808,60429.20568693836,15,0.2896290672128661,3036.352177161507,60707.301388986896,60624.73299554854,181.28761706081508,4.378195080997617e-09,7.937125532614402e-07,10483.589255666478,1.7263460632993697,0.00016485183111289325,1.0005482163086943,-0.40762646922077694
8,1649894400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394097056.1826929,37672.76819724783,3818328.9232570375,227688894.06649324,42007.75637329662,4.005410548452079,12201.45972306978,15,0.2888741370868585,3021.9182100664725,12134.954373291042,12104.023075159674,36.60437916920934,4.391957737332434e-09,1.6076488631245913e-07,10461.020292577608,1.730857615161513,0.00016545720577063386,0.9999981431049938,-0.40591711365601313
9,1649808000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394060263.2486243,37676.27360779628,3818328.9232570375,233027152.02261183,250472.7614802176,23.892680050727556,72994.6407651982,13,0.2956745119408145,3118.7253139538984,74058.41150513139,74514.70609240534,218.9839222955946,4.29134541327169e-09,9.397356505234439e-07,10547.832795875815,1.6910487032446186,0.0001616819039359858,1.0042414466134213,-0.40825148368826936
