,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650758400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,395317688.5658087,37556.81785272837,3818328.9232570375,222069118.0276264,169972.6771708007,16.10658119842949,47495.30804597424,19,0.2808742493072865,2958.2633944097247,47740.9481030984,47647.50956840188,142.48592413792272,4.503102497464755e-09,6.416287208390535e-07,0.9953712261712921,-2.6906369353651982e-06,0.0,0.005217690051185997,6.416314819457369e-07,0.0026094866543138373,0.002609486657074944
1,1650672000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,395147715.88863784,37572.9244339268,3818328.9232570375,220400158.86523917,174671.09468906865,16.57532244518603,49036.171898124005,34,0.2788832504948012,2935.3770812671287,48712.842654372675,48654.82162021169,147.10851569437202,4.537201811235704e-09,6.674610238567007e-07,0.9960210792442906,-1.9868760217089942e-06,0.0,0.004694698290431898,6.674634505099419e-07,0.002348016606239806,0.002348016608666459
2,1650585600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,395007090.1167252,37586.250836493935,3818328.9232570375,222633895.63588136,38203.651229651296,3.625368813287828,10792.205614839391,9,0.2818099993725337,2961.4396990921696,10766.170929056529,10736.311127521241,32.376616844518175,4.4916790282262505e-09,1.4542537088543905e-07,0.9976162210788685,-7.119967272428696e-07,0.0,0.004171978630322926,1.4542587845056687e-07,0.002086134740532348,0.0020861347410399134
3,1650499200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394971413.32583445,37589.635001559625,3818328.9232570375,225558562.57645705,40957.320640941536,3.8918245944523457,12015.015583637443,10,0.2855378325701521,2983.871356991993,11694.864563695199,11612.703933823334,36.045046750912334,4.433438432030406e-09,1.5980349554982747e-07,1.003213944396187,-1.2870408521159504e-06,0.0,0.0036495309292912115,1.5980402778836833e-07,0.0018249252681411556,0.001824925268673394
4,1650412800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394948813.1107201,37591.77429610343,3818328.9232570375,231671020.83314672,45761.52296158289,4.350193478300977,13502.572296625083,15,0.2932924636593349,3075.091932272521,13421.50981020587,13377.244868947868,40.50771688987525,4.3164656347770676e-09,1.7485016789842511e-07,0.9998913165872999,-1.476671007694108e-09,0.0,0.003127355045842828,1.748507196808191e-07,0.0015638523730893124,0.0015638523736410948
5,1650326400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394928851.5881148,37593.6612785603,3818328.9232570375,232530015.247962,63556.60212229203,6.033764327006023,18598.3247361979,14,0.2943948186020045,3102.660324421709,18710.734352751937,18720.721184312642,55.79497420859371,4.300520080960879e-09,2.399474070007516e-07,0.9947316285082225,-3.487824274617246e-06,0.0,0.0026054508385568997,2.39948106717236e-07,0.0013029653666854506,0.001302965367385167
6,1650240000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394868735.9397877,37599.3664613046,3818328.9232570375,229892659.95411584,129387.62292569448,12.28733861632425,36541.37048484773,17,0.2911001036926502,3063.811095443656,37664.750450215186,37646.08438616754,109.62411145454318,4.349856146775584e-09,4.768491150453564e-07,0.9960711755153926,-1.9370625011783105e-06,0.0,0.002083818166086937,4.768502781526962e-07,0.0010423859321585138,0.0010423859333216212
7,1650153600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394739348.316862,37611.65379992092,3818328.9232570375,228734302.7492792,312437.4108926879,29.70391659380618,90647.63167645152,18,0.2897282773108185,2986.38821832727,90521.95282539084,88707.42655391867,271.9428950293546,4.3718847063185025e-09,1.1889029837708132e-06,1.017078836715929,-3.58466533207924e-05,0.0,0.0015624568871592803,1.1889044702062534e-06,0.000782417346563411,0.0007824173480498464
8,1650067200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394426910.90596926,37641.35771651473,3818328.9232570375,231026396.8135661,121487.92650635925,11.562736570704828,35147.74344631792,25,0.2928633802938491,3068.0766623801487,35579.36482154308,35475.362225828954,105.44323033895377,4.328509701889092e-09,4.5641204552068767e-07,1.0007114309343628,-6.322176282491654e-08,0.0,0.001041366860574211,4.564124076456011e-07,0.0005211398423326262,0.0005211398426947511
9,1649980800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394305422.979463,37652.92045308544,3818328.9232570375,228404623.709033,209603.6215328118,19.966304782280808,60429.20568693836,15,0.2896290672128661,3036.352177161507,60707.301388986896,60624.73299554854,181.28761706081508,4.378195080997617e-09,7.937125532614402e-07,1.0,0.0,0.0,0.0005205479452055073,7.937125532375688e-07,0.00026106768515601507,0.0002610676851559912
