,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650758400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137457091.605784,46480.997913806765,1.3149263176429196,275007219.444009,11516320.460326,3914.481396446277,11515687.87563362,2429,1.0003342356347618,2958.2633944097247,11520169.625005176,11580067.023204882,34547.06362690086,3.636268175147301e-09,0.0001256223880112885,1.026768801615985,-8.7224478710346e-05,0.0,0.005217690051185997,0.00012594634078033629,0.002734467413604287,0.0027347913663733348
1,1650672000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,136908173.713033,46659.163627279995,1.3149767661439147,273924479.08522105,14598288.748112,4938.202989647175,14600214.433936888,3146,1.0003949057832795,2935.3770812671287,14604053.696764614,14495487.878455134,43800.64330181067,3.650641240021811e-09,0.00015990043477707514,1.0348369893778433,-0.00014656282117908592,0.0,0.004694698290431898,0.00016028715317473186,0.002507249579993024,0.002507636298390681
2,1650585600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137711227.789522,46499.20393611141,1.3167751548337492,275409177.0251664,25872772.131589,8683.870305063965,25873867.49592948,2942,0.9999517884122786,2961.4396990921696,25871524.76416578,25716758.263184056,77621.60248778843,3.630961069640108e-09,0.00028184101679623954,1.0252754037566139,-7.787802740422123e-05,0.0,0.004171978630322926,0.0002824430438441716,0.0023678303319577022,0.0023684323590056344
3,1650499200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137348326.382043,46033.73349657083,1.3088091394673131,274758645.1181733,45341257.697028,14739.992610929197,45354648.42656973,4833,1.0000730782200804,2983.871356991993,45344571.15543671,43982241.75402525,136063.94527970918,3.639557909342221e-09,0.0004952126082190726,1.0176911833058293,-3.84399420136905e-05,0.0,0.0036495309292912115,0.0004960247703464926,0.002319978072864678,0.0023207902349920984
4,1650412800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139432720.25724,45335.257130134574,1.3093000494766809,278820166.89675426,30177957.431189,9736.536158820078,30171943.91045801,3247,0.9998376506689312,3075.091932272521,30173058.059987023,29940743.7902673,90515.83173137403,3.586541142736978e-09,0.00032463875457363023,0.987269576945622,-2.0518545159498025e-05,0.0,0.003127355045842828,0.0003250656420430431,0.0018883162774950442,0.001888743164964457
5,1650326400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140817620.387028,45366.46082931809,1.3166647853492837,281513436.14911366,30779859.977238,10015.567393034991,30781331.006831896,4374,0.9995675092910692,3102.660324421709,30766547.97377565,31074903.576941434,92343.99302049569,3.5522283187588753e-09,0.00032802694707467675,0.978232911832546,-6.053812657891289e-05,0.0,0.0026054508385568997,0.00032835058204794265,0.0016307523663531267,0.0016310760013263925
6,1650240000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139666919.696042,45592.16585608178,1.3149663599897807,279371567.2303416,36003011.370668,12176.577604700917,36005450.80333433,4040,1.0001350636154205,3063.811095443656,36007874.06754975,37306733.56981341,108016.352410003,3.5794623265133524e-09,0.0003866404640989955,0.991199421999446,-9.767085807022013e-06,0.0,0.002083818166086937,0.0003868723473052782,0.001428549547142464,0.0014287814303487467
7,1650153600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137888457.669192,46186.52496431837,1.3155637220048113,275861787.9978374,36648765.328066,12023.579717727513,36644953.313950814,5752,1.0003077583899627,2986.38821832727,36660044.293077484,35907076.811140165,109934.85994185244,3.625003692094678e-09,0.0003985142731791264,1.0170721091111747,-3.581865626767211e-05,0.0,0.0015624568871592803,0.000398594431996413,0.0011797427167587666,0.0011798228755760531
8,1650067200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139708142.895876,45541.369151148814,1.3154542567871965,279445468.5956937,8036155.939923,2644.594171884936,8034620.142447939,1770,1.0001044420294225,3068.0766623801487,8036995.252358121,8113817.660226727,24103.860427343818,3.57851571193955e-09,8.62560432576478e-05,0.98979104519051,-1.3161957408747149e-05,0.0,0.001041366860574211,8.626595219718425e-05,0.0006069394735447533,0.0006069493824842898
9,1649980800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138902987.03495,45745.37728659168,1.3147073173293147,277821008.8990527,10637619.269985,3514.63086130414,10638526.191290174,1848,0.9999718428248642,3036.352177161507,10637319.744676186,10671657.067639848,31915.57857387052,3.5994398118514998e-09,0.00011487820413706426,1.0,0.0,0.0,0.0005205479452055073,0.00011487820413713656,0.0003751521767398179,0.0003751521767398902
