,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650585600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137559245.923312,46549.699887097304,1.3167751548337492,275095378.79211223,25007934.390739,8391.679701412297,25009206.72545761,2793,0.9999159887277782,2954.856631292305,25005833.442355197,24796210.413399152,75027.62017637283,3.6351028664705177e-09,0.00027273311716759414,1.0552682551253474,-0.0003616288054564265,0.0,0.0005205479452055073,0.00027345011274304554,0.0007932810623731014,0.0007939980579485528
1,1650499200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137348326.382043,46033.73349657083,1.3088091394673131,274758645.1181733,45341257.697028,14739.992610929197,45354648.42656973,4833,1.0000730782200804,2983.871356991993,45344571.15543671,43982241.75402525,136063.94527970918,3.639557909342221e-09,0.0004952126082190726,1.045171155409659,-0.00024394170761865563,0.0,0.001041366860574211,0.0004962687277023647,0.0015365794687932836,0.0015376355882765758
2,1650412800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139432720.25724,45335.257130134574,1.3093000494766809,278820166.89675426,30177957.431189,9736.536158820078,30171943.91045801,3247,0.9998376506689312,3075.091932272521,30173058.059987023,29940743.7902673,90515.83173137403,3.586541142736978e-09,0.00032463875457363023,1.0139280966208115,-2.3915023803611213e-05,0.0,0.0015624568871592803,0.0003252255174348573,0.0018870956417329106,0.0018876824045941376
3,1650326400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140817620.387028,45366.46082931809,1.3166647853492837,281513436.14911366,30779859.977238,10015.567393034991,30781331.006831896,4374,0.9995675092910692,3102.660324421709,30766547.97377565,31074903.576941434,92343.99302049569,3.5522283187588753e-09,0.00032802694707467675,1.004647421036492,-2.68731531782862e-06,0.0,0.002083818166086937,0.00032851207305517605,0.002411845113161614,0.002412330239142113
4,1650240000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139666919.696042,45592.16585608178,1.3149663599897807,279371567.2303416,36003011.370668,12176.577604700917,36005450.80333433,4040,1.0001350636154205,3063.811095443656,36007874.06754975,37306733.56981341,108016.352410003,3.5794623265133524e-09,0.0003866404640989955,1.01796405641182,-3.962420631775654e-05,0.0,0.0026054508385568997,0.00038706262077647935,0.0029920913026558952,0.002992513459333379
5,1650153600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137888457.669192,46186.52496431837,1.3155637220048113,275861787.9978374,36648765.328066,12023.579717727513,36644953.313950814,5752,1.0003077583899627,2986.38821832727,36660044.293077484,35907076.811140165,109934.85994185244,3.625003692094678e-09,0.0003985142731791264,1.044535364806453,-0.000237269712508148,0.0,0.003127355045842828,0.00039879047068125395,0.0035258693190219543,0.003526145516524082
6,1650067200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139708142.895876,45541.369151148814,1.3154542567871965,279445468.5956937,8036155.939923,2644.594171884936,8034620.142447939,1770,1.0001044420294225,3068.0766623801487,8036995.252358121,8113817.660226727,24103.860427343818,3.57851571193955e-09,8.62560432576478e-05,1.0165176502320334,-3.354824183487981e-05,0.0,0.0036495309292912115,8.630837994427765e-05,0.003735786972548859,0.003735839309235489
7,1649980800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138902987.03495,45745.37728659168,1.3147073173293147,277821008.8990527,10637619.269985,3514.63086130414,10638526.191290174,1848,0.9999718428248642,3036.352177161507,10637319.744676186,10671657.067639848,31915.57857387052,3.5994398118514998e-09,0.00011487820413706426,1.027002269995663,-8.873222127292468e-05,0.0,0.004171978630322926,0.00011493470410361972,0.00428685683445999,0.004286913334426545
8,1649894400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103273896.447111,34169.431380424445,0.979875693040042,206528976.5137233,14104754.336786,4604.377446625199,14108604.935981467,2041,0.9999089005976052,3021.9182100664725,14103469.402094994,13914052.051976057,42325.8148079444,4.841935581535953e-09,0.00020493886873608732,1.0318427173958749,-0.0001228108521528215,0.0,0.004694698290431898,0.00020499765079762255,0.004899637159167985,0.0048996959412295205
9,1649808000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104681922.943821,33568.8077562639,0.9780234173132616,209383781.01742443,20209218.05586,6504.525422533551,20018994.519176047,1974,1.0000952176327191,3118.7253139538984,20211142.329762384,20285828.090512063,60056.98355752814,4.775919104817304e-09,0.0002868272951500973,1.0,0.0,0.0,0.005217690051185997,0.0002868272951501716,0.005504517346336094,0.0055045173463361685
