date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,138927132.193049,45834.93819408870396555,1.315563722004811457,277960599.6004537321883377224684313,30307230.644231,9935.716712314766162818,30303311.51668928691843566246567347,5113
1650067200,139708142.895876,45541.369151148820267764,1.31545425678719665,279445468.5956937489264734361606001,8036155.939923,2644.594171884936031557,8034620.142447938955780364008529364,1770
1649980800,138902987.03495,45745.377286591674627113,1.314707317329314613,277821008.8990526955083235218786003,10637619.269985,3514.630861304139867241,10638526.19129017472415253550662047,1848
1649894400,103273896.447111,34169.431380424452555188,0.979875693040042124,206528976.5137233562621458698087195,14104754.336786,4604.37744662519869815,14108604.93598146705199008305832938,2041
1649808000,104681922.943821,33568.807756263906100588,0.978023417313261655,209383781.0174244344601132035256723,20209218.05586,6504.525422533550727901,20018994.51917604731977779508188596,1974
1649721600,103116650.124261,34064.814829755299073876,0.978111864493105711,206122909.9652298936283147691583859,24147286.664106,7616.316564910870775489,23567177.86998858994230133495017088,2154
1649635200,101708527.508908,34103.447940511614511499,0.972295893637437695,203477788.1266399597408234711412348,31135213.229301,10202.554924054457972488,31142154.60424192589221517252164958,2833
1649548800,105255473.801408,32815.353254532984209498,0.970686031464971179,210495403.7546024730100760486369926,10639482.701931,3272.964261631241318516,10644147.02884400134145440442230138,1730
1649462400,102947321.234755,31580.984034646722657096,0.94189863525431536,205800177.615298179993362149552189,10409969.299703,3237.825491353977303647,10408957.26416048020208742619934045,1764
1649376000,101758065.117905,31951.02380777354892635,0.942056681968857594,203485517.6905644107455389373725686,22452767.366806,6906.700098990464829838,22455158.83378661649726979139344027,2192
1649289600,102565469.988403,31708.152415786984733129,0.942494401028442844,205309000.5810065380362337308213852,34557742.253443,10784.673097647499147119,34552093.10846580519551733790521454,3134
1649203200,101503928.112265,32013.49325273829384668,0.94258554101867349,203006191.2807887185896943698612562,36602273.317168,11138.384887621508395381,36611017.03465047397210105910577012,2882
1649116800,105275274.577616,30863.125621561487701486,0.943033561549586684,210514892.1310844907348038669498773,21686538.844098,6221.389789045781077012,21688837.98122842759101922459970017,2521
1649030400,106606158.145954,30234.069292560809111234,0.939542606126183053,213262197.389007307900645455803517,27785605.559869,8000.406042483654914194,27790364.40167922414625424007592603,3025
1648944000,105361488.736649,29915.860587145080599491,0.929483151587712039,210859122.4962471592947321113512594,23543876.909875,6734.576644997847293858,23545304.48182313492968210886486531,2738
1648857600,102072779.944087,29586.603001564858401746,0.910125191578374316,204135105.6493780170716213459770353,26932996.289982,7733.941311292857089626,26929954.19120464585671780132465519,2857
1648771200,102076590.98488,29579.977416422747591139,0.910399010609925299,203986188.777287102833646433138491,25218978.114205,7527.517123350977770856,25221313.68153294427541891045377771,2816
1648684800,101253490.128155,30904.137863061700419837,0.927137755528536877,202535026.423802680514637841809849,20712249.378179,6190.845818167376303023,20700926.75928293787896789314853427,2326
1648598400,102927603.216051,30385.236723829973559248,0.92717186130946086,205661601.099606567207004861684705,17304407.090216,5104.968610128309708448,17298570.64324964507461990758439507,2316
1648512000,103229225.323761,30384.686406143341340275,0.928755388145566039,206362286.7568860573789038559641823,23042947.597381,6745.588620976172576381,23034096.0893541477794289272141733,2870
1648425600,102246788.94504,30648.771397178383965713,0.928644366059316645,204117069.0612303607167626462270493,19670594.140036,5854.26969083022408608,19658974.73475164455223718015925958,2502
1648339200,101442150.283318,30769.409435717284805152,0.927068688361840012,202578716.7281027231737348373862493,12241013.25931,3826.599092619414042043,12231213.46809685902108856334967324,2081
1648252800,100031494.922001,31795.078224358818966852,0.935989985890833217,199790713.2288889762527697121909057,6960332.349955,2226.847848570260932914,6958110.71501286641664594920129027,1821
1648166400,99589282.271061,32106.524955363437494772,0.938580054656833595,199143182.541037150228042893224668,14735633.919023,4711.994184500704890275,14728946.45927242958301326788188562,2174
1648080000,99824289.792951,32072.358730049047539365,0.939394684937330258,199599171.4991983815288047792049898,15499900.739256,5055.198615887138083524,15493901.45426586864773753561763967,2002
1647993600,98516902.496215,32486.361090045696508606,0.939449066670320898,196860770.5345422045200087967031837,18090895.505172,6074.214775922195919347,18082124.37109047566921573085531813,1943
1647907200,97410767.802594,32857.748390180008595275,0.939746046473050793,194928573.7489168891663375625809061,16166830.755242,5392.19006284966318816,16156303.68706486384559767257704413,2013
1647820800,96208564.329409,33214.638863651697959248,0.939220173888860814,192415895.2493799813730450528036752,11248749.306142,3873.712659130408622306,11245639.85785081373801889853220431,1831
1647734400,95730167.947722,33483.083602418415530074,0.940825522048399585,191537010.7260899502222586733480979,10876438.920972,3770.612492139123245474,10877604.21686442470847523123704344,1855
1647648000,97229057.814294,32979.581690914806736758,0.94116619167654194,194420131.1560278665373092607496767,9475601.987997,3210.258759669244642638,9473760.087534430439221288933989846,1894
1647561600,97230729.517497,32969.488873517591358272,0.941167971193888961,194275860.3023568142480819293121601,16179850.591129,5641.116752812377669713,16172030.37644954637769981365540372,2108
1647475200,106968633.410594,37945.486712416561154948,1.059308598545543799,213753896.1198177192823094067379313,11361649.37737,4064.513994291203355232,11357305.27585640843274630502307726,2030
1647388800,106028048.580027,38276.98829219868952853,1.05940751219747493,212056010.4603278106456883198969282,22620548.073601,8411.852818032463457631,22615305.61284056771478767964766323,2221
1647302400,103112571.990766,39333.469203530434593789,1.059405150488502965,206122796.0225042527711496606692932,15680970.833082,6085.140120996976042367,15679230.60012111627578799111309467,2247
1647216000,102502594.795287,39560.39747043416784252,1.059553745553039976,204794999.2660389666945082695514583,13326075.408436,5207.598881033789404159,13323608.44595536540152528621801749,2216
1647129600,100912678.093809,40129.238731092031633226,1.059043845683636539,201866169.0411444387100522730352663,9464133.74037,3700.103215615464722014,9465601.35459991411819891060196479,2076
1647043200,101914726.57177,39660.955622434125801354,1.058208817139600668,203843653.1879329745661411589691291,7008829.142996,2712.783879956719311783,7008023.377807547565351989210283094,1982
1646956800,101698214.976429,39681.486998212501394732,1.057466693072683205,203393643.2428740528647167533713863,25657741.20283,9979.543913406766916196,25741969.32818752644672327796994984,2423
1646870400,102680853.095101,39312.064831011980193756,1.058004806808372432,205265179.5662777206358861314443571,15773387.051293,6035.086150373769731756,15775527.56624101270215170370682066,2291
