,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,priceRatio,pool_share_token0,pool_share_token1,pool_shareUSD,iloss
0,1650585600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138247127.542947,45952.851980246014,1.3118534223396656,276570209.35625905,5389471.087506,1798.284806676812,5388212.261197689,896,1.0002747046962746,3009.1355073647665,5390951.600524174,5411282.66412578,16164.636783593067,3.6157184185801718e-09,5.8446774948096e-05,3008.309110724205,0.4998626853728356,0.00016615257329126383,0.9999756079307687,1.0001904352654385
1,1650499200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137348326.382043,46033.73349657083,1.3088091394673131,274758645.1181733,45341257.697028,14739.992610929197,45354648.42656973,4833,1.0000730782200804,2983.871356991993,45344571.15543671,43982241.75402525,136063.94527970918,3.639557909342221e-09,0.0004952126082190726,2983.6533169182553,0.49988718761868145,0.0001675424388439963,0.9998488028317768,1.000225594209538
2,1650412800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139432720.25724,45335.257130134574,1.3093000494766809,278820166.89675426,30177957.431189,9736.536158820078,30171943.91045801,3247,0.9998376506689312,3075.091932272521,30173058.059987023,29940743.7902673,90515.83173137403,3.586541142736978e-09,0.00032463875457363023,3075.591252454998,0.5000811878463269,0.0001625967649137876,0.9999999999999998,1.0002727078794096
3,1650326400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140817620.387028,45366.46082931809,1.3166647853492837,281513436.14911366,30779859.977238,10015.567393034991,30781331.006831896,4374,0.9995675092910692,3102.660324421709,30766547.97377565,31074903.576941434,92343.99302049569,3.5522283187588753e-09,0.00032802694707467675,3104.002776783163,0.500216338919038,0.000161152026879769,1.0000000000000002,1.000184432063309
4,1650240000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139666919.696042,45592.16585608178,1.3149663599897807,279371567.2303416,36003011.370668,12176.577604700917,36005450.80333433,4040,1.0001350636154205,3063.811095443656,36007874.06754975,37306733.56981341,108016.352410003,3.5794623265133524e-09,0.0003866404640989955,3063.3973419231866,0.49993247731214807,0.00016319544006599313,0.9999999999999999,1.0001904352654383
5,1650153600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137888457.669192,46186.52496431837,1.3155637220048113,275861787.9978374,36648765.328066,12023.579717727513,36644953.313950814,5752,1.0003077583899627,2986.38821832727,36660044.293077484,35907076.811140165,109934.85994185244,3.625003692094678e-09,0.0003985142731791264,2985.469415066806,0.49984616814806165,0.0001674263235206771,0.9999999999999999,1.0001904352654383
6,1650067200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139708142.895876,45541.369151148814,1.3154542567871965,279445468.5956937,8036155.939923,2644.594171884936,8034620.142447939,1770,1.0001044420294225,3068.0766623801487,8036995.252358121,8113817.660226727,24103.860427343818,3.57851571193955e-09,8.62560432576478e-05,3067.756259690613,0.499947784438788,0.00016297050505062515,1.0000060032021292,1.000190435265438
7,1649980800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138902987.03495,45745.37728659168,1.3147073173293147,277821008.8990527,10637619.269985,3514.63086130414,10638526.191290174,1848,0.9999718428248642,3036.352177161507,10637319.744676186,10671657.067639848,31915.57857387052,3.5994398118514998e-09,0.00011487820413706426,3036.4376746689018,0.4999729415186917,0.00016465773221352545,0.9999177273860286,1.0001904352654385
8,1649894400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103273896.447111,34169.431380424445,0.979875693040042,206528976.5137233,14104754.336786,4604.377446625199,14108604.935981467,2041,0.9999089005976052,3021.9182100664725,14103469.402094994,13914052.051976057,42325.8148079444,4.841935581535953e-09,0.00020493886873608732,3022.1935300909854,0.5000455538511261,0.00016544618560172827,0.9999648410559002,1.0003416324336616
9,1649808000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104681922.943821,33568.8077562639,0.9780234173132616,209383781.01742443,20209218.05586,6504.525422533551,20018994.519176047,1974,1.0000952176327191,3118.7253139538984,20211142.329762384,20285828.090512063,60056.98355752814,4.775919104817304e-09,0.0002868272951500973,3118.4283845853142,0.49995239571640754,0.00016032191028908006,0.9999999999999998,1.0002148273346696
