,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
9,1650067200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139708142.895876,45541.369151148814,1.3154542567871965,279445468.5956937,8036155.939923,2644.594171884936,8034620.142447939,1770,1.0001044420294225,3068.0766623801487,8036995.252358121,8113817.660226727,4017.3100712239698,3.57851571193955e-09,1.4376007209607968e-05,1.0,0.0,0.00010958904109589041,0.00026027397260275364,1.4376007209548902e-05,0.00016506093871647122,0.00016506093871641213
8,1650153600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137888457.669192,46186.52496431837,1.3155637220048113,275861787.9978374,36648765.328066,12023.579717727513,36644953.313950814,5752,1.0003077583899627,2986.38821832727,36660044.293077484,35907076.811140165,18322.476656975407,3.625003692094678e-09,8.079505273946236e-05,1.0275624477037109,-9.240110329222784e-05,0.00010958904109589041,0.0005206834302871055,8.079600758015282e-05,0.0004918894419306775,0.000491890396771368
7,1650240000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139666919.696042,45592.16585608178,1.3149663599897807,279371567.2303416,36003011.370668,12176.577604700917,36005450.80333433,4040,1.0001350636154205,3063.811095443656,36007874.06754975,37306733.56981341,18002.72540166717,3.5794623265133524e-09,0.00014523513008929496,1.0014229031630255,-2.5272198156400805e-07,0.00010958904109589041,0.0007812284435796402,0.0001452412914308976,0.0008168745325730447,0.0008168806939146474
6,1650326400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140817620.387028,45366.46082931809,1.3166647853492837,281513436.14911366,30779859.977238,10015.567393034991,30781331.006831896,4374,0.9995675092910692,3102.660324421709,30766547.97377565,31074903.576941434,15390.665503415948,3.5522283187588753e-09,0.0001999062879350744,0.9883226531356025,-1.7246000314496968e-05,0.00010958904109589041,0.0010419090830434685,0.0001999203897862234,0.0011322263298826525,0.0011322404317338016
5,1650412800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139432720.25724,45335.257130134574,1.3093000494766809,278820166.89675426,30177957.431189,9736.536158820078,30171943.91045801,3247,0.9998376506689312,3075.091932272521,30173058.059987023,29940743.7902673,15085.971955229004,3.586541142736978e-09,0.00025401274703067947,0.9974525246948434,-8.132746112110567e-07,0.00010958904109589041,0.0013027254192784499,0.00025403766586618026,0.001447149125213239,0.0014471740440487398
4,1650499200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137348326.382043,46033.73349657083,1.3088091394673131,274758645.1181733,45341257.697028,14739.992610929197,45354648.42656973,4833,1.0000730782200804,2983.871356991993,45344571.15543671,43982241.75402525,22677.324213284865,3.639557909342221e-09,0.00033654818173385826,1.0281879071859548,-9.658290531433522e-05,0.00010958904109589041,0.001563677522921414,0.0003365940676784973,0.0017906366635593819,0.0017906825495040209
3,1650585600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137711227.789522,46499.20393611141,1.3167751548337492,275409177.0251664,25872772.131589,8683.870305063965,25873867.49592948,2942,0.9999517884122786,2961.4396990921696,25871524.76416578,25716758.263184056,12936.93374796474,3.630961069640108e-09,0.00038352168453323153,1.0358503532018457,-0.00015505966828344153,0.00010958904109589041,0.0018247654646456057,0.00038358338148025695,0.002098698108082947,0.0020987598050299723
2,1650672000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,136908173.713033,46659.163627279995,1.3149767661439147,273924479.08522105,14598288.748112,4938.202989647175,14600214.433936888,3146,1.0003949057832795,2935.3770812671287,14604053.696764614,14495487.878455134,7300.107216968444,3.650641240021811e-09,0.0004101717569960774,1.0455105594319285,-0.0002475395839848238,0.00010958904109589041,0.002085989315161463,0.00041024367646791404,0.0023865720310616498,0.0023866439505334865
1,1650758400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,136791731.143235,46709.382344203055,1.3149263176429196,273134146.5125171,13762684.132491,4678.0721886046285,13762833.40494036,2887,0.9983576647133648,2923.761060462993,13740081.190701397,13677565.303077104,6881.41670247018,3.6612046233266272e-09,0.00043536603164219827,1.0475267684321405,-0.0002694299738373873,0.00010958904109589041,0.002347349145215949,0.00043544828690578186,0.002673126135762257,0.0026732083910258404
0,1650844800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,135393478.169058,47093.82708627956,1.3135133994884296,270861170.19238573,3195107.823249,1109.0955842341043,3199946.3291031346,117,1.0002740673157724,2875.7608687880365,3195983.497873721,3189493.680886043,1599.9731645515674,3.6919282276220165e-09,0.00044127301773184394,1.067055701577643,-0.0005263218142936843,0.00010958904109589041,0.0026088450255929985,0.0004413578451822886,0.002940529002228952,0.0029406138296793967
