,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
364,1619395200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,194992978.245861,76922.16946595898,2.5272025060345986,389451268.10542107,133301020.870587,54033.50793974349,133199465.07002977,9224,0.9986289547677282,2531.474976974758,133118259.14146543,136784473.26762757,66599.73253501489,2.5677153520766267e-09,0.00017100915567435493,1.0,0.0,0.0,0.00026027397260275364,0.00017100915567436203,0.0004312831282771086,0.0004312831282771157
363,1619481600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199257740.912028,74948.60930210698,2.519470208087032,398335058.0241076,116291630.453747,44829.6878797125,116199923.70795847,8236,0.999547260249156,2657.7895711536407,116238980.60995013,119147876.92477266,58099.961853979235,2.5104493813835467e-09,0.0003168661689690848,0.9533496795317395,-0.00028522081430859547,0.0,0.0005206834302871055,0.00031689111185384533,0.0008375495992561903,0.0008375745421409508
362,1619568000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,205229455.752199,74755.98237660986,2.5512449720465655,410201855.4676093,126605996.283397,47207.65938725515,126537362.63845345,8562,0.9993737350327064,2743.605544510616,126526707.38327542,129519196.03824186,63268.68131922673,2.437824175271101e-09,0.00047110408982661877,0.9233699659031269,-0.0007939896269094637,0.0,0.0007812284435796402,0.0004711779093375945,0.001252332533406259,0.0012524063529172347
361,1619654400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,208531162.205631,75530.83798771353,2.5829768890533282,416586929.8012984,106445840.112174,38916.40011643317,106411948.99553034,10076,0.9988601353271728,2757.8009255758457,106324506.25946072,107323684.26117934,53205.97449776517,2.40045937225389e-09,0.0005988228699696807,0.9181449555583254,-0.0009109528722900384,0.0,0.0010419090830434685,0.000598956867748468,0.0016407319530131492,0.0016408659507919365
360,1619740800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,206956620.218795,74722.91447661952,2.5577738823745335,414143414.6179075,88397391.989497,32068.3919245278,88387766.3010056,9233,1.0005560928180848,2771.787375074326,88446549.14431979,88886763.87534162,44193.8831505028,2.4146224827035074e-09,0.0007055344138228565,0.9150630381552962,-0.0009840361067063874,0.0,0.0013027254192784499,0.000705732327213715,0.0020082598331013063,0.002008457746492165
359,1619827200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,213367876.5041,72486.9478630479,2.555749570687213,426574511.9539221,119766255.169008,41641.57936011876,119808074.47332703,8781,0.9996221524605304,2942.415109937576,119721001.78418091,122526812.31087813,59904.03723666351,2.3442563303173126e-09,0.0008459648323264689,0.8611948312164593,-0.002784856048793971,0.0,0.001563677522921414,0.000846261852003316,0.002409642355247883,0.00240993937492473
358,1619913600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,214555572.728287,72748.73670566326,2.5656361412467903,428854903.4787675,102036170.570714,34810.14376125589,102051479.31818213,9550,0.9992444597323462,2947.0404169472176,101959078.13509063,102586900.58416414,51025.739659091065,2.3317909901186656e-09,0.000964946192327678,0.8595183279576118,-0.002857784108348471,0.0,0.0018247654646456057,0.0009653439013905807,0.0027897116569732838,0.0027901093660361864
357,1620000000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,227992455.110094,66576.36070394775,2.5264687089229345,456144316.6391208,210007314.345951,65666.99183666278,209959637.44792727,10711,1.0003495870485184,3425.722822756164,210080730.18314046,224956912.6365984,104979.81872396363,2.1922886321768015e-09,0.001195092255524205,0.740234054490775,-0.011203630755238891,0.0,0.002085989315161463,0.0011957121346857225,0.003281081570685668,0.0032817014498471853
356,1620086400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,217607980.297304,67032.36168843825,2.4712403962497302,435038542.48381287,327857428.22109,98353.80466475998,327855318.49088424,11972,0.9995923446590684,3244.9815821590846,327723775.3894116,319156284.6724184,163927.65924544213,2.298646906755873e-09,0.0015719040623804713,0.7808725746245989,-0.007598904887208158,0.0,0.002347349145215949,0.0015729744999919415,0.00391925320759642,0.0039203236452078905
355,1620172800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,215366571.97943,61211.865831792304,2.3460035196987055,430576977.0383416,209750640.407975,62683.586174532335,209864806.6440224,9996,0.999637439276014,3518.206256000764,209674593.06393215,220533785.02780265,104932.4033220112,2.322465095273668e-09,0.001815605906459021,0.7202623299785263,-0.013310135345297902,0.0,0.0026088450255929985,0.0018170596808568806,0.00442445093205202,0.004425904706449879
