,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
9,1650067200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1878176.8972108248,5913.617287030744,49017.7587228557,36298059.64169042,24047.262925846695,76.40978905744767,231545.68413963256,70,9.663109927396784,3068.0766623801487,232371.34510546984,234431.09058454525,115.77284206981628,2.7549681990478694e-08,3.189504982157352e-06,1.0,0.0,0.00010958904109589041,0.00026027397260275364,3.1895049821262234e-06,0.00015387443648902057,0.00015387443648898945
8,1650153600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1893787.336748164,5864.12794701046,49013.32169420932,35055809.7240971,34016.81862429657,106.5570385269782,324996.4387329137,71,9.255476854199397,2986.38821832727,314841.87743067584,318220.6844368127,162.49821936645685,2.8525942143980985e-08,7.824919786304831e-06,0.9840152353352992,-3.245633969461981e-05,0.00010958904109589041,0.0005206834302871055,7.82493457096578e-06,0.00041891930897751997,0.0004189193237621809
7,1650240000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1904207.199388177,5829.256998771798,48999.470915473066,35658801.582840994,55142.523999223005,169.9066055739291,501718.36238137854,63,9.367701755282301,3063.811095443656,516558.71885821776,520561.74334657297,250.85918119068927,2.8043567243190803e-08,1.485990610259771e-05,0.9707789660849412,-0.00010992821989475043,0.00010958904109589041,0.0007812284435796402,1.4859975935754832e-05,0.0006864993085863474,0.0006864993784195046
6,1650326400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1902338.766642589,5835.339247423553,48998.68775229878,36209696.60216849,59064.49589325429,181.1961213169021,561301.271162016,46,9.517152580051366,3102.660324421709,562125.8194799183,562190.0165490548,280.650635581008,2.7616911872719555e-08,2.261060997246114e-05,0.9739173146993865,-8.730430358361296e-05,0.00010958904109589041,0.0010419090830434685,2.261079498078189e-05,0.0009549306519200393,0.00095493083692836
5,1650412800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1913083.9634839967,5799.746041255823,48984.0398776497,35664390.13537393,71502.54845050545,216.81499305608304,671880.2354476368,56,9.321177432908911,3075.091932272521,666487.9410123274,666726.0359424836,335.9401177238184,2.803917286133948e-08,3.203009300437802e-05,0.9624140582844817,-0.00018343382301211353,0.00010958904109589041,0.0013027254192784499,3.2030490994872096e-05,0.0012251664711869375,0.0012251668691774316
4,1650499200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1936571.063284655,5730.434175422567,48973.85792661005,34177042.097027265,373993.56342320173,1102.0432179825905,3347227.3870452405,90,8.82411256291802,2983.871356991993,3300161.3014531513,3288355.1923055346,1673.6136935226202,2.925940744553141e-08,8.09990379695771e-05,0.9389451672622612,-0.0004958915816737353,0.00010958904109589041,0.001563677522921414,8.100100445940228e-05,0.0015350875197951007,0.0015350894862849259
3,1650585600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1922381.7839414545,5772.875435391769,48970.64180845192,34166352.98754485,99757.82826801357,299.79729024486966,890980.2387421987,74,8.886463987786462,2961.4396990921696,886494.3484034889,887831.5970114146,445.49011937109935,2.9268561393267357e-08,9.403789287848412e-05,0.952742148344049,-0.00029288137600425035,0.00010958904109589041,0.0018247654646456057,9.404091552855931e-05,0.0018092143164281996,0.0018092173390782747
2,1650672000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1907074.068949194,5815.191409475216,48951.03841076512,34134725.841962546,69446.75195527909,212.16817323160188,627152.8679141373,79,8.949501856729382,2935.3770812671287,621513.8355675951,622793.5930783581,313.5764339570687,2.9295679849014012e-08,0.00010322432769588589,0.9680198223067636,-0.00013203877464740277,0.00010958904109589041,0.002085989315161463,0.00010322821424679773,0.0020796246017614583,0.00207962848831237
1,1650758400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1926157.784806692,5756.458730809221,48944.013079760894,33735063.64669929,59056.01316998384,179.71398701064533,528657.3734219411,79,8.757087273118934,2923.761060462993,517158.66133200965,525440.7572422769,264.32868671097054,2.964274828329373e-08,0.0001110597564201128,0.9509705926893013,-0.0003158278552394256,0.00010958904109589041,0.002347349145215949,0.00011106445180830704,0.0023488198605401715,0.0023488245559283656
0,1650844800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1934465.4589368624,5731.811236187691,48944.013079760894,32939896.211090304,8307.674130170444,24.647494621530544,71237.05843394384,3,8.513953055846578,2875.7080848252526,70731.14754754222,70878.99955382232,35.61852921697192,3.035832273397744e-08,0.00011214107522539123,0.940017069533706,-0.0004780992816703078,0.00010958904109589041,0.0026088450255929985,0.00011214589070984715,0.002611397059722499,0.0026114018752069553
