,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650585600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1919470.2150925212,5781.605812474068,48970.64180845192,34164516.20905249,96846.19388107237,291.0667151625707,865144.5946196457,72,8.899465055623617,2954.962391280444,861879.3182147533,860091.1966589338,2595.433783858937,2.927013495174366e-08,7.596869711186578e-05,0.9718234712954038,-0.00010210125674903203,0.0,0.0005205479452055073,7.602061631462043e-05,0.0005965166423173731,0.0005965685615201277
1,1650499200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1936571.063284655,5730.434175422567,48973.85792661005,34177042.097027265,373993.56342320173,1102.0432179825905,3347227.3870452405,90,8.82411256291802,2983.871356991993,3300161.3014531513,3288355.1923055346,10041.68216113572,2.925940744553141e-08,0.00029381366979119443,0.9542592611283699,-0.00027395011673969627,0.0,0.001041366860574211,0.0002939281104463731,0.0013351805303654055,0.0013352949710205841
2,1650412800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1913083.9634839967,5799.746041255823,48984.0398776497,35664390.13537393,71502.54845050545,216.81499305608304,671880.2354476368,56,9.321177432908911,3075.091932272521,666487.9410123274,666726.0359424836,2015.6407063429106,2.803917286133948e-08,5.651689819150128e-05,0.9781109272183781,-6.122612110126546e-05,0.0,0.0015624568871592803,5.653571634423038e-05,0.0016189737853507817,0.0016189926035035107
3,1650326400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1902338.766642589,5835.339247423553,48998.68775229878,36209696.60216849,59064.49589325429,181.1961213169021,561301.271162016,46,9.517152580051366,3102.660324421709,562125.8194799183,562190.0165490548,1683.903813486048,2.7616911872719555e-08,4.6504223219180574e-05,0.9898018004980861,-1.3134097155753643e-05,0.0,0.002083818166086937,4.6517544238788844e-05,0.0021303223893061178,0.002130335710325726
4,1650240000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1904207.199388177,5829.256998771798,48999.470915473066,35658801.582840994,55142.523999223005,169.9066055739291,501718.36238137854,63,9.367701755282301,3063.811095443656,516558.71885821776,520561.74334657297,1505.1550871441357,2.8043567243190803e-08,4.220991789775728e-05,0.9866122657580374,-2.2707162887214416e-05,0.0,0.0026054508385568997,4.222022671207526e-05,0.002647660756454657,0.002647671065268975
5,1650153600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1893787.336748164,5864.12794701046,49013.32169420932,35055809.7240971,34016.81862429657,106.5570385269782,324996.4387329137,71,9.255476854199397,2986.38821832727,314841.87743067584,318220.6844368127,974.9893161987411,2.8525942143980985e-08,2.781248882488487e-05,1.0000644171246302,-5.186622242803196e-10,0.0,0.003127355045842828,2.7818507691845795e-05,0.003155167534667713,0.0031551735535346737
6,1650067200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1878176.8972108248,5913.617287030744,49017.7587228557,36298059.64169042,24047.262925846695,76.40978905744767,231545.68413963256,70,9.663109927396784,3068.0766623801487,232371.34510546984,234431.09058454525,694.6370524188977,2.7549681990478694e-08,1.913702989294411e-05,1.0163098915677482,-3.27163386378837e-05,0.0,0.0036495309292912115,1.914080501630444e-05,0.0036686679591841557,0.003668671734307516
7,1649980800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1860420.5579593948,5969.892211940664,49018.02326622858,36216170.24837689,111056.93342477665,355.80045141999125,1077866.623616975,114,9.73332886842012,3036.352177161507,1080953.6561415899,1080335.4753041374,3233.599870850925,2.7611975345317394e-08,8.928607991055726e-05,1.0343909077850533,-0.00014289581236903715,0.0,0.004171978630322926,8.929572033089528e-05,0.004261264710233483,0.004261274350653821
8,1649894400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1882296.7651757577,5901.127000950541,49024.97632178125,35674437.96650853,63189.618081131666,197.0946092894106,603134.7885553874,72,9.473591882212569,3021.9182100664725,598632.6528935215,595603.7889176065,1809.4043656661622,2.8031275529520847e-08,5.0719912318306086e-05,1.0115967035515254,-1.661731654856169e-05,0.0,0.004694698290431898,5.0722816005377425e-05,0.004745418202750204,0.004745421106437275
9,1649808000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1894268.2234617805,5871.72023020474,49060.40136211988,36616190.2068345,73455.64397917302,227.197509572239,698752.2375932425,63,9.664996158758953,3118.7253139538984,709948.5168978724,708566.6243702249,2096.256712779728,2.7310323503108402e-08,5.7249448971576964e-05,1.0,0.0,0.0,0.005217690051185997,5.724944897167461e-05,0.0052749395001575735,0.0052749395001576715
