date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,1883118.585936620372478963,5897.233486655244662709,49013.321694209321315044,35960617.2540447432665589481584585,21468.15408764338374933,67.607430062114038826,206583.7681383243527311606484245599,57
1650067200,1878176.897210825066673828,5913.617287030743894152,49017.758722855705740633,36298059.64169042141169230703404172,24047.262925846699237616,76.409789057447670653,231545.6841396325693049360411499591,70
1649980800,1860420.55795939476529791,5969.892211940663485823,49018.023266228577569144,36216170.2483768937556175591076521,111056.933424776661130743,355.800451419991230144,1077866.623616975021230348039825899,114
1649894400,1882296.765175757724420269,5901.127000950540600695,49024.976321781244117008,35674437.96650852825225742514900119,63189.618081131664820728,197.094609289410619427,603134.788555387479088915527907288,72
1649808000,1894268.223461780522997689,5871.720230204739549583,49060.401362119882944047,36616190.20683450918061219985421758,73455.643979173022473207,227.197509572239018274,698752.2375932426306337605289440765,63
1649721600,1905301.359803550157133359,5837.635536964185178822,49062.905001315649991478,35335816.1159861527567867892831178,65058.173748866711659779,199.547635239422083686,600246.5105374422818088794269740445,58
1649635200,1919544.895081957783427054,5793.7243873940918211,49062.905001315649991478,34587258.55064380499080412896561016,102744.321432254344639869,312.380873982345591206,971139.478665223458428885396640112,69
1649548800,1897824.14467560836836715,5859.573409901126171445,49065.306073172684898731,37760820.52779571492808297662887472,45904.479605188897872941,141.944307053624016532,462080.9630463520036693428610656046,74
1649462400,1899955.173758900205376386,5853.585582553164402816,49069.538777705283851529,37987614.37006640168193159431728846,84990.026564070793668416,261.157720101049655286,839539.8034497338175886326916813047,64
1649376000,1912011.306449267340588874,5820.326982562390461111,49088.226306769326330427,37061920.78362469986528441119945806,179737.901288333711782732,555.464255262621835251,1805480.082877609734472324809632997,89
1649289600,1853719.409417641052069505,6007.635990145632298829,49112.728647868189816757,38954934.02784635032805312088975192,99253.102500468157209858,313.812957991846098175,1009025.849939126281772744687525949,73
1649203200,1882379.104359831876712025,5920.634220716120654955,49135.16114034377670679,37547018.06844003304646000564504733,120102.034359126634247195,386.194158708155724883,1271542.988491152252773475163155138,79
1649116800,1850429.121330987491061355,6022.526926287383685279,49138.554219685913170976,41438378.42628290261122018184310371,71559.334295097963810864,236.769322495239170656,827686.2376076289704773763674307892,65
1649030400,1847536.625372431651999473,6036.016092417365614973,49157.96594284221401414,42606049.92965745551779949858927385,189991.302561883064806038,638.72179869627798187,2212913.13601572360155191896649753,86
1648944000,1820224.108554603304188011,6128.822226370092734553,49174.641363510447771705,43197257.75550212484041473831325935,118068.353015352588893472,400.7612545076354384,1391108.862348747400411795976799253,96
1648857600,1814920.403354022140509007,6151.810964741606228176,49199.760184094236805569,42418820.9976228910619929691588015,117437.920512354175283905,397.088052930746623329,1381008.582156555767428473984856915,92
1648771200,1822624.482004891899338988,6124.744192410597559429,49200.261443384695516866,42239550.81385199086674660776520241,115939.460036621812955459,396.250444978106352016,1326070.831872410576635100149253331,77
1648684800,1804573.182019274484632554,6184.970709294821551672,49200.869700060253590756,40534671.20134813325058061652516429,221142.25194927445650003,777.395172378288109063,2626145.44742313832397110519318858,178
1648598400,1796089.519043204875431546,6214.423294651507303578,49210.979381730467488587,42064295.20446998690654351981962088,166096.376167744983186237,561.917132244374609219,1905136.159144881564437568585459696,139
1648512000,1840605.482951204463559601,6070.065216205780938714,49241.83744838260748943,41227171.44063523180627358630097446,132891.371210747667780499,440.010901459456821182,1502318.469938742840908658720365708,103
1648425600,1849188.953747858682343641,6046.44229053491215234,49265.742781308723931501,40266261.92230003260403589259433027,99056.381905758681718737,335.810466175337824917,1121324.13921172075450977743390434,99
1648339200,1798088.656589869280330248,6218.510172767531928564,49270.727867923017279436,40903057.75971318269606213873631285,131945.122505829572950822,449.95843442514000562,1428131.813813082280215223394965651,121
1648252800,1820780.151459237901857096,6142.106156067748337019,49280.506763974827681053,38595148.62612267040353758273978712,46864.57795924205229251,158.393222340656567628,494729.8174829548329936908451143206,74
1648166400,1807531.10566567860154315,6187.018672460608794113,49281.980472572481964876,38378956.86805221367690208900560759,140512.075182884160293505,485.480138476220548983,1521863.701177593410384004814615852,129
1648080000,1798568.265850484907403346,6216.709598614423349711,49283.236893928557771944,38691559.34573087957208622152301587,143379.410397232028536441,484.413102386033639189,1484588.914215503166222035575545128,113
1647993600,1842769.333886614175211857,6066.232264173369663542,49283.535872069058107977,36505335.1838768329976007066647154,108052.448884358298778994,358.535238720741400541,1069079.945025865229631883420092733,86
1647907200,1845739.929647699455956794,6056.06888860541246866,49286.262473395346047799,35959324.25082410124460806311538441,119684.26590623591959736,396.436452557209502841,1187969.536875775049378423255574548,109
1647820800,2080495.257895921535772534,6691.425801670108805357,55008.540188196766275591,38773109.10655142568571461727924726,116872.942602044467832084,380.313057064539645463,1099716.545596742359373310982013083,93
