,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,priceRatio,pool_share_token0,pool_share_token1,pool_shareUSD,iloss
0,1650585600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1921203.6994896925,5776.535615523115,48973.85792661005,34777398.60523254,29408.969102803905,87.93041420523798,263147.7767280991,17,9.050939943138271,3009.1355073647665,266178.8131390872,264594.53156227287,789.4433301842973,2.8754307110524994e-08,2.269989596247487e-05,332.46663067807253,0.055242881197003386,0.00016610027912363718,0.9998182476941354,18.32987795786023
1,1650499200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1936571.063284655,5730.434175422567,48973.85792661005,34177042.097027265,373993.56342320173,1102.0432179825905,3347227.3870452405,90,8.82411256291802,2983.871356991993,3300161.3014531513,3288355.1923055346,10041.68216113572,2.925940744553141e-08,0.00029381366979119443,338.1497386526159,0.05666292178787172,0.0001676691083784867,1.0003030499429526,18.33026151497369
2,1650412800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1913083.9634839967,5799.746041255823,48984.0398776497,35664390.13537393,71502.54845050545,216.81499305608304,671880.2354476368,56,9.321177432908911,3075.091932272521,666487.9410123274,666726.0359424836,2015.6407063429106,2.803917286133948e-08,5.651689819150128e-05,329.90380822660296,0.053641291950384244,0.00016262008180264136,1.0000717015768,18.329478456145225
3,1650326400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1902338.766642589,5835.339247423553,48998.68775229878,36209696.60216849,59064.49589325429,181.1961213169021,561301.271162016,46,9.517152580051366,3102.660324421709,562125.8194799183,562190.0165490548,1683.903813486048,2.7616911872719555e-08,4.6504223219180574e-05,326.00720628616455,0.05253672207042639,0.00016115404974351792,1.0000062762590956,18.330146558056207
4,1650240000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1904207.199388177,5829.256998771798,48999.470915473066,35658801.582840994,55142.523999223005,169.9066055739291,501718.36238137854,63,9.367701755282301,3063.811095443656,516558.71885821776,520561.74334657297,1505.1550871441357,2.8043567243190803e-08,4.220991789775728e-05,327.06112720935215,0.053400762641010374,0.00016347316062289752,1.0010933012492829,18.33042996966326
5,1650153600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1893787.336748164,5864.12794701046,49013.32169420932,35055809.7240971,34016.81862429657,106.5570385269782,324996.4387329137,71,9.255476854199397,2986.38821832727,314841.87743067584,318220.6844368127,974.9893161987411,2.8525942143980985e-08,2.781248882488487e-05,322.66173481621155,0.05402206800108196,0.00016727977454132238,0.9995623478546471,18.328899016268622
6,1650067200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1878176.8972108248,5913.617287030744,49017.7587228557,36298059.64169042,24047.262925846695,76.40978905744767,231545.68413963256,70,9.663109927396784,3068.0766623801487,232371.34510546984,234431.09058454525,694.6370524188977,2.7549681990478694e-08,1.913702989294411e-05,317.5040629188703,0.05174317624002221,0.00016291827567109436,0.9998457594617002,18.32998604125881
7,1649980800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1860420.5579593948,5969.892211940664,49018.02326622858,36216170.24837689,111056.93342477665,355.80045141999125,1077866.623616975,114,9.73332886842012,3036.352177161507,1080953.6561415899,1080335.4753041374,3233.599870850925,2.7611975345317394e-08,8.928607991055726e-05,311.95413390510015,0.051369886578296435,0.00016484051657030793,1.0005138613726818,18.329920615941106
8,1649894400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1882296.7651757577,5901.127000950541,49024.97632178125,35674437.96650853,63189.618081131666,197.0946092894106,603134.7885553874,72,9.473591882212569,3021.9182100664725,598632.6528935215,595603.7889176065,1809.4043656661622,2.8031275529520847e-08,5.0719912318306086e-05,318.9833642443862,0.05276317925296747,0.00016541611689833963,0.9997308025442161,18.329689267574953
9,1649808000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1894268.2234617805,5871.72023020474,49060.40136211988,36616190.2068345,73455.64397917302,227.197509572239,698752.2375932425,63,9.664996158758953,3118.7253139538984,709948.5168978724,708566.6243702249,2096.256712779728,2.7310323503108402e-08,5.7249448971576964e-05,322.6825197573966,0.05173307798439966,0.0001603585790066376,1.000114359657677,18.33017406982377
