,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650758400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1926047.8329645852,5756.786271904811,48944.013079760894,33969735.67361188,58935.96501209048,179.35617803926016,527608.7055242896,77,8.81850779929111,2945.6308609141433,519727.2671178678,528317.0931280563,1582.8261165728688,2.9437968243503664e-08,4.659518495466034e-05,0.20324446740987087,-0.2506486597644858,0.0,0.20918982000183384,4.925993547533203e-05,0.10464150518587158,0.10464416993639225
1,1650672000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1907074.068949194,5815.191409475216,48951.03841076512,34134725.841962546,69446.75195527909,212.16817323160188,627152.8679141373,79,8.949501856729382,2935.3770812671287,621513.8355675951,622793.5930783581,1881.458603742412,2.9295679849014012e-08,5.511860890441061e-05,0.20698406584249038,-0.2461292107149856,0.0,0.20856070620956024,5.826759727045605e-05,0.10433547171368453,0.10433862070205058
2,1650585600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1922381.7839414545,5772.875435391769,48970.64180845192,34166352.98754485,99757.82826801357,299.79729024486966,890980.2387421987,74,8.886463987786462,2961.4396990921696,886494.3484034889,887831.5970114146,2672.940716226596,2.9268561393267357e-08,7.823312945344216e-05,0.2037173609666717,-0.2500721329732749,0.0,0.20793191973079628,8.269620689627111e-05,0.10404419299485158,0.10404865607229441
3,1650499200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1936571.063284655,5730.434175422567,48973.85792661005,34177042.097027265,373993.56342320173,1102.0432179825905,3347227.3870452405,90,8.82411256291802,2983.871356991993,3300161.3014531513,3288355.1923055346,10041.68216113572,2.925940744553141e-08,0.00029381366979119443,0.20076726100502504,-0.253692846584444,0.0,0.20730346039524794,0.0003104840547822896,0.10394554386741517,0.10396221425240626
4,1650412800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1913083.9634839967,5799.746041255823,48984.0398776497,35664390.13537393,71502.54845050545,216.81499305608304,671880.2354476368,56,9.321177432908911,3075.091932272521,666487.9410123274,666726.0359424836,2015.6407063429106,2.803917286133948e-08,5.651689819150128e-05,0.20578542940680197,-0.2475679696949128,0.0,0.2066753280327105,5.9720175875410675e-05,0.10339418091454675,0.10339738419223066
5,1650326400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1902338.766642589,5835.339247423553,48998.68775229878,36209696.60216849,59064.49589325429,181.1961213169021,561301.271162016,46,9.517152580051366,3102.660324421709,562125.8194799183,562190.0165490548,1683.903813486048,2.7616911872719555e-08,4.6504223219180574e-05,0.20824508026138044,-0.24462547308397564,0.0,0.2060475224730669,4.913771510950404e-05,0.10307026545975263,0.10307289895164296
6,1650240000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1904207.199388177,5829.256998771798,48999.470915473066,35658801.582840994,55142.523999223005,169.9066055739291,501718.36238137854,63,9.367701755282301,3063.811095443656,516558.71885821776,520561.74334657297,1505.1550871441357,2.8043567243190803e-08,4.220991789775728e-05,0.2075740318579489,-0.24542442912501605,0.0,0.2054200435462894,4.4598344688617786e-05,0.10275223169104246,0.10275462011783332
7,1650153600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1893787.336748164,5864.12794701046,49013.32169420932,35055809.7240971,34016.81862429657,106.5570385269782,324996.4387329137,71,9.255476854199397,2986.38821832727,314841.87743067584,318220.6844368127,974.9893161987411,2.8525942143980985e-08,2.781248882488487e-05,0.21040423921826557,-0.2420740051477942,0.0,0.20479289108243814,2.9385427113615137e-05,0.10242425803004396,0.10242583096833269
8,1650067200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1878176.8972108248,5913.617287030744,49017.7587228557,36298059.64169042,24047.262925846695,76.40978905744767,231545.68413963256,70,9.663109927396784,3068.0766623801487,232371.34510546984,234431.09058454525,694.6370524188977,2.7549681990478694e-08,1.913702989294411e-05,0.2138221357381435,-0.2380942098400861,0.0,0.20416606491166212,2.021893974091249e-05,0.102102169485724,0.10210325139557197
9,1649980800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1860420.5579593948,5969.892211940664,49018.02326622858,36216170.24837689,111056.93342477665,355.80045141999125,1077866.623616975,114,9.73332886842012,3036.352177161507,1080953.6561415899,1080335.4753041374,3233.599870850925,2.7611975345317394e-08,8.928607991055726e-05,0.21762621315190983,-0.23374802103787562,0.0,0.20353956486419866,9.432543651888281e-05,0.10185906851200989,0.10186410786861821
