,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
364,1619395200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,41578754.289586,41428432.048777,3.54775734979e-05,82986730.59408934,5880308.143498,5872537.779445,5875999.587626236,755,0.9986289547677282,1.0010975232805597,5872245.975053567,5878983.026373907,2937.999793813118,1.2050119252091901e-08,3.540324787806949e-05,1.0,0.0,0.0,0.00026027397260275364,3.540324787798532e-05,0.00029567722048082316,0.00029567722048073897
363,1619481600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42897424.658866,42842901.922566,3.6637686209e-05,85724201.2359548,6127837.675309,6127528.670779,6127517.692005745,851,0.999547260249156,0.9998018999208338,6125063.359606667,6126314.806864225,3063.758846002873,1.1665317210101641e-08,7.114296667194795e-05,1.0022166379695971,-6.128265067628647e-07,0.0,0.0005206834302871055,7.1144231973852e-05,0.0005918263969590535,0.0005918276622609575
362,1619568000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,44560915.025092,44428159.777596,3.80183581699e-05,88960996.99149558,5773706.21034,5771125.994417,5771924.631401363,712,0.9993737350327064,0.9998996765913126,5770090.340409018,5770547.015385276,2885.9623157006813,1.1240881215569079e-08,0.00010358372625534799,1.0019446631147526,-4.7179650874973333e-07,0.0,0.0007812284435796402,0.0001035872995300835,0.0008848121698349881,0.0008848157431097237
361,1619654400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,45055470.656468,45182505.86493,3.85431526051e-05,90284318.90396184,6798132.481897,6801326.11934,6798999.244040665,1088,0.9988601353271728,1.0020458012068765,6790383.530839686,6815240.280523306,3399.4996220203325,1.1076120550499254e-08,0.00014123699388022184,0.9992849369784793,-6.396011997811257e-08,0.0,0.0010419090830434685,0.0001412444675552571,0.0011831460769236904,0.0011831535505987256
360,1619740800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,45819222.005007,45861541.603565,3.9148796745e-05,91626511.06654352,8232326.987446,8225002.036106,8227602.116585435,1042,1.0005560928180848,0.9977092845397612,8236904.925359844,8206160.896781396,4113.801058292718,1.0913871851714976e-08,0.00018613449145387802,1.0053323555040492,-3.535381145280958e-06,0.0,0.0013027254192784499,0.0001861483066520897,0.0014888599107323278,0.0014888737259305396
359,1619827200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,46931780.71268,46875108.558198,4.00497070325e-05,93800607.03896157,5373364.25412,5371934.882103,5371225.144679164,813,0.9996221524605304,1.0002476588228542,5371333.941657906,5373265.28917235,2685.6125723395817,1.0660911816750122e-08,0.00021476557026154576,1.0018450603476972,-4.247470057894276e-07,0.0,0.001563677522921414,0.0002147847150864024,0.0017784430931829596,0.0017784622380078163
358,1619913600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,47493310.374245,47591829.535323,4.05906303006e-05,95042007.0046352,3709668.171976,3714857.294575,3711291.421897644,788,0.9992444597323462,1.0000781875016864,3706865.368292439,3715147.7499859845,1855.6457109488222,1.0521663330944074e-08,0.00023429004969365962,1.0016362343126417,-3.34110989208547e-07,0.0,0.0018247654646456057,0.00023431338807822222,0.0020590555143392654,0.002059078852723828
357,1620000000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,51216177.8007,51173110.255239,4.37007188221e-05,102397162.81224775,5940324.205729,5940909.861796,5940086.933063231,914,1.0003495870485184,0.9998478690212012,5942400.866135323,5940006.065363769,2970.0434665316156,9.765895582806028e-09,0.0002632951840642026,1.002974992458842,-1.1030391526833938e-06,0.0,0.002085989315161463,0.0002633253187400708,0.0023492844992256652,0.0023493146339015336
356,1620086400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,51951544.343214,51911977.47218,4.43221922897e-05,103801720.90357313,5996196.586069,5993423.68268,5994214.496963072,965,0.9995923446590684,1.0002969612949475,5993752.204505413,5995203.497537977,2997.107248481536,9.633751649733752e-09,0.0002921685709636906,1.0017658089590766,-3.8907290400569394e-07,0.0,0.002347349145215949,0.0002922063087331672,0.0026395177161796395,0.002639555453949116
355,1620172800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,50718989.692257,50662932.387891,4.32558461946e-05,101455562.85943437,6655216.988454,6658545.217605,6656514.719801125,945,0.999637439276014,1.0009129768639706,6652804.068164382,6664624.315336376,3328.2573599005627,9.856531981252616e-09,0.0003249736460733899,1.0011944333658704,-1.7812108166204155e-07,0.0,0.0026088450255929985,0.0003250209696927797,0.0029338186716663882,0.002933865995285778
