,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
9,1650067200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16738835.308731,16767751.866111,1.37388168389e-05,33508946.848027036,973607.963447,966104.902256,969613.3288962912,183,1.0001044420294225,0.999764238791594,973709.6490385643,965877.1321967972,484.8066644481456,2.9842776155732234e-08,1.4467976765933199e-05,1.0,0.0,0.00010958904109589041,0.00026027397260275364,1.4467976765963897e-05,0.00016515290827279644,0.00016515290827282713
8,1650153600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16730485.126275,16706287.901209,1.37060112111e-05,33433420.971129123,3399214.630893,3404674.138226,3401423.2404758167,566,1.0003077583899627,0.999472832630088,3400260.767714941,3402879.3051151442,1700.7116202379084,2.991019078973502e-08,6.533658580556841e-05,1.000494914263036,-3.060236897223234e-08,0.00010958904109589041,0.0005206834302871055,6.5337321771608e-05,0.00047643097499678347,0.0004764317109628231
7,1650240000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16021089.081975,16039785.02458,1.31383077237e-05,32053957.26393151,3061032.586215,3060698.199518,3060975.425328789,491,1.0001350636154205,0.9994475988336146,3061446.020343014,3059007.466262632,1530.4877126643944,3.1197396058340756e-08,0.00011308381713998355,1.0003474430554518,-1.50843432189518e-08,0.00010958904109589041,0.0007812284435796402,0.00011308767278239706,0.0007847232196237332,0.0007847270752661469
6,1650326400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16431003.160876,16458989.730193,1.34726942671e-05,32894420.175833,4277129.296265,4273031.756976,4274809.2853728635,605,0.9995675092910692,1.0007707289397016,4275279.477583469,4276325.106211365,2137.404642686432,3.0400292653119446e-08,0.0001780615437957873,0.9984579482646181,-2.9769937948120884e-07,0.00010958904109589041,0.0010419090830434685,0.00017807274761794112,0.0011103815857433654,0.0011103927895655193
5,1650412800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16897720.27806,16932915.102366,1.3855312542e-05,33835239.1582297,2133825.520671,2132916.627672,2133714.1488186982,376,0.9998376506689312,1.0006854172528243,2133479.0955251013,2134378.5655274424,1066.8570744093493,2.9554985419890886e-08,0.00020959248907506306,0.9988129345672125,-1.7634983495717904e-07,0.00010958904109589041,0.0013027254192784499,0.00020960930769908792,0.0014027288672576225,0.0014027456858816474
4,1650499200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16899908.466271,16942256.282099,1.38559476535e-05,33834239.20105568,3318029.631536,3321793.312017,3319717.720254633,534,1.0000730782200804,0.999453512728759,3318272.107235647,3319977.994254289,1659.8588601273166,2.955585890546043e-08,0.0002586510433479644,1.0002795256796742,-9.764096198239258e-09,0.00010958904109589041,0.001563677522921414,0.0002586781451017206,0.001712739525173488,0.0017127666269272442
3,1650585600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16893787.622555,16928768.012155,1.38462468334e-05,33822895.03546257,1362658.890861,1363112.981694,1362966.7944945423,283,0.9999517884122786,1.0000157421563753,1362593.1949123489,1363134.4400317152,681.4833972472711,2.9565771911349447e-08,0.0002787996260323488,0.999595901307291,-2.0420220403494227e-08,0.00010958904109589041,0.0018247654646456057,0.00027883193978395227,0.0019939760495820643,0.0019940083633336676
2,1650672000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16912612.233504,16917066.37754,1.38478655916e-05,33819645.297082394,1061004.437584,1060781.455233,1061130.0722080898,277,1.0003949057832795,0.9990960004484952,1061423.434372487,1059822.5092732247,530.5650361040449,2.9568612893946274e-08,0.0002944876981999719,1.0009594706516045,-1.1496266827393242e-07,0.00010958904109589041,0.002085989315161463,0.0002945243862870761,0.002270887972265544,0.0022709246603526486
1,1650758400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16916955.053225,16913822.006737,1.38468413743e-05,33853553.84902125,1198479.346209,1199830.293365,1199088.1984730118,255,0.9983576647133648,1.0029578835497868,1196511.0412884175,1203379.25165228,599.544099236506,2.9538996244227732e-08,0.00031219762909556796,0.9950747404671398,-3.047267405853482e-06,0.00010958904109589041,0.002347349145215949,0.00031223953318915143,0.0025499577332156265,0.00254999963730921
0,1650844800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16905120.136751,16926065.34548,1.38468413743e-05,33824495.32515704,133740.289146,134312.677447,133990.18439508797,9,1.0002740673157724,0.9995924326411196,133776.94298805686,134257.93598378878,66.99509219754398,2.9564373108510147e-08,0.0003141782969977352,1.0003415129253002,-1.4573907303194744e-08,0.00010958904109589041,0.0026088450255929985,0.00031422081953413894,0.002813434281494843,0.002813476804031247
