,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650758400,HANU,GOJ,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0xec4a1c7a4e9fdc7cc621b548a931c92bc08a679a,247768869764796.0,247238918.5289632,24750.15678508104,42667320.27986009,99913745.18988143,100.0,0,1,1.721104408e-07,0,17.19619872660937,0.0,0.0,2.343714096504959e-08,0.0,,,0.0,0.005217690051185997,0.0,0.0026088450255929985,0.0026088450255929985
1,1650067200,HANU,GOJ,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0xec4a1c7a4e9fdc7cc621b548a931c92bc08a679a,247768969678541.2,247238818.5289632,24750.15678508104,43604324.92317312,1311312648.7874196,1312.4372007402,0,2,1.751552836e-07,0,229.68333888662767,0.0,0.0,2.2933504916356568e-08,0.0,,,0.0,0.004694698290431898,0.0,0.002347349145215949,0.002347349145215949
2,1649980800,HANU,GOJ,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0xec4a1c7a4e9fdc7cc621b548a931c92bc08a679a,247770280991190.0,247237506.09176245,24750.15678508104,30561317.14539661,303155610851.0904,303036.8191328221,0,6,1.751103519e-07,0,53085.68569659389,0.0,0.0,3.2721102799413475e-08,0.0,,,0.0,0.004171978630322926,0.0,0.002085989315161463,0.002085989315161463
3,1649808000,HANU,GOJ,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0xec4a1c7a4e9fdc7cc621b548a931c92bc08a679a,248063511115656.16,246944343.9018164,24750.15678508104,82907912.13861866,6970665205.215533,6918.5930091087,0,1,1.832909222e-07,0,1277.6596538114072,0.0,0.0,1.206157499573793e-08,0.0,,,0.0,0.0036495309292912115,0.0,0.0018247654646456057,0.0018247654646456057
4,1649462400,HANU,GOJ,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0xec4a1c7a4e9fdc7cc621b548a931c92bc08a679a,248056540450450.97,246951262.4948255,24750.15678508104,102881680.24080472,2000000000.0,1985.1312397687,0,1,1.902443605e-07,0,380.488721,0.0,0.0,9.71990346249596e-09,0.0,,,0.0,0.003127355045842828,0.0,0.001563677522921414,0.001563677522921414
5,1648944000,HANU,GOJ,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0xec4a1c7a4e9fdc7cc621b548a931c92bc08a679a,248054540450450.97,246953247.62606528,24750.15678508104,124756840.30052924,3774513895.144876,3746.5398492645,0,1,1.940733001e-07,0,732.5323679040714,0.0,0.0,8.01559255260938e-09,0.0,,,0.0,0.0026054508385568997,0.0,0.0013027254192784499,0.0013027254192784499
6,1648857600,HANU,GOJ,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0xec4a1c7a4e9fdc7cc621b548a931c92bc08a679a,248050765936555.84,246956994.1659145,24750.15678508104,131869091.41207616,5763339874.207332,5720.8456565983,0,2,1.779327487e-07,0,1025.4869055100228,0.0,0.0,7.583278153294557e-09,0.0,,,0.0,0.002083818166086937,0.0,0.0010419090830434685,0.0010419090830434685
7,1648771200,HANU,GOJ,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0xec4a1c7a4e9fdc7cc621b548a931c92bc08a679a,248045002596681.6,246962715.01157117,24750.15678508104,127866188.82010996,14078109293.20555,13975.4254284124,0,2,1.850072464e-07,0,2604.552234854209,0.0,0.0,7.82067573318277e-09,0.0,,,0.0,0.0015624568871592803,0.0,0.0007812284435796402,0.0007812284435796402
8,1648684800,HANU,GOJ,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0xec4a1c7a4e9fdc7cc621b548a931c92bc08a679a,248030924487388.4,246976690.43699956,24750.15678508104,120600541.12467988,19194948135.677486,19057.4948168692,0,6,1.790075706e-07,0,3436.041033560626,0.0,0.0,8.291836758561264e-09,0.0,,,0.0,0.001041366860574211,0.0,0.0005206834302871055,0.0005206834302871055
9,1648598400,HANU,GOJ,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0xec4a1c7a4e9fdc7cc621b548a931c92bc08a679a,248011729539252.75,246995747.9318164,24750.15678508104,117017783.57399552,1529785616.7168298,1518.9576492004,0,2,1.23535307e-07,0,188.9825358052979,0.0,0.0,8.545709630260223e-09,0.0,,,0.0,0.0005205479452055073,0.0,0.00026027397260275364,0.00026027397260275364
