,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
260,1628294400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,219203.27541720623,708.9899965312735,12191.892142680152,4455328.281232344,526655.8883868083,2051.270007933238,5303504.642696082,950,10.162549516544829,3158.4806490011297,5352166.543910846,6478896.625933526,159.10513928088244,2.2445035177596384e-07,3.5711204480957785e-05,1.0,0.0,0.0,0.00026027397260275364,3.5711204480870506e-05,0.00029598517708371143,0.00029598517708362415
259,1628380800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,283092.30438636296,1747.4475783275873,21679.415620328746,10529982.734381784,602228.4498296084,2838.860883203354,8662793.050028866,1052,18.598143734791385,3012.6897720905504,11200331.27111166,8552607.147214692,259.883791500866,9.496691734686972e-08,6.039156702821165e-05,1.9186277983591875,-0.050824221083690446,0.0,0.0005206834302871055,6.039244839350921e-05,0.0005810749973153171,0.0005810758786806147
258,1628467200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,286364.0305002981,1987.8535539850384,23140.313210649212,12566036.497364813,922048.5868701405,6372.539686225429,19417990.083520308,1395,21.940668448148084,3160.7047893879694,20230362.33760122,20141716.706817623,582.5397025056093,7.957958742278896e-08,0.00010674983621100226,2.157453608890872,-0.06961274983184473,0.0,0.0007812284435796402,0.0001067535172656342,0.0008879782797906425,0.0008879819608452744
257,1628553600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,339907.18260236667,1947.1920582772707,24900.444489476697,12233819.682761032,457262.2747136245,2716.5131451131188,8543101.284240622,573,17.995824020395165,3141.3812606349998,8228811.426911976,8533603.488326997,256.29303852721864,8.174061952287264e-08,0.00012769938795961658,1.7804370971440302,-0.04020112031413403,0.0,0.0010419090830434685,0.00012770530545269665,0.001169608471003085,0.0011696143884961652
256,1628640000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,335410.4363394129,1997.895746722968,25017.61543006004,12675527.739803946,362216.21506810794,1963.9629420386505,6324860.08382706,306,18.895547613457623,3171.9323047520634,6844273.73818584,6229557.5011883,189.7458025148118,7.889217873428496e-08,0.00014266884772569545,1.851446292928786,-0.04562213341968535,0.0,0.0013027254192784499,0.00014267667689815688,0.0014453942670041454,0.0014454020961766068
255,1628726400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,346811.25369025866,1811.8759313761375,24206.725704139953,10963910.430349492,184346.72285160577,1034.3440752486677,3207900.400255932,296,15.80673970882948,3041.5917847343794,2913920.66429106,3146052.4418650265,96.23701200767796,9.120833359162379e-08,0.00015144646522075286,1.6151650966981645,-0.02806024821485542,0.0,0.001563677522921414,0.00015145554675455308,0.0017151239881421669,0.001715133069675967
254,1628812800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,361310.2822776367,2017.9877906464544,26059.42167751533,13388446.599178884,144637.9917280037,758.9603636632598,2443003.5476525314,208,18.52763020578941,3315.939742295347,2679799.22444448,2516666.8326979326,73.29010642957594,7.469126403815437e-08,0.00015692059591146875,1.736555988049804,-0.03690294983442366,0.0,0.0018247654646456057,0.00015693050653275975,0.0019816860605570744,0.0019816959711783655
253,1628899200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,381904.3850209386,2222.370318467199,28088.136185274103,14521850.070393365,236152.74538277576,1378.3420125928392,4511466.358889281,327,19.01241598678839,3268.7021272073707,4489834.231639454,4505389.468581502,135.34399076667842,6.886174937439718e-08,0.0001662406198829745,1.807746411423244,-0.04227490148257118,0.0,0.002085989315161463,0.00016625199310027483,0.0022522299350444374,0.0022522413082617376
252,1628985600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,387585.2579107185,2509.5395194063435,30050.551673209608,16605440.794678763,154171.62408227357,1001.8978277295628,3224521.3829264943,347,21.42166201597879,3308.457270014653,3302612.4235450006,3314736.1519637606,96.73564148779484,6.022122582379453e-08,0.00017206615879422063,2.0123484275604193,-0.05816162588559293,0.0,0.002347349145215949,0.00017207850051903506,0.0025194153040101696,0.002519427645734984
251,1629072000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,376519.7760627341,2811.2589071266207,31335.054181549676,17718847.03867125,108488.7069039702,768.3855670391597,2502464.4809096903,262,23.529769437288486,3151.622085020145,2552714.2599999863,2421660.9228913425,75.07393442729071,5.643708068688146e-08,0.00017630311248897527,2.320379833132234,-0.08246683876104877,0.0,0.0026088450255929985,0.00017631618330238297,0.0027851481380819737,0.0027851612088953814
250,1629158400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,393117.6638136894,3104.0943157042257,33631.50036626683,18717370.642139334,99003.64074597319,772.1205473469837,2408403.5824465575,224,23.80632106499554,3012.009939592284,2356912.458202112,2325634.7631725497,72.25210747339672,5.342630752572965e-08,0.00018016327580223105,2.456469812702604,-0.09311348721277957,0.0,0.002870477027113183,0.0001801770272249481,0.003050640302915414,0.003050654054338131
249,1629244800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,436797.6145873861,2907.4975485327886,34283.57815334567,17720931.251387157,212646.29493055848,1566.0818802627753,4760865.140572565,213,20.28505955570173,3022.9043768712827,4313542.756965693,4734115.770385152,142.82595421717696,5.643044294987162e-08,0.00018822300766344443,2.0855827373309195,-0.06393391323794473,0.0,0.0031322452206341556,0.00018823821126479068,0.0033204682282976,0.0033204834318989462
248,1629331200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,420279.4794784325,3042.110008312692,34392.925634973755,19262028.08733005,48371.52603772858,338.1104430763677,1036943.5941603308,158,22.91573706053203,3175.6998023629208,1108469.171897267,1073737.2672544604,31.108307824809927,5.191561321924186e-08,0.00018983801454038236,2.242693550857297,-0.0763465538412399,0.0,0.0033941496770503177,0.00018985352214762052,0.0035839876915907,0.003584003199197938
247,1629417600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,376489.3590109851,3595.786715057769,35359.16208770165,23539215.820232257,237273.52031512,1948.7691943270556,6309661.702443828,312,31.26146231870717,3275.8358513293647,7417517.214558125,6383847.99274281,189.28985107331485,4.2482298800306135e-08,0.00019787948255354436,2.9659423369710907,-0.13150974077944833,0.0,0.0036561904672932632,0.00019789651686186183,0.0038540699498468074,0.003854086984155125
246,1629504000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,417542.6776024964,3911.8093840253287,38803.84322918932,25319756.117108896,235898.51468179832,2234.829906556066,7299888.739837604,570,30.319961856945177,3235.100524399812,7152433.967262147,7229899.402643912,218.99666219512812,3.9494851189513894e-08,0.0002065287231379412,2.912838567946546,-0.12763893654646197,0.0,0.0039183676623310015,0.00020654746910087063,0.004124896385468943,0.004124915131431872
245,1629590400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,432359.594966983,4065.2647505455834,40242.943644763705,26369182.07140709,73377.9890259799,693.2038611287549,2230917.077042486,324,30.49450316168046,3243.152203153185,2237625.318350498,2248165.6294540158,66.92751231127458,3.792305719957581e-08,0.00020906681901554697,2.922333501464285,-0.1283334773603897,0.0,0.004180681333168956,0.0002090860892158819,0.0043897481521845035,0.004389767422384838
244,1629676800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,450737.5506072329,4299.364666449785,42243.408516676325,28584076.583369914,86867.39672511513,849.6840648828049,2822272.030379627,240,31.708115448625808,3323.61747793532,2754401.44408153,2824024.808767619,84.66816091138881,3.498451304114527e-08,0.00021202889339512124,2.965069943212918,-0.13144642086977,0.0,0.004443131550849189,0.00021204878292402363,0.00465516044424431,0.004655180333773212
243,1629763200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,456576.1202091151,4509.381416201008,43535.66316913129,28915304.637426376,44457.836315771325,442.1518617172546,1449935.12989532,168,31.665371180804375,3174.1677853743486,1407773.8888343435,1403464.195706203,43.4980538968596,3.4583761524879636e-08,0.0002135332197178866,3.1004893883123508,-0.1411656068946272,0.0,0.004705718386451063,0.00021355342823747847,0.00491925160616895,0.004919271814688542
242,1629849600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,469946.6948763217,4798.434318994674,45553.91171899697,30885660.653493278,55201.45885654319,572.292543796576,1827580.6618986,147,32.860812715814085,3219.747038282505,1813964.8011245825,1842637.2229201861,54.827419856958,3.237748452976338e-08,0.0002153083936561121,3.1719920751973545,-0.14620704355905012,0.0,0.004968441911090582,0.00021532898127030187,0.005183750304746694,0.005183770892360884
241,1629936000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,443855.84106452315,6159.361577709528,50139.801615624456,38500779.28000684,112698.05274839333,1340.479065614714,4185227.130584364,287,43.37081515889074,3102.587045045668,4887806.414517486,4158952.983131134,125.55681391753092,2.5973500243390978e-08,0.0002185695435929585,4.344593577461834,-0.22000846736498136,0.0,0.00523130219592105,0.0002185908334271236,0.005449871739514009,0.005449893029348174
240,1630022400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,450152.8732720946,6019.4446214036,49869.68732307388,39385344.34695749,290831.5277005722,3885.0311483089217,12265070.477958355,407,43.746632183719335,3271.430360933787,12722899.869746113,12709608.85175126,367.9521143387507,2.5390155058457672e-08,0.00022791190483010672,4.1560665247423145,-0.2092253677687156,0.0,0.005494299312132633,0.0002279352368186327,0.00572221121696274,0.005722234548951266
239,1630108800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,529229.241061776,6289.869547421594,55234.827157906715,40716980.75838887,231031.72349107664,2842.561134693023,9216758.843764791,398,38.46818882938108,3237.0694169017543,8887371.964832092,9201567.714788333,276.5027653129437,2.455977779722705e-08,0.00023470275130651143,3.69339087866004,-0.18105279159426502,0.0,0.005757433330952688,0.00023472763116827444,0.0059921360822592,0.005992160962120963
238,1630195200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,546893.391145104,6797.380259760109,58356.948288652275,43959690.79343509,82701.87725049892,999.4149930299818,3208963.2789755585,280,40.19036571404785,3232.1350681100885,3323818.6919358457,3230244.2465672037,96.26889836926675,2.2748112690304438e-08,0.000236892687055187,3.8646307273428415,-0.19177157878355278,0.0,0.006020704323645543,0.00023691808095538391,0.0062575970107007295,0.0062576224046009266
237,1630281600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,547815.9518650576,6790.208221296991,58367.95133955737,43836297.37513932,46173.964545225936,571.7409690031792,1845103.698107168,172,40.01005924151825,3223.183847034921,1847423.0568702528,1842826.2559791408,55.35311094321504,2.2812145639086877e-08,0.00023815541028360016,3.857977249423014,-0.1913616200046636,0.0,0.006284112361512606,0.00023818110334583587,0.006522267771796206,0.006522293464858442
236,1630368000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,547112.003552956,7168.033854168873,59910.42011946991,49169533.68343453,126982.30101059674,1629.465848156486,5383043.517491393,178,44.935528158883926,3429.2760410904184,5706016.762741544,5587888.192858115,161.4913055247418,2.0337797109044075e-08,0.00024143978769023701,4.072517424568311,-0.20432094940654022,0.0,0.006547657515892591,0.00024146626302923302,0.006789097303582828,0.006789123778921824
235,1630454400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,529970.8753885255,7341.336502364078,59659.758943427805,55499925.56059596,79682.2480587079,1084.4986378205,3884347.5173223224,200,52.36129770330167,3822.8759311773833,4172265.9122703364,4145903.7399186483,116.53042551966968,1.8018042184726527e-08,0.00024353943781305456,4.256922500189533,-0.21504222954725494,0.0,0.006811339858161181,0.0002435664201467791,0.007054879295974235,0.00705490627830796
234,1630540800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,511576.01778856694,6783.685931826,56330.03366061447,51426266.94766615,92274.49785651082,1281.8064752879156,4835264.801579049,251,50.262585773636175,3794.4625038745194,4637954.863232083,4863766.607703556,145.05794404737148,1.944531577642313e-08,0.0002463601353409344,4.11689800339384,-0.20693590305291143,0.0,0.00707515945973114,0.0002463878047016532,0.007321519595072074,0.007321547264432793
233,1630627200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,541432.735502894,6646.774507019518,57354.09038557335,52004030.63541528,52502.266008981336,683.0960504939877,2671370.702009312,165,48.02446105065373,3927.6730520628585,2521393.029019385,2682977.9494958054,80.14112106027936,1.9229278726695267e-08,0.00024790119129527234,3.8001672992151017,-0.18777756760623399,0.0,0.007339116392052647,0.00024792924035343944,0.007587017583347919,0.007587045632406086
232,1630713600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,561115.8531827274,6984.713690870124,59840.0669148084,54264293.37493802,81099.5379421415,998.3364633724728,3871306.1287841857,222,48.35391217976054,3886.1725566532264,3921479.935473468,3879707.7662643427,116.13918386352557,1.8428324369590894e-08,0.00025004144184752894,3.8670971496965003,-0.1919234165529934,0.0,0.007603210726612963,0.00025007002153643043,0.007853252168460492,0.007853280748149394
231,1630800000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,610497.6276134254,7437.793104456973,64403.913681935264,58795609.31366217,38893.24947391943,478.8773483486043,1875893.430109392,249,48.153839306065464,3952.129205613061,1872859.2852578314,1892585.1543150586,56.27680290328176,1.7008072740010413e-08,0.0002509986018048832,3.786825827720689,-0.18694479336590275,0.0,0.00786744253493643,0.0002510274208507024,0.008118441136741313,0.008118469955787133
230,1630886400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,624480.9395734504,7964.092252204245,67393.77541126858,62620303.3974536,53271.408733239485,659.7675009248048,2594220.450407427,228,50.137882062682486,3928.196641920124,2670915.608380115,2591696.4815808507,77.8266135122228,1.596926149739262e-08,0.0002522414353475164,3.966873122937013,-0.1980060640380482,0.0,0.008131811888584695,0.00025227056637855405,0.008384053323932212,0.008384082454963249
229,1630972800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,637967.7215702704,7797.075660605405,67385.7111317694,53481108.49482955,86841.40333274106,1089.531992354422,3840958.3666256047,189,41.915215054449085,3432.011090340409,3639976.096321993,3739285.881041058,115.22875099876815,1.869819134539214e-08,0.0002543960045821819,3.79575840117882,-0.18750259913980483,0.0,0.008396318859156926,0.00025442567914746306,0.008650714863739108,0.008650744538304389
228,1631059200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,656634.7933255667,7835.066973829626,68524.66500284722,55446137.35703602,38708.7600893802,467.1875875144425,1601245.7368789616,139,42.219920358031665,3493.282638022653,1634280.7681317867,1632018.2881638908,48.03737210636885,1.803552145680896e-08,0.000255262383637535,3.756291003503405,-0.185030806095549,0.0,0.008660963518289044,0.0002552922786318579,0.00891622590192658,0.008916255796920902
227,1631145600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,668203.2388353453,7408.587116122451,67207.6181774198,50671738.99774136,68383.12869210888,778.3751029825338,2737038.365196056,126,37.91641229250881,3430.2085188734395,2592842.901341689,2669988.9091296783,82.11115095588168,1.973486641231267e-08,0.00025688283623261055,3.435439158640926,-0.16423438375629262,0.0,0.008925745937654828,0.00025691314491593786,0.009182628773887438,0.009182659082570765
226,1631232000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,707108.1992319609,7035.756201769999,67351.36607717464,45090034.52277141,158723.09813985674,1660.9830420079188,5529914.809168176,258,31.883405235398772,3206.488003967834,5060632.858211022,5325922.198992393,165.89744427504527,2.2177849508963652e-08,0.0002605620847856642,3.0903710397661914,-0.14044711277279942,0.0,0.009190666188964802,0.0002605933387163084,0.009451228273750466,0.00945125952768111
225,1631318400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,741515.6048109386,7253.8788117799395,70025.14355941405,47291867.23378801,43872.98282406864,438.55798001881374,1435654.9269841495,229,31.888652731621093,3259.0724039514243,1399050.3135771018,1429292.210211996,43.06964780952448,2.114528477077223e-08,0.00026147280475357347,3.041009017200445,-0.13692401995924142,0.0,0.009455724343967242,0.0002615042960116831,0.009717197148720816,0.009717228639978925
