date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,1944837.585732061090094173,12037.823619578844288662,143928.443421072631869551,73201151.78582320965376157831772847,5956.020820751996910808,36.868036804653642314,112024.8126821878310682702624716614,11
1650067200,1938904.490096267455625471,12074.548609753765226282,143928.443421072631869551,74090392.03752193015348490061732832,17459.908602436130158922,108.504903783268328733,329887.2958628630814707694201121913,57
1649980800,1953112.932948163063761114,12031.188027872844082159,144197.178684884892068102,72917558.07691477129572211012554895,79693.16313369463891448,492.489003359137834227,1488221.572669474447103617738165159,92
1649894400,1997469.779371689434990349,12517.137386372907747872,148750.152002886453582904,75661575.5950387784557369257500468,63312.313684872522644399,402.767356022058952044,1235729.681881698089150063248557253,189
1649808000,2141786.154031196824767642,13987.578708322549319805,162833.708878120374004502,87246555.73558938321197172321568047,161784.663634798794618573,1105.130828019876444325,3419911.669582051990073025480678556,284
1649721600,2642101.902319782356555388,18958.984981394207171017,210577.060311554320156183,114014006.6689975675752785159783839,8522.012813039789547371,61.183949622515818973,185033.2901376816494933837631201509,30
1649635200,2640154.068845223530955303,18971.099855815803621228,210567.688939406239766009,113362576.4666260715875671559521625,22843.394561656698342052,163.706147284567833091,498654.3187762213966066292007594998,51
1649548800,2646693.463717802049471575,18949.730034604498976112,210712.261983805973892215,121927406.9336241171198795092100414,12300.361337877990890097,88.065113638105581187,287137.5651885632805896435229141914,38
1649462400,2640272.719872973317356857,18995.737884441881011383,210713.316486517368488559,123716587.9514485854458609935404808,16340.916611233890393204,117.590649028736420355,379588.2155783790561017904930228612,58
1649376000,2633686.350426686282552887,19053.852230143119561497,210773.96433032255100135,121176908.3399279969833032386764026,31742.226005046631068076,230.522840757023340291,751440.2410914820493979971038644393,66
1649289600,2628200.642530088166049264,19098.745093754673774389,210806.092830064413847668,123461624.5020803092080282635605301,43629.890060529582831374,318.274522458044175938,1021694.792039036458497322430615158,119
1649203200,2609633.535764372787267832,19269.209023124934877697,211000.76829433151477888,122815794.2635937483968481749454082,50330.892640755468540088,377.192353185509613465,1223124.934448005914084460957021103,137
1649116800,2572308.694245521860097146,19539.890117252948013753,210958.782083610212134584,134254587.7071896847267648155244166,15491.342816911445701671,117.4637421555644987,412042.9627151187950588553362228506,29
1649030400,2577153.735885304410333765,19408.900498488457670752,210450.31069166641856361,136122989.6682132625455123126055023,11618.359107602238360623,87.567079694691860818,305250.1186484801933664621757559526,32
1648944000,2580498.306609008318333144,19366.484180156366861063,210358.015334527313862448,136771252.9728809431410195221309219,9936.748068189587166584,74.55094376586501741,260605.5492741920045744022249995586,41
1648857600,2582624.032893576495120684,19335.454625312097076885,210277.198706092314286089,134526455.0926016752093219802606799,11694.294890086359215419,87.497114094870491615,304141.1185074550571427463447772614,58
1648771200,2578681.414312973641371638,19348.620462900909171582,210189.586755806700368666,133728762.8856218595978296646159757,17688.972562512929948026,132.68788319452761291,441213.9258026787568004096770992886,49
1648684800,2574450.914255831458055049,19366.302084467211267257,210115.205237231391781796,127362941.1223679880146884338248439,53840.28762309599525011,410.335628393868512708,1387073.378754354024699572771529685,152
1648598400,2554671.483869415837743591,19831.085794230818512876,211809.937095669086513039,134231291.9774892103143063129229004,61937.489191874716977325,489.818869523476330658,1663868.80053122475520923020064162,181
1648512000,2515065.922028780149869028,20185.980284970609243809,212041.617233514487745774,137044732.4959377643739528204358797,42643.731413096516216495,341.781828117616228952,1166149.57478249530468266460379472,66
1648425600,2516356.656734171172403064,19943.71378413423830126,210824.8002267398313115,132801246.672451008142989103360563,36549.834563581428939012,288.616190118980434754,966462.7582499585205132994105562551,58
1648339200,2510619.889353492894696864,19858.187899666425114802,210136.908917358564705475,130170296.7967421388760194216696589,17997.54203889711325749,142.434910901732138066,453431.9864797748971251040713875721,50
1648252800,2511613.369343173641540418,19862.007906489962511191,210200.958858383435456755,124809197.9909652312207746598682532,40716.529616079561956232,322.747496071028343025,1005313.663006347417285727005328676,60
1648166400,2489774.605794871841739343,19992.372509544403445021,209975.920756926117622608,124364693.2975383286301165438444143,38638.768539282095200933,314.033441231359024637,978674.5238583931850669625285431608,56
1648080000,2513827.010791429401175818,20661.044116860484337169,214492.053142051391988115,128629711.6454295455073770845392807,64287.821740391428630072,528.591539869527295061,1623435.125474844603381408401743643,148
1647993600,2477321.242111701550379286,20788.375284815677027175,213592.274839263356284656,125938455.6193470380380430079939076,73603.010139660408332272,625.693936225078239814,1860312.197064591127172422472669462,142
1647907200,2452108.886331040423341062,21021.772951528941393508,213701.776563122300264414,124872566.8144211972994646323234087,38556.817605478175573849,328.544536846794948161,961852.3027978219791108804412367275,42
1647820800,2478305.278676891745422334,20785.369159487631406104,213633.850226332781166622,120356543.2744895748300066580542433,11902.85031618341679084,99.823350078957968185,287828.2352499448484393367050998357,39
1647734400,2477853.682103928923605386,20716.38940525285990833,213261.172019136604000648,118843681.5451452172015687131399937,10601.022969900449525212,88.684226686191969195,257501.9994553686446070113265160875,58
1647648000,2476396.378204080998401398,20730.709495092724377235,213273.494300706729107135,121918161.5080212541531101008164053,24891.42458851286534399,209.001382893129005795,617185.4121648946813343930730779115,62
1647561600,2464179.980639694893208307,20835.970657197548567936,213289.442545639745575446,122697652.5513468168342752967616466,50850.407631283465216177,431.35632984610286086,1244136.592194158387418686364152664,71
1647475200,2445641.837611296369234815,20801.601968011679386979,212316.922929613781278421,117169601.9242203363266462128721302,51141.363650488447642204,441.018526708603270891,1227682.054058961900832220141703423,139
1647388800,2407027.076428544843902426,21211.388714850899691714,212705.419076866097724972,117515769.7183524365515226591612809,172920.252842929369871081,1562.55206346959396693,4252528.147865823052487184339420355,122
1647302400,2428710.903315744605894437,21617.519049840024680156,215720.382461754092980955,113708549.2968605718254043613254388,45898.252378218331110494,413.545441661041155904,1052264.765134802001116556506567501,36
1647216000,2388135.433955025784326758,21961.867788027092317405,215613.923835509070945432,113773429.0702346948775063658856423,15843.348146098425699574,145.588000491293696752,373714.3834530363477431129757822556,51
1647129600,2388639.967060905683633026,21944.636585656948031674,215554.2354314325074059,110357337.2117704927599878875251804,20932.111032427545717694,193.020406168569166705,496821.4408126174267129370630638987,78
1647043200,2381316.529268565192034395,22026.309886763673012784,215626.521330273486933311,113857802.50173408651212483601834,146416.828766257864214285,1345.675068298232278899,3459242.898381528557145149587066456,60
1646956800,2422609.025662071717146873,21640.25834710692863104,215593.394259054931550336,111252982.0802500083237667002256466,15888.932793028569859741,142.156994491877587522,366817.4773010464043444028497245287,69
1646870400,2418480.80363110945338692,21668.270396198622088434,215551.123800938040402392,113165930.0743065779258486247124548,138420.227798050123363013,1306.11043326816036998,3468516.447297982845652886509354537,139
1646784000,2289124.76819279904126781,22925.113172370691999541,215722.43692250723145809,125010683.9291378488837434680669993,164192.393948842280234114,1667.642467878193542671,4542235.98806727844189007672121537,160
1646697600,2310119.790663136581651146,22757.73123892650646213,215940.175733285521376218,117312853.6383926924812166956826819,26534.085485192604395404,260.649401816877122485,663956.8390726824034063335902005946,45
1646611200,2310625.446032181128607627,22757.861652499936684101,215968.144797985420731478,114304870.1708685765541578316907552,11366.832304930056469292,112.001745374641149602,286185.4903528393074262376811012088,64
1646524800,2306153.654586488944514479,22792.122484631692571667,215923.002346144347238522,116321648.7792839900601619698536483,15228.625863965930284756,150.843955698283261655,395589.8085840589342319665776503801,65
1646438400,2292619.835067376957801111,22912.268516136399301256,215857.322115518505462872,122117034.8062031628369086184336543,22147.104452681850158765,222.122217649843283577,586068.0134957957945914610002038968,84
1646352000,2284620.273887170266848933,22963.895182167494786536,215726.16389332202370362,120175617.9145131543071461246671903,34326.282525016267751718,347.290775914234924487,932614.1334480992483654563403742277,67
1646265600,2261951.392110582143265199,23119.29869351705395974,215383.199188619780550713,131275860.8580206733585041969401754,43786.461534125850042162,453.213793016462988395,1319218.878477283183224748243966694,169
1646179200,2230426.813143376912742402,23569.160483847976581112,215954.180193906580403055,139332417.4304160519215587895398106,26583.231091958700578617,283.336756694035397032,839847.5759432925722360970754721332,106
1646092800,2207313.55657620667161524,23782.377356489284239961,215805.756541307048775356,141155480.433459275429498604198074,25912.587032038705611351,280.253047935216151877,824047.425087442564162821455400917,57
1646006400,2195572.863699244076089049,23672.668003558424958277,214737.849843301067820303,137586179.1392230984584632809665101,15466.897695703234673451,166.84831554481306395,455782.5147822341291461185428589766,55
1645920000,2190701.31101591848388718,23711.177690826442696139,214676.157241565011500116,124344194.7438546022996670822176109,10720.370207881483805845,116.31688423998902548,315833.9760701018447377066927771138,61
1645833600,2186563.990245169699132412,23745.91842141592636657,214631.985671580194827279,132293389.0804515107204009073975972,18848.380735583148825888,204.960600198096753591,574662.4966101795977652111874331363,85
1645747200,2181751.025125486072339746,23756.420922955521482118,214445.821864742985041218,131472506.553679887382122688789648,19272.155266924046967923,210.092496241607426301,560319.6560359557147671363695399167,103
1645660800,2172694.76054857546696533,23830.001753677891181405,214334.287337083464215482,123699562.8812420731530822260849236,85294.166405969059672038,945.542540360935490341,2341345.784872916379137871134601182,164
1645574400,2116802.252737245458154875,24002.955909443092588912,212338.390228613142826106,124247389.3955611982102849699964603,25671.610819364343736625,293.135856305211509973,776845.9560130933251846345687000521,67
1645488000,2091318.459786469855780223,23973.712870992927534114,210931.62695975834897898,126970517.0988764354161515106177434,72075.201428189547397307,828.861655941727653291,2144458.748987002686196482566431319,76
1645401600,2077099.512313343011410039,24321.01831240764930722,211741.4796368888744669,125172903.3835571041594612916296789,34146.338587778034090763,400.926066791347420094,1078254.403141433572616623838955642,79
1645315200,2012312.967311851859954941,23807.680433146066981625,206207.154936013994585295,125809926.3806823348366386075547486,23156.36155495152357714,273.738266595445801858,724789.2005136234636949130258130318,81
1645228800,2011970.090404793730810657,23809.136525222245784085,206199.450199276104827011,130361938.302079398949589602651593,38759.200023077201797574,464.374698591341109467,1280345.33336511804924485823007623,133
1645142400,1994452.980921569279231991,24224.556865682342416053,207089.137667677442443415,134818075.6496001916807326669625748,45347.091807931684724642,558.613006098308051299,1590334.905186478322747534399029081,130
1645056000,1964621.16472279016056769,24626.71722586442965651,207240.715680056994921106,142518310.9038244099063694077117749,281721.526791824141876601,3608.721918035883140672,10514905.95976800597826948048617365,87
1644969600,1968366.991616837122782892,24065.699926942659581628,205106.102748161435415027,151468993.2603454616618401927254507,13800.042482873203956806,168.468706465410255861,527714.1731927396658923155606526854,77
1644883200,1961207.207069623174760592,23963.880688356567025121,204301.330461435811744188,151529669.775866579747044431523351,15019.405970633055941167,183.042106214692656334,566504.9682573060266875842706413912,69
1644796800,1964247.181111334271292772,23879.120950591501214798,204100.048398123686035993,140295057.7154502051412056737343922,30458.720215253434089692,371.885289196527005332,1073777.36238090526164807485772499,77
1644710400,1956153.449987866063740429,23959.846788362874981993,204027.86420669364109723,138126414.1339631265834941025948486,35383.647268357266065525,435.894121746704267084,1262988.066608207763114692476775187,89
1644624000,1939797.996292905551695946,24165.528649746400528963,204048.89700766111292034,143718609.4703020822580307271375164,78419.607090127523443184,986.399348208505641368,2891673.371491895120423605057749331,163
1644537600,1900518.731851343652275328,24045.261272221007049519,201481.576800329289349607,140809405.1188192513394199938006758,181269.887714749585328147,2404.136464121945123757,7341194.221174474170543538403911204,166
1644451200,1873815.788926481283519962,24344.155514970911908791,201330.018059168887942544,151165974.3544019595474420115191036,54774.209836371301302854,710.117007417889647797,2279891.8391673440406765410231415,74
1644364800,1886598.323251480853542029,24174.225518956621259934,201318.077153500016353949,156810281.2124707848597395279829366,466600.327345622551421687,5741.212784205442917032,17885910.22692674134441448830819161,124
1644278400,1852126.844473034730815307,21607.713002399917251251,188655.759239187132902878,135077956.3541983614760901638975889,60881.165178747298270493,706.99155981340057123,2185137.540431589517232774752068839,81
