,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650758400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1190346.451504352,6229.930055890215,80975.4300442693,36837550.37404377,7356.969732930204,38.520727679484125,113374.57482607097,27,15.473457465886804,2956.5133904678255,113837.75824031212,113887.04719495942,340.1237244782129,2.7146213302625392e-08,9.233071173968957e-06,0.851304429285337,-0.003230818185171791,0.0,0.005217690051185997,9.237203425049856e-06,0.0026180780967669675,0.0026180822290180483
1,1650672000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1194405.5103999507,6257.243240163278,81291.74128282566,37027659.72146878,11981.30345718706,62.63749292837992,185335.67519159935,62,15.500455833073786,2935.3770812671287,185715.66506078228,183864.66116999826,556.007025574798,2.7006837794293443e-08,1.5015991552186137e-05,0.858930350299234,-0.0028836169209787155,0.0,0.004694698290431898,1.5022486365534604e-05,0.002362365136768135,0.0023623716315814836
2,1650585600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1194672.0334976234,6269.32972304562,81380.51707128117,37048143.18802476,46656.14150673685,250.90304701547947,748464.5248054937,74,15.505570629103731,2961.4396990921696,723430.0974141664,743034.24405483,2245.393574416481,2.699190604303307e-08,6.060745239027984e-05,0.8516521311152072,-0.0032144924415075105,0.0,0.004171978630322926,6.062999208644726e-05,0.002146596767551743,0.00214661930724791
3,1650499200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1185989.804633339,6428.132954067085,82109.62781520354,38341357.24935413,55773.291279011624,307.273740075645,941303.9871310813,144,16.164286193508953,2983.871356991993,901535.4421878809,916865.3117675197,2823.911961393244,2.6081497154533965e-08,7.365185178573232e-05,0.8811580506197846,-0.001997528304024776,0.0,0.0036495309292912115,7.36738164344164e-05,0.001898417316431338,0.0018984392810800221
4,1650412800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1793458.4800675907,10037.968668694688,126185.07778912448,61729912.363117866,162802.152859604,954.1159357472305,2944455.3148988727,155,17.209741136798275,3075.091932272521,2801782.9072272475,2933994.2164689554,8833.365944696618,1.619960180921099e-08,0.00014309701093913007,0.9103190094892446,-0.0011025504836302824,0.0,0.003127355045842828,0.00014311920577525505,0.001706774533860544,0.001706796728696669
5,1650326400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1897082.2674745724,11693.463828344336,140091.7341546044,72524796.66728766,47681.30055118084,294.6204856042552,906005.006893509,47,19.11482646554751,3102.660324421709,911419.7856874365,914107.2914461799,2718.015020680527,1.3788387502657424e-08,3.747704434318654e-05,1.002105637560051,-5.53048712159665e-07,0.0,0.0026054508385568997,3.748145246706969e-05,0.0013402024636216365,0.0013402068717455196
6,1650240000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1922824.3927657548,12033.409934572956,143079.80566967785,73610216.32098414,21068.949611386815,131.72178168325627,386905.0287358105,43,19.14116978074753,3063.811095443656,403284.3416135697,403570.6562327675,1160.7150862074316,1.3585070795599998e-08,1.5768396619648913e-05,1.016210946350144,-3.232375630368711e-05,0.0,0.002083818166086937,1.577000266173023e-05,0.0010576774796631175,0.0010576790857051988
7,1650153600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1931961.7142117168,12091.73951585627,143768.8936558814,72525115.3251477,34675.45676359623,216.92956335804772,659076.4419778168,51,18.76981173892971,2986.38821832727,650851.7954140982,647835.8922193528,1977.2293259334504,1.3788326919809188e-08,2.726268434140437e-05,1.0223298251843171,-6.096069567174123e-05,0.0,0.0015624568871592803,2.7264717790131954e-05,0.0008084911279210446,0.0008084931613697721
8,1650067200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1938904.4900962675,12074.548609753763,143928.44342107265,74090392.03752194,17459.90860243613,108.50490378326832,329887.2958628631,57,19.10625108559197,3068.0766623801487,333593.3976896319,332901.363051249,989.6618875885893,1.349702670615598e-08,1.3357492926847925e-05,1.0129468341611234,-2.068412039724077e-05,0.0,0.001041366860574211,1.3358310791966588e-05,0.0005340409232139535,0.0005340417410790721
9,1649980800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1953112.9329481632,12031.188027872844,144197.1786848849,72917558.07691477,79693.16313369463,492.48900335913777,1488221.5726694744,92,18.667010198649393,3036.352177161507,1487633.0889793076,1495370.0575776186,4464.664718008424,1.3714118058440488e-08,6.122893903412143e-05,1.0,0.0,0.0,0.0005205479452055073,6.122893903404147e-05,0.0003215029116368751,0.0003215029116367951
