,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,priceRatio,pool_share_token0,pool_share_token1,pool_shareUSD,iloss
0,1650585600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1183527.3019217935,6396.922910613904,81823.0598163807,38548658.98160467,18458.65886775291,100.58077627960222,301132.9195390646,18,16.285496295273436,3009.1355073647665,300608.4206065062,302661.1852612629,903.3987586171937,2.5941239628522422e-08,2.343528367739831e-05,184.77395179157742,0.03070216534605185,0.0001659441101094204,0.9993483139683053,39.73541711218977
1,1650499200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1185989.804633339,6428.132954067085,82109.62781520354,38341357.24935413,55773.291279011624,307.273740075645,941303.9871310813,144,16.164286193508953,2983.871356991993,901535.4421878809,916865.3117675197,2823.911961393244,2.6081497154533965e-08,7.365185178573232e-05,184.59654334691362,0.03093238971485072,0.00016765533135046668,1.000261941063659,39.73548507280803
2,1650412800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1793458.4800675907,10037.968668694688,126185.07778912448,61729912.363117866,162802.152859604,954.1159357472305,2944455.3148988727,155,17.209741136798275,3075.091932272521,2801782.9072272475,2933994.2164689554,8833.365944696618,1.619960180921099e-08,0.00014309701093913007,178.68321829067415,0.02905331323844773,0.00016261109540618968,1.000044067581571,39.73442928911814
3,1650326400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1897082.2674745724,11693.463828344336,140091.7341546044,72524796.66728766,47681.30055118084,294.6204856042552,906005.006893509,47,19.11482646554751,3102.660324421709,911419.7856874365,914107.2914461799,2718.015020680527,1.3788387502657424e-08,3.747704434318654e-05,162.31694962096216,0.026157705428359403,0.0001612340105135197,1.0002543673676905,39.73541268991851
4,1650240000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1922824.3927657548,12033.409934572956,143079.80566967785,73610216.32098414,21068.949611386815,131.72178168325627,386905.0287358105,43,19.14116978074753,3063.811095443656,403284.3416135697,403570.6562327675,1160.7150862074316,1.3585070795599998e-08,1.5768396619648913e-05,160.0639423054114,0.026121705503229356,0.00016347472587364994,1.0008556789562988,39.73751354305859
5,1650153600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1931961.7142117168,12091.73951585627,143768.8936558814,72525115.3251477,34675.45676359623,216.92956335804772,659076.4419778168,51,18.76981173892971,2986.38821832727,650851.7954140982,647835.8922193528,1977.2293259334504,1.3788326919809188e-08,2.726268434140437e-05,159.1059228438249,0.02663851971210612,0.00016672485747380153,0.9979051500620542,39.734563014164344
6,1650067200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1938904.4900962675,12074.548609753763,143928.44342107265,74090392.03752194,17459.90860243613,108.50490378326832,329887.2958628631,57,19.10625108559197,3068.0766623801487,333593.3976896319,332901.363051249,989.6618875885893,1.349702670615598e-08,1.3357492926847925e-05,160.57973113803504,0.026169445683515064,0.0001629705050506251,1.0000060032021287,39.735164325752955
7,1649980800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1953112.9329481632,12031.188027872844,144197.1786848849,72917558.07691477,79693.16313369463,492.48900335913777,1488221.5726694744,92,18.667010198649393,3036.352177161507,1487633.0889793076,1495370.0575776186,4464.664718008424,1.3714118058440488e-08,6.122893903412143e-05,162.65873028671697,0.026785221343918073,0.00016499713299754397,1.0009894040024996,39.73537462553907
8,1649894400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1997469.7793716893,12517.137386372908,148750.15200288643,75661575.59503879,63312.31368487252,402.76735602205895,1235729.681881698,189,18.93935427119162,3021.9182100664725,1199094.338606614,1217130.007583386,3707.189045645094,1.3216748291791734e-08,4.899698448637883e-05,159.55761568191738,0.026400055294416386,0.00016543585416946657,0.9999336203126123,39.73515675205698
9,1649808000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2141786.1540311966,13987.578708322548,162833.70887812035,87246555.73558937,161784.6636347988,1105.1308280198764,3419911.669582052,284,20.36770934656032,3118.7253139538984,3295183.0056446097,3446599.4885764206,10259.735008746156,1.1461770514249457e-08,0.00011759472820725959,153.1210633895159,0.024548661388102515,0.00016032241720479487,1.000001580930872,39.73607037915234
