,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
9,1650067200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1938904.4900962675,12074.548609753763,143928.44342107265,74090392.03752194,17459.90860243613,108.50490378326832,329887.2958628631,57,19.10625108559197,3068.0766623801487,333593.3976896319,332901.363051249,164.94364793143154,1.349702670615598e-08,2.226248821141321e-06,1.0,0.0,0.00010958904109589041,0.00026027397260275364,2.2262488210689213e-06,0.00015291118032800458,0.00015291118032793215
8,1650153600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1931961.7142117168,12091.73951585627,143768.8936558814,72525115.3251477,34675.45676359623,216.92956335804772,659076.4419778168,51,18.76981173892971,2986.38821832727,650851.7954140982,647835.8922193528,329.5382209889084,1.3788326919809188e-08,6.770029544708715e-06,1.0092630636739828,-1.0626934637048002e-05,0.00010958904109589041,0.0005206834302871055,6.770039660430882e-06,0.0004178644187359238,0.000417864428851646
7,1650240000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1922824.3927657548,12033.409934572956,143079.80566967785,73610216.32098414,21068.949611386815,131.72178168325627,386905.0287358105,43,19.14116978074753,3063.811095443656,403284.3416135697,403570.6562327675,193.45251436790525,1.3585070795599998e-08,9.398095647983534e-06,1.0032223924089005,-1.293804938296006e-06,0.00010958904109589041,0.0007812284435796402,9.398123555826032e-06,0.0006810374981317333,0.0006810375260395758
6,1650326400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1897082.2674745724,11693.463828344336,140091.7341546044,72524796.66728766,47681.30055118084,294.6204856042552,906005.006893509,47,19.11482646554751,3102.660324421709,911419.7856874365,914107.2914461799,453.0025034467545,1.3788387502657424e-08,1.564426970518129e-05,0.9892973685928437,-1.4472876907145604e-05,0.00010958904109589041,0.0010419090830434685,1.564435631529193e-05,0.0009479643116527595,0.0009479643982628701
5,1650412800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1793458.4800675907,10037.968668694688,126185.07778912448,61729912.363117866,162802.152859604,954.1159357472305,2944455.3148988727,155,17.209741136798275,3075.091932272521,2801782.9072272475,2933994.2164689554,1472.2276574494365,1.619960180921099e-08,3.949377152836964e-05,0.8986838980973069,-0.0014247251779502257,0.00010958904109589041,0.0013027254192784499,3.949423124871565e-05,0.0012326301497109292,0.0012326306094312752
4,1650499200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1185989.804633339,6428.132954067085,82109.62781520354,38341357.24935413,55773.291279011624,307.273740075645,941303.9871310813,144,16.164286193508953,2983.871356991993,901535.4421878809,916865.3117675197,470.65199356554064,2.6081497154533965e-08,5.1769080159325024e-05,0.8698956558263196,-0.0024235134433537864,0.00010958904109589041,0.001563677522921414,5.177002468359504e-05,0.0015058575619848486,0.0015058585065091186
3,1650585600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1194672.0334976234,6269.32972304562,81380.51707128117,37048143.18802476,46656.14150673685,250.90304701547947,748464.5248054937,74,15.505570629103731,2961.4396990921696,723430.0974141664,743034.24405483,374.2322624027468,2.699190604303307e-08,6.187032222437166e-05,0.8407668619849203,-0.003748470271527804,0.00010958904109589041,0.0018247654646456057,6.187178969008222e-05,0.001777046745774087,0.0017770482132397976
2,1650672000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1194405.5103999507,6257.243240163278,81291.74128282566,37027659.72146878,11981.30345718706,62.63749292837992,185335.67519159935,62,15.500455833073786,2935.3770812671287,185715.66506078228,183864.66116999826,92.66783759579968,2.7006837794293443e-08,6.437298748306935e-05,0.8479520556580455,-0.0033906785014944374,0.00010958904109589041,0.002085989315161463,6.43746097932496e-05,0.0020407732615486418,0.002040774883858822
1,1650758400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1190811.2209347435,6223.261115905038,80947.78717476466,36388388.81328019,8228.38942930017,43.064485483350005,126733.57457865302,32,15.2788234497474,2923.761060462993,125720.10936604506,125910.26574509258,63.36678728932651,2.748129369319708e-08,6.611438877496168e-05,0.839148381460906,-0.0038319535196607024,0.00010958904109589041,0.002347349145215949,6.611612318718763e-05,0.0023038744928950204,0.002303876227307246
0,1650844800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1190572.8007037356,6224.511115905038,80947.78717476466,35771371.67885197,238.42023100797547,1.25,3591.785263609699,1,15.022756969463718,2875.7080848252526,3581.7291870362133,3594.6351060315656,1.7958926318048496,2.7955316026955708e-08,6.616459352103427e-05,0.8388717505223123,-0.003846329838925966,0.00010958904109589041,0.0026088450255929985,6.616633125267057e-05,0.0025654205780181426,0.0025654223157497787
