,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650585600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1194672.0334976234,6269.32972304562,81380.51707128117,37048143.18802476,46656.14150673685,250.90304701547947,748464.5248054937,74,15.505570629103731,2954.962391280444,723430.0974141664,741409.0677884109,2245.393574416481,2.699190604303307e-08,6.060745239027984e-05,0.8034719731782466,-0.0059551852789243576,0.0,0.0005205479452055073,6.0640092889974184e-05,0.0005811553975957871,0.0005811880380954815
1,1650499200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1185989.804633339,6428.132954067085,82109.62781520354,38341357.24935413,55773.291279011624,307.273740075645,941303.9871310813,144,16.164286193508953,2983.871356991993,901535.4421878809,916865.3117675197,2823.911961393244,2.6081497154533965e-08,7.365185178573232e-05,0.8294904152227509,-0.0043526476918497314,0.0,0.001041366860574211,7.368609030633522e-05,0.0011150187123599433,0.0011150529508805462
2,1650412800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1793458.4800675907,10037.968668694688,126185.07778912448,61729912.363117866,162802.152859604,954.1159357472305,2944455.3148988727,155,17.209741136798275,3075.091932272521,2801782.9072272475,2933994.2164689554,8833.365944696618,1.619960180921099e-08,0.00014309701093913007,0.8569414903890145,-0.00297198624784778,0.0,0.0015624568871592803,0.00014314304907347974,0.0017055538980984104,0.00170559993623276
3,1650326400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1897082.2674745724,11693.463828344336,140091.7341546044,72524796.66728766,47681.30055118084,294.6204856042552,906005.006893509,47,19.11482646554751,3102.660324421709,911419.7856874365,914107.2914461799,2718.015020680527,1.3788387502657424e-08,3.747704434318654e-05,0.9433461123257909,-0.00042503180677677665,0.0,0.002083818166086937,3.748769678235675e-05,0.0021212952104301235,0.002121305862869294
4,1650240000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1922824.3927657548,12033.409934572956,143079.80566967785,73610216.32098414,21068.949611386815,131.72178168325627,386905.0287358105,43,19.14116978074753,3063.811095443656,403284.3416135697,403570.6562327675,1160.7150862074316,1.3585070795599998e-08,1.5768396619648913e-05,0.9566243413982141,-0.00024575402095305954,0.0,0.0026054508385568997,1.577262990437589e-05,0.0026212192351765485,0.0026212234684612756
5,1650153600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1931961.7142117168,12091.73951585627,143768.8936558814,72525115.3251477,34675.45676359623,216.92956335804772,659076.4419778168,51,18.76981173892971,2986.38821832727,650851.7954140982,647835.8922193528,1977.2293259334504,1.3788326919809188e-08,2.726268434140437e-05,0.9623844332923821,-0.0001837286738916033,0.0,0.003127355045842828,2.7269260023166098e-05,0.0031546177301842323,0.003154624305865994
6,1650067200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1938904.4900962675,12074.548609753763,143928.44342107265,74090392.03752194,17459.90860243613,108.50490378326832,329887.2958628631,57,19.10625108559197,3068.0766623801487,333593.3976896319,332901.363051249,989.6618875885893,1.349702670615598e-08,1.3357492926847925e-05,0.9535516238839158,-0.0002826979646582961,0.0,0.0036495309292912115,1.336053625289324e-05,0.0036628884222180596,0.0036628914655441047
7,1649980800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1953112.9329481632,12031.188027872844,144197.1786848849,72917558.07691477,79693.16313369463,492.48900335913777,1488221.5726694744,92,18.667010198649393,3036.352177161507,1487633.0889793076,1495370.0575776186,4464.664718008424,1.3714118058440488e-08,6.122893903412143e-05,0.9413639410538303,-0.00045623091754909417,0.0,0.004171978630322926,6.12391396206391e-05,0.004233207569357047,0.004233217769943565
8,1649894400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1997469.7793716893,12517.137386372908,148750.15200288643,75661575.59503879,63312.31368487252,402.76735602205895,1235729.681881698,189,18.93935427119162,3021.9182100664725,1199094.338606614,1217130.007583386,3707.189045645094,1.3216748291791734e-08,4.899698448637883e-05,0.9596600120596379,-0.00021189762372875176,0.0,0.004694698290431898,4.9002746273396625e-05,0.0047436952749182765,0.0047437010367052945
9,1649808000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2141786.1540311966,13987.578708322548,162833.70887812035,87246555.73558937,161784.6636347988,1105.1308280198764,3419911.669582052,284,20.36770934656032,3118.7253139538984,3295183.0056446097,3446599.4885764206,10259.735008746156,1.1461770514249457e-08,0.00011759472820725959,1.0,0.0,0.0,0.005217690051185997,0.0001175947282072709,0.0053352847793932566,0.005335284779393268
