,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650585600,M2,wPE,0x965d79f1a1016b574a62986e13ca8ab04dfdd15c,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,32102387984.997032,10015.8912719979,17919048.24552426,36439918.08537866,1359889.617232808,0.4230283414206395,0,2,0,3638.21022970329,0.0,1539.0660392109867,0.0,2.7442432709563226e-08,0.0,,,0.0,0.0005205479452055073,0.0,0.0005205479452055073,0.0005205479452055073
1,1650499200,M2,wPE,0x965d79f1a1016b574a62986e13ca8ab04dfdd15c,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,32101028095.3798,10016.31430033932,17919048.24552426,37398443.85304464,154940.44781715915,0.0484904872482498,0,1,0,3657.861397944136,0.0,177.37148147287533,0.0,2.6739080479643786e-08,0.0,,,0.0,0.001041366860574211,0.0,0.001041366860574211,0.001041366860574211
2,1650412800,M2,wPE,0x965d79f1a1016b574a62986e13ca8ab04dfdd15c,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,32101183035.827618,10016.265809852071,17919048.24552426,37677863.16843901,6311427.17749772,1.9637804513169208,0,1,0,3742.634273835401,0.0,7349.71202338666,0.0,2.654078325858069e-08,0.0,,,0.0,0.0015624568871592803,0.0,0.0015624568871592803,0.0015624568871592803
3,1650240000,M2,wPE,0x965d79f1a1016b574a62986e13ca8ab04dfdd15c,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,32094871608.65012,10018.229590303388,17919048.24552426,37720419.3379,1200000.0,0.3734633428045818,0,1,0,3730.50355146844,0.0,1393.206326675768,0.0,2.651083995228121e-08,0.0,,,0.0,0.002083818166086937,0.0,0.002083818166086937,0.002083818166086937
4,1649980800,M2,wPE,0x965d79f1a1016b574a62986e13ca8ab04dfdd15c,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,32093671608.65012,10018.603053646195,17919048.24552426,37464316.204258695,10696485.11080541,3.3305210547445245,0,4,0,3758.7612570974034,0.0,12518.633506520899,0.0,2.6692065979475332e-08,0.0,,,0.0,0.0026054508385568997,0.0,0.0026054508385568997,0.0026054508385568997
5,1649808000,M2,wPE,0x965d79f1a1016b574a62986e13ca8ab04dfdd15c,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,32083430784.323345,10021.790905191545,17919048.24552426,39985277.43867837,29309532.987059683,9.16890978668526,0,4,0,3749.7632927983714,0.0,34381.24135309213,0.0,2.500920498885134e-08,0.0,,,0.0,0.003127355045842828,0.0,0.003127355045842828,0.003127355045842828
6,1649635200,M2,wPE,0x965d79f1a1016b574a62986e13ca8ab04dfdd15c,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,32122843284.86864,10023.819177048144,17931890.025110625,39402641.289443925,24886234.38009408,7.780176605354878,0,5,0,3759.598991072164,0.0,29250.344115855456,0.0,2.537900930686854e-08,0.0,,,0.0,0.0036495309292912115,0.0,0.0036495309292912115,0.0036495309292912115
7,1649548800,M2,wPE,0x965d79f1a1016b574a62986e13ca8ab04dfdd15c,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,32167743760.54644,10024.15667044692,17944741.007825453,43273437.955335915,4058546.841707764,1.2610947663977723,0,2,0,3739.475054920341,0.0,4715.832420835064,0.0,2.310886417280125e-08,0.0,,,0.0,0.004171978630322926,0.0,0.004171978630322926,0.004171978630322926
8,1649462400,M2,wPE,0x965d79f1a1016b574a62986e13ca8ab04dfdd15c,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,32163685213.704727,10025.41776521332,17944741.007825453,43086943.99958833,6321601.85324988,1.9649173348320812,0,2,0,3765.4335861909967,0.0,7398.765726665619,0.0,2.3208886664358334e-08,0.0,,,0.0,0.004694698290431898,0.0,0.004694698290431898,0.004694698290431898
9,1649376000,M2,wPE,0x965d79f1a1016b574a62986e13ca8ab04dfdd15c,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,32157363611.851482,10027.382682548152,17944741.007825453,42794955.67549042,2706591.7737472,0.8464437267873007,0,1,0,3956.42119145172,0.0,3348.8878980326467,0.0,2.3367239998631926e-08,0.0,,,0.0,0.005217690051185997,0.0,0.005217690051185997,0.005217690051185997
