date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,15871609422181.956012069061717496,4132.39251512014958363,141961928.1897165043283583,25125885.88637362142600301884500576,185608769893.69409613743427667,48.335108459170857104,147104.7872653519949042695884061059,84
1650067200,15863367422731.320440719914105512,4134.39432081661586173,141961928.1897165043283583,25368972.86740510356313044650518107,510539661560.169305108010446455,133.352656578239614312,404246.5960904485285607740938982603,184
1649980800,15792909540223.312209092749993559,4152.437659437332788402,141961928.1897165043283583,25223876.70596939178889256749521744,992822213476.27086545364666458,261.989473761808824369,791896.2745821240412734894843908765,177
1649894400,15632167850771.290214122945380983,4194.343326206919012173,141961928.1897165043283583,25350421.39842607697912879231753687,1058063824932.692493319451127433,281.274349425590465319,863882.1483638213662217597834111429,191
1649808000,15723250332194.75482309783670924,4169.202669729992287932,141961928.1897165043283583,25999482.81385358148276105745290967,1513105869646.251389331231330805,402.247095491253817886,1234706.910017514067240914981166922,224
1649721600,15851453042339.264869315082178717,4134.287201313125768076,141961928.1897165043283583,25016173.22229809929386986661779195,1590009697114.132389014676775601,422.877334599539755846,1275616.899648906561204943985397699,236
1649635200,15787469541992.328231595524605206,4149.780735601345696404,141961928.1897165043283583,24788310.20672141237112778645378846,3611915145268.283612396548965194,964.28886134291050635,2996144.11788721739549547992132051,285
1649548800,15344254187518.895622791097020432,4266.642412822647608248,141961928.1897165043283583,27368549.42250403139029808234230311,1350445592597.43151060918617576,374.596417797115382004,1224106.470416668677346020715774703,272
1649462400,15446076034811.508160071011530522,4237.397851838592439856,141961928.1897165043283583,27605403.66877743515399874852152985,986586022768.447227539669149205,274.244823635448541642,881791.218944567425672224664906839,180
1649376000,15332601430596.513310373129859419,4267.934497656494194858,141961928.1897165043283583,27181065.18119639537392710748184566,935899057791.958029646488052716,267.260517871137827821,869139.9791954519411638017225851404,169
1649289600,15075603738002.341672316695954649,4339.885518660571352915,141961928.1897165043283583,28102657.72996940667792281934337212,1827235546115.363128519066761154,528.324722146087170551,1690996.895546033070125322312836895,192
1649203200,15085010497884.491941024793477615,4335.59810187638186507,141961928.1897165043283583,27499388.94809537619060913402727604,1818889325911.122999878062767956,524.301260554018251935,1721060.700673122979156227223139044,216
1649116800,14981128881967.516377458516927287,4364.079781530812245075,141961928.1897165043283583,29765610.61630842375594626739869869,1363751210074.373901990823871664,398.364473456419226184,1381510.005976494553521838981200508,181
1649030400,15016073350438.685619014209006465,4352.720800818477688079,141961928.1897165043283583,30766322.34567343409874618231799152,3300206893319.156653721555555792,974.746173843064242822,3398995.969291127065564071914712393,247
1648944000,14844097702988.782446137722904133,4400.172057234218126417,141961928.1897165043283583,31002188.42425720248589676088714633,1370031818245.039198341332489149,404.221118113197930414,1411718.424998628306794877572160802,219
1648857600,14921931199681.261787792276992256,4376.011061379513325953,141961928.1897165043283583,30185793.6388380654491061223003818,3372228825706.477198240858741025,1006.163547232963671791,3501259.669163013581828195170092536,263
1648771200,14770123909681.332150954140208113,4417.966036169775427058,141961928.1897165043283583,30458059.30213498075595955186704215,4106689365984.244969402842292591,1224.982645457482268716,4140265.542749089994898045145929986,270
1648684800,15009954950683.266669875993428048,4343.756528639137094382,141961928.1897165043283583,28467515.39456891581087651218404434,3680769662748.071461002717058465,1106.597798613656093026,3705426.185346100453024453878518709,318
1648598400,14645862865985.812067668235004869,4448.406139885712728192,141961928.1897165043283583,30108519.61963249047273750462065195,2326742429319.950644636470113506,732.41085808428726655,2478950.519458927591664404998738631,356
1648512000,14024825729876.542833571680519187,4643.121907875726323182,141961928.1897165043283583,31535539.75082571848991744673179424,4982171096153.572506306866757273,1656.191408724812573621,5641110.581858160301450960563723579,642
1648425600,14496328702457.659645171191581464,4490.77899433085944155,142017390.771512319212950601,29907783.98118431597537519042544649,17097658386538.551698411244317353,5380.484709789636604239,18021738.2373028428239032926145625,1189
1648339200,15705044677814.32173556465342356,4133.596396461145021847,142072853.353308134097542901,27211037.35068641947286605349818634,1329970756670.891741761598927052,347.46007237484039136,1109173.276135508777200740571938766,244
1648252800,15685722606243.88032827889802479,4137.666996539714963231,142073311.46257971382011326,26001780.61425471439254290572099455,2445148705661.552711394592214913,660.597722004027333297,2060047.726677813632219340392803836,341
1648166400,15479303611888.309680894778974569,4190.859827382284482876,142073311.46257971382011326,25995538.88683614057992348196665599,5540639750228.792359963391002408,1450.855806417149617846,4550899.246561665835643076718624331,441
1648080000,16191787844793.665518463527811506,4002.409553087907674444,142076637.82257971382011326,24909066.22032697284493030713705856,1007351495938.315162837266380422,245.757713961897161302,755398.574906391949824157073937808,237
