,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
364,1619395200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2825282.6361794514,14615980.4758171,5841014.057128876,29499926.68076219,353301.597958048,1787604.1094337096,0,94,5.278833363110428,0.9979303451324646,1865020.2625411707,1783904.385887394,0.0,3.3898389335731155e-08,0.0,1.0,0.0,0.0,0.00026027397260275364,0.0,0.00026027397260275364,0.00026027397260275364
363,1619481600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2677566.7791860625,15370274.32839933,5830256.618069122,31055077.87235765,280816.6826605186,1531617.4696068408,0,83,5.79283389024296,1.0091369240040395,1626724.3962614548,1545611.7420298979,0.0,3.220085308142496e-08,0.0,1.085183680803997,-0.0008347866270990156,0.0,0.0005206834302871055,0.0,0.0005206834302871055,0.0005206834302871055
362,1619568000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2736134.85833675,15065256.445654064,5833271.5090055745,30051311.08749632,500979.5105326989,2861220.543143464,0,108,5.476406354642362,1.0058234107613468,2743567.375026892,2877882.605644992,0.0,3.3276418359532995e-08,0.0,1.0292863232027165,-0.00010414433824090796,0.0,0.0007812284435796402,0.0,0.0007812284435796402,0.0007812284435796402
361,1619654400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2474943.887033795,16789445.192925468,5854911.343968841,33556927.56382819,540638.6529208204,3316743.000178854,0,134,6.729165684267874,1.0067408359529384,3638047.0708235945,3339100.6206411165,0.0,2.9800106046595388e-08,0.0,1.2635889301082541,-0.006803133858239052,0.0,0.0010419090830434685,0.0,0.0010419090830434685,0.0010419090830434685
360,1619740800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2507063.979961501,16808657.23945997,5894670.431174178,33727847.63605773,418793.53688837733,2810649.4940320016,0,117,6.704953955238762,1.0065110405048499,2807991.381588156,2828949.7467325795,0.0,2.96490902944818e-08,0.0,1.2593299519244874,-0.006609271698823971,0.0,0.0013027254192784499,0.0,0.0013027254192784499,0.0013027254192784499
359,1619827200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2600532.676989286,16564315.613880856,5959055.473671057,33217077.419407044,198255.9659769328,1301709.3884559523,0,67,6.347926691554185,1.0087399332626652,1258514.33818483,1313086.241638442,0.0,3.010499651651325e-08,0.0,1.189638374871043,-0.003757459879699998,0.0,0.001563677522921414,0.0,0.001563677522921414,0.001563677522921414
358,1619913600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2640794.6990501536,16444227.30705732,5982554.152669784,32899547.03506266,189402.5482475068,1183814.1663492096,0,60,6.236607275134281,0.999131628141581,1181229.3103293725,1182786.1754415543,0.0,3.039555526202993e-08,0.0,1.1800161901064334,-0.0034151983596533153,0.0,0.0018247654646456057,0.0,0.0018247654646456057,0.0018247654646456057
357,1620000000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2459679.7635932043,17757996.397783108,5998277.700722024,36092743.5222485,468840.75879103155,3268973.8539643656,0,108,7.37230826590296,1.0113317779407869,3456438.601427338,3306017.139771728,0.0,2.770640030131193e-08,0.0,1.378072634795888,-0.012718646578717463,0.0,0.002085989315161463,0.0,0.002085989315161463,0.002085989315161463
356,1620086400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2464757.712484933,17745042.859416552,6000002.06869676,35421528.22120024,631720.1186048564,4422517.277455062,0,155,7.244287581671037,0.9899167148810872,4576362.210300916,4377923.774803164,0.0,2.823141886355674e-08,0.0,1.383436727274456,-0.013025302769601232,0.0,0.002347349145215949,0.0,0.002347349145215949,0.002347349145215949
355,1620172800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2424306.9592193644,17847530.684947055,5966407.572839401,35941326.87848693,357227.8442660216,2623409.238596524,0,103,7.424498197364805,1.0052967296499162,2652237.485801593,2637304.7280944623,0.0,2.782312415401004e-08,0.0,1.3961597464283906,-0.01376188238143361,0.0,0.0026088450255929985,0.0,0.0026088450255929985,0.0026088450255929985
354,1620259200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2579198.0295110694,16734168.920071818,5957898.800718266,33493649.320418604,314043.55944741424,2147046.581344789,0,78,6.464867410474445,0.9986813606632065,2030249.9729409823,2144215.4012646996,0.0,2.985640622296639e-08,0.0,1.22375633772735,-0.005075160191351791,0.0,0.002870477027113183,0.0,0.002870477027113183,0.002870477027113183
353,1620345600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2616140.964385575,16602798.69920433,5976368.939715409,33495887.259191945,129783.68287503687,829658.2418189372,0,45,6.429901379161975,1.0043101266418473,834496.2815109199,833234.1739106292,0.0,2.985441144645541e-08,0.0,1.2103159206302951,-0.004537242259194829,0.0,0.0031322452206341556,0.0,0.0031322452206341556,0.0031322452206341556
352,1620432000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2589631.6099657062,16775612.417685725,5976368.939715409,33113752.57420753,148416.11577610628,944848.850047174,0,26,6.315072556287344,0.9990717862287742,937258.5396484538,943971.8283328334,0.0,3.019893313990952e-08,0.0,1.194934020835337,-0.003951493308484544,0.0,0.0033941496770503177,0.0,0.0033941496770503177,0.0033941496770503177
351,1620518400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2695054.471266825,16115597.79607045,5975232.665848916,32619097.274219424,127498.60781964772,788456.1723338377,0,32,6.095834037021222,1.004647342377376,777210.3532198287,792120.3981162285,0.0,3.065688763834529e-08,0.0,1.1470484723662895,-0.0023481050582706553,0.0,0.0036561904672932632,0.0,0.0036561904672932632,0.0036561904672932632
