,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650585600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2305819.495645914,70593724.73635612,10756969.063454408,141474552.46170837,199287.2389510589,6310722.696929318,0,134,30.474023710516615,1.0085266607108097,6073084.044997959,6364532.08820604,0.0,7.0684090007682544e-09,0.0,0.9088918882392358,-0.0011396433800786587,0.0,0.0005205479452055073,0.0,0.0005205479452055073,0.0005205479452055073
1,1650499200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2227497.502729365,72747567.75262642,10734197.877968043,143654459.78696924,416839.5036351341,14529203.94055304,0,230,32.49241324404007,0.996618658637514,13544121.40855332,14480075.742304852,0.0,6.961148310208668e-09,0.0,0.9806697157606474,-4.762474941788497e-05,0.0,0.001041366860574211,0.0,0.001041366860574211,0.001041366860574211
2,1650412800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2111620.2578493343,76019099.93908152,10686796.093314553,152995081.4408782,553273.6090333973,19748156.06856292,0,362,36.053168582986906,1.011120631038539,19947266.69899866,19967768.025892895,0.0,6.536157833194326e-09,0.0,1.0725320456712255,-0.0006125765787293735,0.0,0.0015624568871592803,0.0,0.0015624568871592803,0.0015624568871592803
3,1650326400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2171165.4438702087,73854775.52545944,10685247.202023216,148440491.1716608,313303.4668906337,10766835.172595289,0,270,34.15765790127353,1.0057381417031042,10701712.641333245,10828616.798509607,0.0,6.736706353548585e-09,0.0,1.0215813919327534,-5.698477261195656e-05,0.0,0.002083818166086937,0.0,0.002083818166086937,0.002083818166086937
4,1650240000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2138901.486717412,74671306.12733838,10666352.402698608,149092933.27533555,978150.5209821402,31587444.85700099,0,475,34.78269559097952,1.000333030687444,34022711.81347981,31597964.44547632,0.0,6.707226010190988e-09,0.0,1.0458958417276996,-0.00025165426371254185,0.0,0.0026054508385568997,0.0,0.0026054508385568997,0.0026054508385568997
5,1650153600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2290987.653981942,69580742.45114578,10663205.26768682,137591753.78526223,263545.4567445378,7858126.75932332,0,209,30.216236132338327,0.982552462763298,7963351.752597911,7721021.800079302,0.0,7.267877416263535e-09,0.0,0.9250270375581919,-0.0007587006590633605,0.0,0.003127355045842828,0.0,0.003127355045842828,0.003127355045842828
6,1650067200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2366451.895681214,67629830.69054109,10686230.376241673,135975015.64425457,77208.95916884254,2196118.0456835586,0,104,28.5443676312823,1.011774568315685,2203880.914944106,2221976.387641768,0.0,7.354292222449571e-09,0.0,0.8486067402641487,-0.0033591086757944755,0.0,0.0036495309292912115,0.0,0.0036495309292912115,0.0036495309292912115
7,1649980800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2358054.1928204,67834038.67914253,10683868.408442281,135070336.19947967,162057.16101628263,4687801.068710497,0,81,28.608404491797494,0.99137061122149,4636196.813146169,4647348.210772279,0.0,7.403550092028662e-09,0.0,0.8680153534346708,-0.002499188306955502,0.0,0.004171978630322926,0.0,0.004171978630322926,0.004171978630322926
8,1649894400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2318047.260210636,68975342.66250992,10682707.069418741,139121217.88396773,400003.649103756,12430504.3355821,0,233,30.206406795499163,1.0071694708711112,12082672.944512159,12519624.474329278,0.0,7.187976177969037e-09,0.0,0.9021241798551748,-0.0013247406383664062,0.0,0.004694698290431898,0.0,0.004694698290431898,0.004694698290431898
9,1649808000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2195230.970584708,72509137.32768826,10661655.410330681,144298991.17743692,751648.1047820481,22935494.046508092,0,484,32.9730886024826,0.9918121843930964,24784159.556866597,22747702.450402047,0.0,6.930055379045251e-09,0.0,1.0,0.0,0.0,0.005217690051185997,0.0,0.005217690051185997,0.005217690051185997
