,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,priceRatio,pool_share_token0,pool_share_token1,pool_shareUSD,iloss
0,1650585600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2222399.303048837,72919848.67349225,10734197.877968043,144611443.10283315,55158.52757797462,1784997.76022742,0,32,32.38249075917357,0.9962255754799458,1786170.5095833838,1778260.4209129757,0.0,6.915082088551598e-09,0.0,0.03076432825655102,0.015368073614122566,0.5042467394619593,1.0,64.9461772049652
1,1650499200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2227497.502729365,72747567.75262642,10734197.877968043,143654459.78696924,416839.5036351341,14529203.94055304,0,230,32.49241324404007,0.996618658637514,13544121.40855332,14480075.742304852,0.0,6.961148310208668e-09,0.0,0.030672349608267983,0.015505940477118549,0.506406608332986,1.0085197004420172,64.94352829197186
2,1650412800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2111620.2578493343,76019099.93908152,10686796.093314553,152995081.4408782,553273.6090333973,19748156.06856292,0,362,36.053168582986906,1.011120631038539,19947266.69899866,19967768.025892895,0.0,6.536157833194326e-09,0.0,0.028045264002556372,0.013801883289073748,0.49687283553920997,0.9999999999999999,64.94885355612344
3,1650326400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2171165.4438702087,73854775.52545944,10685247.202023216,148440491.1716608,313303.4668906337,10766835.172595289,0,270,34.15765790127353,1.0057381417031042,10701712.641333245,10828616.798509607,0.0,6.736706353548585e-09,0.0,0.02944400182852134,0.01462650404032557,0.49753793552226716,0.9999999999999998,64.9461772049652
4,1650240000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2138901.486717412,74671306.12733838,10666352.402698608,149092933.27533555,978150.5209821402,31587444.85700099,0,475,34.78269559097952,1.000333030687444,34022711.81347981,31597964.44547632,0.0,6.707226010190988e-09,0.0,0.028759502784104763,0.014346095684947198,0.5008373266722177,1.0000000000000002,64.9461772049652
5,1650153600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2290987.653981942,69580742.45114578,10663205.26768682,137591753.78526223,263545.4567445378,7858126.75932332,0,209,30.216236132338327,0.982552462763298,7963351.752597911,7721021.800079302,0.0,7.267877416263535e-09,0.0,0.03251736776413859,0.016650617431313935,0.5057043066675319,1.0,64.9461772049652
6,1650067200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2366451.895681214,67629830.69054109,10686230.376241673,135975015.64425457,77208.95916884254,2196118.0456835586,0,104,28.5443676312823,1.011774568315685,2203880.914944106,2221976.387641768,0.0,7.354292222449571e-09,0.0,0.03544568166249591,0.017403578771209394,0.4973695378530276,0.9999999999999999,64.9461772049652
7,1649980800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2358054.1928204,67834038.67914253,10683868.408442281,135070336.19947967,162057.16101628263,4687801.068710497,0,81,28.608404491797494,0.99137061122149,4636196.813146169,4647348.210772279,0.0,7.403550092028662e-09,0.0,0.03465312480134054,0.017457972336264043,0.5022127033056415,0.9973236488417632,64.9461772049652
8,1649894400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2318047.260210636,68975342.66250992,10682707.069418741,139121217.88396773,400003.649103756,12430504.3355821,0,233,30.206406795499163,1.0071694708711112,12082672.944512159,12519624.474329278,0.0,7.187976177969037e-09,0.0,0.03334290892954478,0.016662068485800447,0.4957931199253727,1.00264891299333,64.93765750452317
9,1649808000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2195230.970584708,72509137.32768826,10661655.410330681,144298991.17743692,751648.1047820481,22935494.046508092,0,484,32.9730886024826,0.9918121843930964,24784159.556866597,22747702.450402047,0.0,6.930055379045251e-09,0.0,0.03007944437205137,0.015213072195947282,0.5024923371676768,1.0,64.9461772049652
