,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,priceRatio,pool_share_token0,pool_share_token1,pool_shareUSD,iloss
0,1650585600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,85671132.34935029,157208025.8123326,178878791.02969185,166147124.96505705,304673.0656261026,558742.7028174604,0,6,0.9958272475899892,0.5141816177768238,303401.7403572459,287295.22685567685,0.0,6.018761987066062e-09,0.0,0.5163361607359103,0.5156341547731751,0.9461976898209677,1.0,0.9965521737622327
1,1650499200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,85476024.46714921,157565187.71844676,178878791.02969185,164624476.9307958,1540030.117108797,2820954.346870308,0,30,0.9925114294956674,0.5063843533882183,1528497.4929980321,1428487.1428776046,0.0,6.074430841899508e-09,0.0,0.510205059951331,0.5192181992662082,0.9571188358866186,1.0,0.9965521737622327
2,1650412800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86491270.6220664,155707272.79999948,178878791.02969185,171774837.15248445,770274.0549390189,1382816.2758154927,0,38,1.0047343633630437,0.5450874830784534,773920.8122042253,753755.8433441874,0.0,5.821574431837769e-09,0.0,0.5425190009963812,0.5035153696305829,0.9064614781836654,1.0,0.9965521737622328
3,1650326400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,87039293.76828486,154759559.6486715,178900057.65125716,171969231.32626233,1965193.3478839593,3526430.292858259,0,69,0.99637921280762,0.5508227634635765,1958077.8009793907,1942438.0790738554,0.0,5.814993718863502e-09,0.0,0.5528244230542061,0.5061329465568917,0.8999258672911064,1.0,0.9976873361147673
4,1650240000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86084486.99876708,156485126.3986773,178911319.2946884,173080973.808353,1777385.4618805083,3207527.930701033,0,55,0.9992664112521036,0.5549846177027856,1776081.591904998,1780128.6623911199,0.0,5.7776425565254085e-09,0.0,0.5553920470591794,0.4973653955407349,0.9041151257442556,0.9987705213034548,0.9995206387704695
5,1650153600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,87300583.29374595,154308398.3318976,178918647.7011794,173903306.0341324,1729479.503849432,3032612.96157219,0,57,0.9916651248985534,0.5626014997117534,1715064.5081943353,1706152.600225816,0.0,5.750321962273264e-09,0.0,0.567330125448656,0.5020064614332937,0.8873229718911217,0.9970315349917632,0.9977816524587779
6,1650067200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,88293338.86650176,152566605.95325643,178919976.51034608,177871353.2238176,3249340.913255804,5527280.613103507,0,89,1.0000825910515794,0.5857691379804193,3249609.27973877,3237710.400113525,0.0,5.622040772027458e-09,0.0,0.5857207626866971,0.4963887510059095,0.8577356791190547,0.9988648376474654,0.9965521737622327
7,1649980800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,88968302.6015663,151484662.48591048,178974400.4552327,176664277.6354305,4406657.990549505,7744471.525589482,0,79,1.0052479274176611,0.5758277729763684,4429783.811838365,4459481.79145909,0.0,5.660453903780304e-09,0.0,0.5728216465519984,0.5036009757737433,0.8574719491312137,0.9999999999999999,0.9965521737622327
8,1649894400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86031179.28702216,156687563.41555983,179005718.95000526,171126255.17596704,6362192.587100284,11548590.43775857,0,167,0.9966357631968664,0.5449347943593088,6340788.664650138,6293228.755339847,0.0,5.843638657152359e-09,0.0,0.5467742724898257,0.5027351250020481,0.9156255026701772,1.0,0.9965521737622327
9,1649808000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,84591528.26903133,159339555.05462345,179017334.14346245,164904488.78601843,3240501.7058328674,6138181.159520614,0,40,0.9982760868811164,0.5049517612543494,3234915.3624304174,3099485.3873981982,0.0,6.064116309760428e-09,0.0,0.5058237574656875,0.5129728662437932,0.9662535945967118,1.0,0.9965521737622327
