,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650758400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,82602799.60840482,162906660.8465168,178790607.69389609,165355713.9535404,1361935.7136489437,2653583.4843158894,0,33,0.9979189257080489,0.5090326968641989,1359101.4242479787,1350760.757375615,0.0,6.047568457664351e-09,0.0,1.122972189548733,-0.0016790358032806596,0.0,0.005217690051185997,0.0,0.0026088450255929985,0.0026088450255929985
1,1650672000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,83847037.68401822,160481955.16699433,178790952.53823996,167429779.4396554,391887.95303826313,748749.1732097707,0,22,0.9933014829842768,0.519123350283332,389262.8849165794,388693.179318531,0.0,5.9726531525439735e-09,0.0,1.09604892689772,-0.0010504620602684867,0.0,0.004694698290431898,0.0,0.002347349145215949,0.002347349145215949
2,1650585600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,84254585.22512612,159851850.0336274,178874001.8914967,164836373.0874049,1949918.393869632,3642723.5869518686,0,40,0.9939452511745908,0.5074936442455563,1938112.1277647058,1848659.0681214484,0.0,6.066622197940181e-09,0.0,1.12189258292441,-0.0016513400225308672,0.0,0.004171978630322926,0.0,0.002085989315161463,0.002085989315161463
3,1650499200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,85476024.46714921,157565187.71844676,178878791.02969185,164624476.9307958,1540030.117108797,2820954.346870308,0,30,0.9925114294956674,0.5063843533882183,1528497.4929980321,1428487.1428776046,0.0,6.074430841899508e-09,0.0,1.1227282744052762,-0.0016727607835436142,0.0,0.0036495309292912115,0.0,0.0018247654646456057,0.0018247654646456057
4,1650412800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86491270.6220664,155707272.79999948,178878791.02969185,171774837.15248445,770274.0549390189,1382816.2758154927,0,38,1.0047343633630437,0.5450874830784534,773920.8122042253,753755.8433441874,0.0,5.821574431837769e-09,0.0,1.05585545483193,-0.0003691443303348585,0.0,0.003127355045842828,0.0,0.001563677522921414,0.001563677522921414
5,1650326400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,87039293.76828486,154759559.6486715,178900057.65125716,171969231.32626233,1965193.3478839593,3526430.292858259,0,69,0.99637921280762,0.5508227634635765,1958077.8009793907,1942438.0790738554,0.0,5.814993718863502e-09,0.0,1.0361728293176937,-0.0001578119755677454,0.0,0.0026054508385568997,0.0,0.0013027254192784499,0.0013027254192784499
6,1650240000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86084486.99876708,156485126.3986773,178911319.2946884,173080973.808353,1777385.4618805083,3207527.930701033,0,55,0.9992664112521036,0.5549846177027856,1776081.591904998,1780128.6623911199,0.0,5.7776425565254085e-09,0.0,1.0313825154413163,-0.00011934054087503476,0.0,0.002083818166086937,0.0,0.0010419090830434685,0.0010419090830434685
7,1650153600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,87300583.29374595,154308398.3318976,178918647.7011794,173903306.0341324,1729479.503849432,3032612.96157219,0,57,0.9916651248985534,0.5626014997117534,1715064.5081943353,1706152.600225816,0.0,5.750321962273264e-09,0.0,1.0096795866410224,-1.159931930339031e-05,0.0,0.0015624568871592803,0.0,0.0007812284435796402,0.0007812284435796402
8,1650067200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,88293338.86650176,152566605.95325643,178919976.51034608,177871353.2238176,3249340.913255804,5527280.613103507,0,89,1.0000825910515794,0.5857691379804193,3249609.27973877,3237710.400113525,0.0,5.622040772027458e-09,0.0,0.9779773623261525,-6.198398554890794e-05,0.0,0.001041366860574211,0.0,0.0005206834302871055,0.0005206834302871055
9,1649980800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,88968302.6015663,151484662.48591048,178974400.4552327,176664277.6354305,4406657.990549505,7744471.525589482,0,79,1.0052479274176611,0.5758277729763684,4429783.811838365,4459481.79145909,0.0,5.660453903780304e-09,0.0,1.0,0.0,0.0,0.0005205479452055073,0.0,0.00026027397260275364,0.00026027397260275364
