,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650585600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,84254688.507886,159851653.49122328,178874001.8914967,165336643.35141075,1949815.111109753,3642527.044547728,0,39,0.9892901036762004,0.5076846220792324,1928932.7934191898,1849254.9660245965,0.0,6.048266008851857e-09,0.0,0.985663964797064,-2.6062872081400457e-05,0.0,0.0005205479452055073,0.0,0.0005205479452055073,0.0005205479452055073
1,1650499200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,85476024.46714921,157565187.71844676,178878791.02969185,164624476.9307958,1540030.117108797,2820954.346870308,0,30,0.9925114294956674,0.5063843533882183,1528497.4929980321,1428487.1428776046,0.0,6.074430841899508e-09,0.0,0.9914126635943958,-9.29750557243647e-06,0.0,0.001041366860574211,0.0,0.001041366860574211,0.001041366860574211
2,1650412800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86491270.6220664,155707272.79999948,178878791.02969185,171774837.15248445,770274.0549390189,1382816.2758154927,0,38,1.0047343633630437,0.5450874830784534,773920.8122042253,753755.8433441874,0.0,5.821574431837769e-09,0.0,0.9323613671349763,-0.0006127961682824701,0.0,0.0015624568871592803,0.0,0.0015624568871592803,0.0015624568871592803
3,1650326400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,87039293.76828486,154759559.6486715,178900057.65125716,171969231.32626233,1965193.3478839593,3526430.292858259,0,69,0.99637921280762,0.5508227634635765,1958077.8009793907,1942438.0790738554,0.0,5.814993718863502e-09,0.0,0.9149808444987786,-0.0009860271552515343,0.0,0.002083818166086937,0.0,0.002083818166086937,0.002083818166086937
4,1650240000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86084486.99876708,156485126.3986773,178911319.2946884,173080973.808353,1777385.4618805083,3207527.930701033,0,55,0.9992664112521036,0.5549846177027856,1776081.591904998,1780128.6623911199,0.0,5.7776425565254085e-09,0.0,0.9107508113305587,-0.0010914592470862017,0.0,0.0026054508385568997,0.0,0.0026054508385568997,0.0026054508385568997
5,1650153600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,87300583.29374595,154308398.3318976,178918647.7011794,173903306.0341324,1729479.503849432,3032612.96157219,0,57,0.9916651248985534,0.5626014997117534,1715064.5081943353,1706152.600225816,0.0,5.750321962273264e-09,0.0,0.8915862824412364,-0.0016437783454735788,0.0,0.003127355045842828,0.0,0.003127355045842828,0.003127355045842828
6,1650067200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,88293338.86650176,152566605.95325643,178919976.51034608,177871353.2238176,3249340.913255804,5527280.613103507,0,89,1.0000825910515794,0.5857691379804193,3249609.27973877,3237710.400113525,0.0,5.622040772027458e-09,0.0,0.8635919873242625,-0.0026824459231094,0.0,0.0036495309292912115,0.0,0.0036495309292912115,0.0036495309292912115
7,1649980800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,88968302.6015663,151484662.48591048,178974400.4552327,176664277.6354305,4406657.990549505,7744471.525589482,0,79,1.0052479274176611,0.5758277729763684,4429783.811838365,4459481.79145909,0.0,5.660453903780304e-09,0.0,0.8830388315637281,-0.0019308757826849154,0.0,0.004171978630322926,0.0,0.004171978630322926,0.004171978630322926
8,1649894400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86031179.28702216,156687563.41555983,179005718.95000526,171126255.17596704,6362192.587100284,11548590.43775857,0,167,0.9966357631968664,0.5449347943593088,6340788.664650138,6293228.755339847,0.0,5.843638657152359e-09,0.0,0.9251052635712662,-0.0007570560922033343,0.0,0.004694698290431898,0.0,0.004694698290431898,0.004694698290431898
9,1649808000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,84591528.26903133,159339555.05462345,179017334.14346245,164904488.78601843,3240501.7058328674,6138181.159520614,0,40,0.9982760868811164,0.5049517612543494,3234915.3624304174,3099485.3873981982,0.0,6.064116309760428e-09,0.0,1.0,0.0,0.0,0.005217690051185997,0.0,0.005217690051185997,0.005217690051185997
