,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
9,1650067200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,88293338.86650176,152566605.95325643,178919976.51034608,177871353.2238176,3249340.913255804,5527280.613103507,0,89,1.0000825910515794,0.5857691379804193,3249609.27973877,3237710.400113525,0.0,5.622040772027458e-09,0.0,1.0,0.0,0.00010958904109589041,0.00026027397260275364,0.0,0.00015068493150686323,0.00015068493150686323
8,1650153600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,87300583.29374595,154308398.3318976,178918647.7011794,173903306.0341324,1729479.503849432,3032612.96157219,0,57,0.9916651248985534,0.5626014997117534,1715064.5081943353,1706152.600225816,0.0,5.750321962273264e-09,0.0,1.0324161126178475,-0.00012720208594974025,0.00010958904109589041,0.0005206834302871055,0.0,0.0004110943891912151,0.0004110943891912151
7,1650240000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86084486.99876708,156485126.3986773,178911319.2946884,173080973.808353,1777385.4618805083,3207527.930701033,0,55,0.9992664112521036,0.5549846177027856,1776081.591904998,1780128.6623911199,0.0,5.7776425565254085e-09,0.0,1.0546077600284507,-0.00035326254864698203,0.00010958904109589041,0.0007812284435796402,0.0,0.0006716394024837498,0.0006716394024837498
6,1650326400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,87039293.76828486,154759559.6486715,178900057.65125716,171969231.32626233,1965193.3478839593,3526430.292858259,0,69,0.99637921280762,0.5508227634635765,1958077.8009793907,1942438.0790738554,0.0,5.814993718863502e-09,0.0,1.059505944854512,-0.00041749885005815113,0.00010958904109589041,0.0010419090830434685,0.0,0.0009323200419475782,0.0009323200419475782
5,1650412800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86491270.6220664,155707272.79999948,178878791.02969185,171774837.15248445,770274.0549390189,1382816.2758154927,0,38,1.0047343633630437,0.5450874830784534,773920.8122042253,753755.8433441874,0.0,5.821574431837769e-09,0.0,1.0796317946670482,-0.0007333805622344869,0.00010958904109589041,0.0013027254192784499,0.0,0.0011931363781825595,0.0011931363781825595
4,1650499200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,85476024.46714921,157565187.71844676,178878791.02969185,164624476.9307958,1540030.117108797,2820954.346870308,0,30,0.9925114294956674,0.5063843533882183,1528497.4929980321,1428487.1428776046,0.0,6.074430841899508e-09,0.0,1.148010493550514,-0.002376832899669168,0.00010958904109589041,0.001563677522921414,0.0,0.0014540884818255236,0.0014540884818255236
3,1650585600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,84254585.22512612,159851850.0336274,178874001.8914967,164836373.0874049,1949918.393869632,3642723.5869518686,0,40,0.9939452511745908,0.5074936442455563,1938112.1277647058,1848659.0681214484,0.0,6.066622197940181e-09,0.0,1.147155983504516,-0.002351308126575802,0.00010958904109589041,0.0018247654646456057,0.0,0.0017151764235497154,0.0017151764235497154
2,1650672000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,83847037.68401822,160481955.16699433,178790952.53823996,167429779.4396554,391887.95303826313,748749.1732097707,0,22,0.9933014829842768,0.519123350283332,389262.8849165794,388693.179318531,0.0,5.9726531525439735e-09,0.0,1.1207303656709704,-0.0016217519488248566,0.00010958904109589041,0.002085989315161463,0.0,0.0019764002740655724,0.0019764002740655724
1,1650758400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,82560825.42006168,162989732.3467678,178790607.69389609,164762196.1537183,1403909.9019920777,2736654.9845668892,0,36,0.9980195568042156,0.50720438097478,1401129.5381791831,1388043.3973887954,0.0,6.069353427815622e-09,0.0,1.1525152343206415,-0.002513333360850023,0.00010958904109589041,0.002347349145215949,0.0,0.0022377601041200586,0.0022377601041200586
0,1650844800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,82498030.40903962,163113611.3948664,178790302.79622775,159937113.69543457,62654.21725503206,124157.0,0,3,0.9993974582562724,0.500421430290666,62616.465473715325,62130.82352059822,0.0,6.252457462151545e-09,0.0,1.1697497470022495,-0.0030650323080152475,0.00010958904109589041,0.0026088450255929985,0.0,0.002499255984497108,0.002499255984497108
