,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
364,1619308800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,299249572.0873828,177648168.6781237,361446830.3373185,515062647.957336,10297245.520775218,6180498.981189445,0,201,0.870942277377108,1.4459418945691969,8968306.464575194,8936642.406244056,0.0,1.941511394712576e-09,0.0,1.0,0.0,0.0,0.00026027397260275364,0.0,0.00026027397260275364,0.00026027397260275364
363,1619395200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,291524481.69156164,174316615.95488915,353385757.2896441,531842626.78744465,2346223.079991156,1400376.7359376678,0,193,0.920844241723848,1.515652896661012,2160506.013009447,2122485.0562406196,0.0,1.880255454588935e-09,0.0,1.0086671830694773,-9.30919220210047e-06,0.0,0.0005206834302871055,0.0,0.0005206834302871055,0.0005206834302871055
362,1619481600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,312210901.2984004,200741073.7555312,392384478.6376985,571274061.0032791,33233027.70268361,20592454.57736965,0,303,0.9218173545093749,1.4121295229665023,30634781.679224573,29079213.05905037,0.0,1.7504733161589496e-09,0.0,1.083756750837548,-0.0008081484238964265,0.0,0.0007812284435796402,0.0,0.0007812284435796402,0.0007812284435796402
361,1619568000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,281257277.81512165,199962493.33378237,371649587.73865336,530888289.8875599,27491821.940444328,18804697.430708848,0,247,0.9395899631968005,1.332751117846892,25831039.96523508,25061981.521549795,0.0,1.883635444684222e-09,0.0,1.1704443834797424,-0.0030882268086218634,0.0,0.0010419090830434685,0.0,0.0010419090830434685,0.0010419090830434685
360,1619654400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,279756379.48528814,200331648.49771392,370988120.84574455,526390126.45715296,5288361.94860542,3763319.57840774,0,253,0.9425383435257314,1.3085023820497859,4984483.911003062,4924312.632761124,0.0,1.8997316813870707e-09,0.0,1.195875525244673,-0.003986404980391156,0.0,0.0013027254192784499,0.0,0.0013027254192784499,0.0013027254192784499
359,1619740800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,277241174.7245493,198791749.86793268,367874967.00872815,525041220.1065537,9724147.819987813,7035522.329787445,0,320,0.9499692665471992,1.3151339825915087,9237641.572350368,9252654.501184853,0.0,1.904612365095938e-09,0.0,1.1992259669173044,-0.004111648057870676,0.0,0.001563677522921414,0.0,0.001563677522921414,0.001563677522921414
358,1619827200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,307743068.0772798,200819933.14346397,389516862.76776105,591141364.0930223,19526896.89288592,13313540.17954243,0,304,0.964938465813174,1.4649354549268143,18842253.92991337,19503477.03960441,0.0,1.6916427452751208e-09,0.0,1.0935599529178135,-0.0009990706222579027,0.0,0.0018247654646456057,0.0,0.0018247654646456057,0.0018247654646456057
357,1619913600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,304578052.71823,202924690.13432196,389522659.2204456,577582523.1492531,5978318.976931392,3954380.827583367,0,239,0.9535678965528201,1.415040574375181,5700733.051754275,5595609.317561772,0.0,1.7313543258676301e-09,0.0,1.1187787196145338,-0.0015725979244664012,0.0,0.002085989315161463,0.0,0.002085989315161463,0.002085989315161463
356,1620000000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,321251411.4242746,204736742.46427304,401802487.4320389,633818117.1516509,11402470.571335103,7373534.116374399,0,287,0.9879598510542098,1.5455683076777889,11265183.12730624,11396300.645849219,0.0,1.5777396905187145e-09,0.0,1.0612374334668027,-0.00044141164434896574,0.0,0.002347349145215949,0.0,0.002347349145215949,0.002347349145215949
355,1620086400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,338791601.7405084,210257877.04529223,418134711.5353522,647718466.1861162,9325933.775619177,5862476.993480337,0,493,0.9545838948031607,1.5424556931115552,8902386.1862069,9042611.014329258,0.0,1.543880639822084e-09,0.0,1.0274551505678464,-9.169276377718472e-05,0.0,0.0026088450255929985,0.0,0.0026088450255929985,0.0026088450255929985
