date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,7486.030747886900425111,4880.609062166197423398,4947.31651395712751669,29844814.13216686085914453300964619,142.682396547168061545,92.543560552349901465,282422.6381563096200229104772408852,40
1650067200,7530.316349926406100028,4851.629366181556271983,4947.31651395712751669,29773290.19261158537357117904627482,226.360236745320376298,146.975587984832168696,447096.4297983107257951240601499902,57
1649980800,7508.45927169504221793,4865.311650844332500321,4947.31651395712751669,29511986.5697928583462639654899184,806.453866243141909951,521.898889723933930036,1581865.890921760487167652181033717,60
1649894400,7453.015919276624897583,4899.859170424980806479,4947.31651395712751669,29623694.40011816238572471039903765,485.998474743765206861,317.831560260575322807,967323.67840512408964333613915247,45
1649808000,7570.206112732347713698,4823.014780229881270288,4947.31651395712751669,30090130.62350490337160275559292357,436.752722525420792538,281.795687646180986388,865298.1618700869336543777356353383,47
1649721600,7475.355445290884550254,4883.333230294455099994,4947.31651395712751669,29523466.67356141219662308409147483,894.651602417414633374,587.505958731490407857,1769257.193745444720479995376881039,70
1649635200,7484.463203653916236504,4875.573583493986374039,4947.31651395712751669,29140119.92903003480058933133923651,728.322235757072949974,468.238875603476803716,1427521.046371031449680080683055915,65
1649548800,7760.59215614474575878,4700.678253635928761715,4947.31651395712751669,30244958.98110908966971164737414368,251.427522042344455746,150.410625528938025174,489625.0938460575971338849569911236,30
1649462400,7799.810570630674520642,4676.629494105174482933,4947.337974168180043489,30347616.17316165211432682265267534,1210.451019629575424491,790.907868194064722797,2549540.624606272764819890880272408,27
1649376000,7737.432538346456196501,4712.10658854729706178,4947.337974168180043489,29973083.91204916214969903362085158,402.545819604422556124,239.967247410143942257,780533.2654359334287871639544669136,37
1649289600,7810.749453473113201047,4667.154486584745105411,4947.337974168180043489,30056456.48250624047733335408226932,471.715585342911401579,282.700424257352683937,908023.4589774318898796710667158477,49
1649203200,7776.225037162793215868,4687.024473265200668012,4947.337974168180043489,29832224.18954456353246632602241635,909.417142000261131969,535.353656322621578809,1753007.145134968484436183317827396,73
1649116800,8055.278181615194477139,4522.943173500395337787,4947.337974168180043489,30930747.20319016724549028237340715,265.900717897806041368,146.924504203236407608,512602.9205785318892764216879035689,42
1649030400,8134.587099889466058143,4478.406128942488431735,4947.337974168180043489,31417520.52373395976644793630326702,491.992712830850023074,272.390048584345794224,947776.4823090044637165757018459721,36
1648944000,8189.801622059373131653,4450.733500958826320045,4949.198708594923664534,31392333.0525311320818693120626001,377.174880802628183735,207.13751307185480001,724252.4215589188620244715149266243,39
1648857600,8110.866352645011616381,4502.448545427711753811,4954.165978433289009449,31046159.62333322994691459029278324,265.723982722610636829,146.803932271726870203,511174.6743819911305589945659412349,40
1648771200,8106.073024761318915692,4504.668962555906457556,4954.165978433289009449,30966687.47459650475275429177548387,438.185737396108520402,252.907603759458891031,844209.8624906009335549704335226657,52
1648684800,7862.683685335655918244,4643.343071782995177633,4954.165978433289009449,30483735.54870001936540237466939996,784.169411548356638488,447.43639478243530553,1511937.714688937037527470784947104,70
1648598400,7968.721880112414535179,4570.96136314061438315,4949.198708594923664534,30927298.6644448959464084024033102,629.298464140692374509,357.733911012841748008,1215618.533940195892064872776258147,57
1648512000,8011.812943125150272822,4545.31993702026963708,4949.243552558101136624,30781179.19852391797060027918272632,761.035671536597372456,423.734312971714975271,1452189.846393430990340111706676643,70
1648425600,7954.501748879376401026,4576.775532313529622593,4949.243552558101136624,30581307.31124373947561001736075463,668.500889645082116756,384.735355058635201633,1289873.660113832378454893167062841,86
1648339200,7816.69744449978291628,4649.243236104204088244,4945.514598115294364211,30586307.29659070873024783541497303,431.964274707553361201,262.702474087645143673,842664.3126689358236554204261417575,41
1648252800,7623.188565454984543755,4766.459646027282762439,4945.514598115294364211,29952661.76007413330433103827560382,240.344418289434837798,150.874799832977330063,470989.6926054113072793770471212155,31
1648166400,7596.199153177957528187,4781.286136346610481083,4944.686991689388074354,29661715.75116599824085161374605652,438.390004946127814367,271.90199557952306116,855659.0958909882832733098853018212,52
1648080000,7613.89271539105099871,4769.354945689030845031,4944.686991689388074354,29687285.53115473515372405905012427,1818.391654017350397601,1147.529562965054631978,3498311.988484578084344896372049646,88
1647993600,7497.973543751696386641,4838.661239074261603377,4944.650523498456209684,29251228.39698215650777726699402159,663.574228128528094743,428.216156921075993489,1280734.368405194025108291577781569,64
1647907200,7516.077808780864477636,4827.227280353413595583,4945.474339813630328543,28781954.93697637960294508066384837,878.695065697007304327,563.343658566789998578,1688112.66232790325186777875687657,78
1647820800,7384.352284609828281743,4911.519004624430706927,4945.474339813630328543,28502610.37967363405550982273101511,726.942614270395520396,484.111313466527851986,1400972.030310102593063488490874355,67
1647734400,7363.338142732032668313,4923.805166348692142751,4945.474339813630328543,28166632.84910229900475898962684285,445.158441251632761651,296.073859588628790855,854183.4368035794577772843154055491,63
1647648000,7449.213330563012871416,4866.160270247894216752,4945.474339813630328543,28673233.69226941273397879357441023,587.833565925034563017,382.744595009882221593,1130519.733323837351085998438026261,70
1647561600,7425.016079997720002355,4880.864263127610754321,4945.474339813630328543,28760545.07508124940656627842367245,883.800114665657153777,603.713010328347422322,1726420.660119134988060918300251411,78
1647475200,7224.481051275776667936,5029.389250962034262607,4952.843959171155515469,28290813.80700180638711910299476995,1042.493326055675948703,740.471539445030654156,2068085.377658524195706588508970203,53
1647388800,7191.662616845381716079,5050.142557680551396975,4952.843959171155515469,27970884.7136033656046897511760602,1090.575789350762054235,782.033459886707369494,2100630.89771975189696925836192471,121
1647302400,7021.791061844269313352,5169.933475868313681259,4952.843959171155515469,27166793.26055212425308865753080123,1393.99266623660291322,1058.071719560818833737,2707748.283909109890086625363094735,114
1647216000,6913.830215382984197136,5247.286879205559603652,4952.843959171155515469,27173238.89532508184179955023137724,711.430862438203551104,549.827116398496655195,1405516.847389180150458280280496353,78
1647129600,6772.31700471806241739,5355.264566951025415231,4952.843959171155515469,26939801.70238522333762472892242656,567.840013463929231051,445.377824740046300496,1136137.31455567969736555615257294,66
1647043200,6847.720905200815743931,5294.706616317517683205,4952.843959171155515469,27332026.04477987356495187643295411,371.245651645971050759,285.179094391417163733,736622.115721929766969332061168341,62
