,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
9,1650067200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,47274261.95016875,47281935.147643,42.033096114913434,94527449.26604417,91735.2288300578,91793.906544,91738.5920302643,33,1.000012564653979,1.0001044420294225,91736.38145146573,91803.49368588807,45.86929601513216,1.0578937734641874e-08,4.852484264759397e-07,1.0,0.0,0.00010958904109589041,0.00026027397260275364,4.85248426551621e-07,0.00015117017993333917,0.00015117017993341485
8,1650153600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,47275996.469363794,47281089.016422,42.033096114913434,94583260.27551712,295722.7468030622,295879.725021,295881.47489970125,76,1.0000596067132084,1.0003077583899627,295740.3738640201,295970.7844887951,147.94073744985062,1.0572695391203912e-08,2.049380779483283e-06,0.9998437780993364,-3.0511368986907428e-09,0.00010958904109589041,0.0005206834302871055,2.049381538471451e-06,0.0004131437699706984,0.00041314377072968655
7,1650240000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,47336728.43609391,47220639.436618,42.03290371945852,94545528.84632096,214548.92135792485,214295.109747,214494.79185646956,60,1.0003836566252458,1.0001350636154205,214631.23447304315,214324.05321928937,107.24739592823478,1.057691476479496e-08,3.1837273449624405e-06,1.0003404584962412,-1.4484067056841354e-08,0.00010958904109589041,0.0007812284435796402,3.183730428846232e-06,0.0006748231298287122,0.000674823132912596
6,1650326400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43044994.98018679,43009107.335439,38.25285356371943,86079674.64228685,144415.8639153769,144343.415028,144394.0515570871,61,1.000975679191918,0.9995675092910692,144556.767468782,144280.98784210504,72.19702577854355,1.1617144281220918e-08,4.022450610106807e-06,1.0015007848391153,-2.811223687171349e-07,0.00010958904109589041,0.0010419090830434685,4.022456364216609e-06,0.0009363424925576849,0.0009363424983117948
5,1650412800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43003288.04360396,43051499.641046,38.2529483297822,86173770.99798153,155093.66399909332,155277.371782,155225.8896169256,35,0.9982523056402604,0.9998376506689312,154822.60767729074,155252.16260456108,77.6129448084628,1.160445908794479e-08,4.923106852831531e-06,0.9985061280917212,-2.7937389168730675e-07,0.00010958904109589041,0.0013027254192784499,4.923116229793578e-06,0.001198059485035391,0.001198059494412353
4,1650499200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43033821.36646272,43021996.917187,38.2529483297822,86161553.49915382,347253.2059940013,347415.628331,347321.81509491254,81,1.0023930731354744,1.0000730782200804,348084.2083124729,347441.01684674656,173.66090754745628,1.1606104572033057e-08,6.938633505901473e-06,1.0024119147445243,-7.254161585867891e-07,0.00010958904109589041,0.001563677522921414,6.938652805654755e-06,0.0014610271153314251,0.0014610271346311783
3,1650585600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43081792.8151988,42975130.970455,38.2529483297822,86082542.07198115,346843.03056604473,345986.139642,346349.2618259429,60,1.000476226508628,0.9999517884122786,347008.2064115332,345969.4591008783,173.17463091297145,1.1616757311416437e-08,8.950361165711577e-06,1.0006163877883256,-4.746247972420292e-08,0.00010958904109589041,0.0018247654646456057,8.95039442405654e-06,0.001724126784715427,0.001724126817973772
2,1650672000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43088550.40200488,42968903.379214,38.2529483297822,86084031.20574579,171002.41745264945,170516.986871,170673.09547871462,48,1.0005765078032207,1.0003949057832795,171101.0016806805,170584.32501526276,85.33654773935731,1.1616556357705211e-08,9.941677981897823e-06,1.0002734232319346,-9.342478568541424e-09,0.00010958904109589041,0.002085989315161463,9.941720112927044e-06,0.0019863419520474703,0.0019863419941784995
1,1650758400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42982389.877273254,43025355.195863,38.230729786925394,86121261.24779727,116008.50503579738,116162.869341,116100.43242404984,40,1.0012669580645672,0.9983576647133648,116155.48294681087,115972.09096168449,58.05021621202492,1.1611534544561458e-08,1.0615730072763013e-05,1.0030062232020163,-1.1262844713533227e-06,0.00010958904109589041,0.002347349145215949,1.0615778905043172e-05,0.0022483758341928215,0.0022483758830251018
0,1650844800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42990956.74054874,43016807.194007,38.230729786925394,85942032.00011075,8566.863275487316,8548.001856,8550.8725244924,1,0.9992583942147442,1.0002740673157724,8560.510040120718,8550.344583923892,4.275436262246201,1.1635750013435933e-08,1.0665477980308889e-05,0.9990763881159149,-1.0673092498691972e-07,0.00010958904109589041,0.0026088450255929985,1.0665527340636416e-05,0.002509921462477417,0.0025099215118377445
