,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650758400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43057690.47237778,42999852.816072,38.2529483297822,86113766.870723,51010.89446176937,51005.438358,50996.77208083127,30,1.0010723047717636,0.999811651579482,51065.593687312656,50995.83156424744,152.99031624249383,1.161254508238195e-08,1.7766069445338311e-06,1.0018945113689175,-4.477980061201592e-07,0.0,0.005217690051185997,1.7767167816984397e-06,0.0026106216325375324,0.002610621742374697
1,1650672000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43088550.40200488,42968903.379214,38.2529483297822,86084031.20574579,171002.41745264945,170516.986871,170673.09547871462,48,1.0005765078032207,1.0003949057832795,171101.0016806805,170584.32501526276,512.0192864361438,1.1616556357705211e-08,5.947900897117472e-06,1.0008144679786273,-8.285227026672004e-08,0.0,0.004694698290431898,5.948233241515055e-06,0.0023532970461130663,0.002353297378457464
2,1650585600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43081792.8151988,42975130.970455,38.2529483297822,86082542.07198115,346843.03056604473,345986.139642,346349.2618259429,60,1.000476226508628,0.9999517884122786,347008.2064115332,345969.4591008783,1039.0477854778287,1.1616757311416437e-08,1.2070365958860624e-05,1.0011576180434678,-1.6731621177434874e-07,0.0,0.004171978630322926,1.2070894701343704e-05,0.0020980596811203235,0.0020980602098628065
3,1650499200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43033821.36646272,43021996.917187,38.2529483297822,86161553.49915382,347253.2059940013,347415.628331,347321.81509491254,81,1.0023930731354744,1.0000730782200804,348084.2083124729,347441.01684674656,1041.9654452847376,1.1606104572033057e-08,1.2093159918419653e-05,1.0029541161945463,-1.087635529972708e-06,0.0,0.0036495309292912115,1.2093543410029994e-05,0.0018368586245640253,0.0018368590080556357
4,1650412800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43003288.04360396,43051499.641046,38.2529483297822,86173770.99798153,155093.66399909332,155277.371782,155225.8896169256,35,0.9982523056402604,0.9998376506689312,154822.60767729074,155252.16260456108,465.6776688507768,1.160445908794479e-08,5.403937456348342e-06,0.9990462169140346,-1.1382131337445145e-07,0.0,0.003127355045842828,5.404079619797386e-06,0.0015690814603777623,0.0015690816025412113
5,1650326400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43044994.98018679,43009107.335439,38.25285356371943,86079674.64228685,144415.8639153769,144343.415028,144394.0515570871,61,1.000975679191918,0.9995675092910692,144556.767468782,144280.98784210504,433.18215467126134,1.1617144281220918e-08,5.032339590866199e-06,1.002042493461839,-5.204091032551261e-07,0.0,0.0026054508385568997,5.03244665339686e-06,0.001307757758869316,0.0013077578659318467
6,1650240000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,47336728.43609391,47220639.436618,42.03290371945852,94545528.84632096,214548.92135792485,214295.109747,214494.79185646956,60,1.0003836566252458,1.0001350636154205,214631.23447304315,214324.05321928937,643.4843755694087,1.057691476479496e-08,6.806079392874944e-06,1.0008815395020976,-9.7053416192594e-08,0.0,0.002083818166086937,6.806177868412533e-06,0.0010487151624363434,0.001048715260911881
7,1650153600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,47275996.469363794,47281089.016422,42.033096114913434,94583260.27551712,295722.7468030622,295879.725021,295881.47489970125,76,1.0000596067132084,1.0003077583899627,295740.3738640201,295970.7844887951,887.6444246991038,1.0572695391203912e-08,9.384794118044062e-06,1.0003845904523292,-1.8481618568877423e-08,0.0,0.0015624568871592803,9.38484182944066e-06,0.0007906132376976842,0.0007906132854090808
8,1650067200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,47274261.95016875,47281935.147643,42.033096114913434,94527449.26604417,91735.2288300578,91793.906544,91738.5920302643,33,1.000012564653979,1.0001044420294225,91736.38145146573,91803.49368588807,275.21577609079293,1.0578937734641874e-08,2.9114905588556382e-06,1.0005408968529272,-3.655140290437231e-08,0.0,0.001041366860574211,2.9114968838062083e-06,0.0005235949208459612,0.0005235949271709117
9,1649980800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38608572.27829609,38542880.235732,34.29624889477439,77129106.73432408,55969.71491009034,55806.401479,55852.08418311951,25,0.9993394380739552,0.9999718428248642,55932.74344740915,55804.83012837986,167.55625254935853,1.2965273971661062e-08,2.1724127199672657e-06,1.0,0.0,0.0,0.0005205479452055073,2.1724127199362897e-06,0.0002624463853227209,0.00026244638532268993
