,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
364,1619395200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11967209.899088845,11973976.093502,10.782684318985837,23925639.748146143,1620908.6930623653,1616932.31633,1618543.1939875153,269,1.0007393238189355,0.9986289547677282,1622107.0694674659,1614715.4289867897,809.2715969937576,4.1796165558226465e-08,3.382444964952142e-05,1.0,0.0,0.0,0.00026027397260275364,3.3824449649610955e-05,0.00029409842225227504,0.0002940984222523646
363,1619481600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11745464.115910504,11761132.705598,10.58422202105249,23512082.29253478,2030344.2214815817,2034332.455333,2032467.5426916033,292,1.0009773031916167,0.999547260249156,2032328.4833693162,2033411.4321640388,1016.2337713458016,4.2531324429631896e-08,7.704621787497806e-05,0.9993188636604858,-5.8032862515489114e-08,0.0,0.0005206834302871055,7.704767982752436e-05,0.0005977296481620835,0.0005977311101146299
362,1619568000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11595230.577647563,11585508.134747,10.435954134326796,23192460.790073436,1151338.2588613203,1153097.21939,1151819.794872312,204,1.0018801198462823,0.9993737350327064,1153502.9127715896,1152375.0749976125,575.909897436156,4.311745998199588e-08,0.00010187798983091687,1.000393856698999,-1.938275262514111e-08,0.0,0.0007812284435796402,0.00010188136501398937,0.000883106433410557,0.0008831098085936295
361,1619654400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11635614.615492668,11674723.775749,10.4921216131359,23278322.68437265,1601175.9404107484,1603533.450894,1602924.8915648696,296,0.9985232229690344,0.9988601353271728,1598811.360559415,1601705.6397616293,801.4624457824348,4.295842159930734e-08,0.0001363075514728507,0.9975546045062594,-7.493264494451424e-07,0.0,0.0010419090830434685,0.00013631443438666402,0.0011782166345163192,0.0011782235174301325
360,1619740800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12055900.005689587,12076353.219562,10.86007776285422,24155496.606700256,1445482.3991743291,1445937.131934,1446181.4922630268,236,1.0026961290658267,1.0005560928180848,1449379.606284884,1446741.2071884705,723.0907461315134,4.139844509438153e-08,0.00016624238402483153,1.0000255264710574,-8.144807051024827e-11,0.0,0.0013027254192784499,0.00016625334748820997,0.0014689678033032814,0.0014689787667666598
359,1619827200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13210773.2339463,13197287.472931,11.882846482517722,26405247.55381824,1031991.9073537048,1031557.045043,1031898.3751382016,235,1.000639409300656,0.9996221524605304,1032651.7725774685,1031167.273751708,515.9491875691008,3.78712601713669e-08,0.00018578202994246632,0.9989066853834117,-1.4958061156367108e-07,0.0,0.001563677522921414,0.00018579624193737487,0.0017494595528638802,0.0017494737648587888
358,1619913600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13214159.936986635,13224169.403569,11.895011015397902,26447205.486848425,1076185.5656253924,1079315.015168,1078644.3903229584,226,1.0018093953718163,0.9992444597323462,1078132.8108070504,1078499.5492125573,539.3221951614792,3.781117821681677e-08,0.00020617443758000185,1.0004526520075354,-2.5600140896031576e-08,0.0,0.0018247654646456057,0.000206192438407804,0.0020309399022256074,0.0020309579030534097
357,1620000000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13373001.586324356,13335896.32626,12.01470695418138,26706946.42873768,1491003.6327761675,1487770.253036,1489778.9897152141,270,0.9995030999001197,1.0003495870485184,1490262.752922119,1488290.3582476324,744.889494857607,3.744344201491947e-08,0.00023406566418822532,0.9970467831680597,-1.093413506292329e-06,0.0,0.002085989315161463,0.00023408941597602428,0.002320054979349688,0.002320078731137487
356,1620086400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13363740.54294881,13343116.619628,12.01061246136716,26722842.43347251,2356359.6748329713,2363979.421062,2360572.598519663,294,1.0003859817862935,0.9995923446590684,2357269.186749413,2363015.7322251517,1180.2862992598314,3.7421168892850245e-08,0.00027823335713474465,0.9986834765193863,-2.1693979534997965e-07,0.0,0.002347349145215949,0.0002782674481121017,0.0026255825023506936,0.0026256165933280506
355,1620172800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10537820.644967224,10551232.311123,9.48272434090954,21074134.074353687,1330930.4410834615,1331270.898469,1331449.9787025473,255,0.9978747509344172,0.999637439276014,1328101.8824071933,1330788.2319282296,665.7249893512736,4.7451534495880276e-08,0.00030982302943171616,0.9961315809101937,-1.8778422938847683e-06,0.0,0.0026088450255929985,0.00030986591078652204,0.0029186680550247145,0.0029187109363795205
