date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,47271899.438462410393139521,47285160.692576,42.033096114913429412,94581511.76381441816198175398766312,287013.999592876232546137,287182.183815,287181.0370524331017478547501035163,73
1650067200,47274261.950168753948506084,47281935.147643,42.033096114913429412,94527449.26604418343203504357519545,91735.228830057807743432,91793.906544,91738.59203026427906889609591052691,33
1649980800,38608572.278296093914295769,38542880.235732,34.296248894774395549,77129106.73432407939542938126336456,55969.714910090347565676,55806.401479,55852.08418311950203933163029963814,25
1649894400,46786760.091392627730537438,46769023.16585,41.58858558459537561,93617780.13758932948962092661448782,74573.372950539950671283,74506.008672,74523.97826082897205039727693002576,37
1649808000,46874478.790200679090633577,46872857.220584,41.673837297852758066,93769963.62914384297268810221532317,17470.832182372189242833,17446.5914,17452.22222705367828456627091280555,17
1649721600,47233639.923183288662457743,47249143.980502,42.000791359082486335,94459075.00545175342006527927255597,251995.182798580333967773,251600.768911,251765.24908918022647637697863429,39
1649635200,47243808.767352872501571374,47239270.208941,42.001259178681524323,94393058.50971266908394370707077361,262156.234542795500089829,262551.283933,262364.2562576699633451112865613052,49
1649548800,47299668.434615195341726689,47182695.046404,42.001259178681524323,94615497.36576403274767338031806883,369124.92276006782939963,368252.706274,368589.616414124377485693522889648,60
1649462400,47187496.601452147459130493,47192060.140418,41.956081620974871471,94432118.99726386109004652496307862,103996.93225824791159309,104065.870316,104027.6745851383708647023780600238,28
1649376000,47212449.557039345109403863,47166805.630306,41.956081620974871471,94319489.36235125163239625926894615,730819.522648596450971791,727627.237511,729561.9088406312378966381582559258,49
1649289600,47265923.226265801210825258,47273545.344027,42.028281806940363853,94589532.75844065508837841649652888,203947.748314928539944491,203962.686069,204046.5352310443747897268856244133,50
1649203200,47298158.195605347652579497,47240714.80626,42.028281806940363853,94516264.5670935517003153289892452,968594.810300172445249757,966370.485569,967739.1380288978850570960315429154,53
1649116800,47322483.088372342493075965,47340387.358175,42.084704073408754841,94647820.89452257847270915150266901,240600.818094669885724105,240777.76435,240754.7566040792376368778498765298,35
1649030400,47327969.32039330128108267,47334176.859441,42.084704073408754841,94606011.93926399265361990640384007,1196268.885349435556175841,1197674.103799,1196776.312722636760497316753704572,80
1648944000,43015515.839428360307703491,43013570.580576,38.248231651201266698,85899923.1748648295495870920107852,366260.101575403891451591,366524.270543,366267.1148583624407909567865603968,54
1648857600,43053933.644972658620015656,42974089.411121,38.248231651201266698,86012944.05425368018802239102934671,741562.272246501902849265,741482.184032,741201.8149287017265138314764336125,59
1648771200,42987405.715753837077736844,43038412.175886,38.248231651201266698,85961128.08728487593321021362959043,405840.770067956413604594,406444.930281,406061.4589127490809894567097479727,53
1648684800,43130070.701233415557439548,43085422.452071,38.33310825249772973,86360153.72623077251742188449168552,153202.993864800086546335,153152.806817,153195.2529207716562251386317983736,56
1648598400,43148325.256365088918274647,43043178.659609,38.322623383870122246,85992414.3037521227368704883261018,347637.805189393077600074,347088.807906,347219.6996414456031331442500200521,55
