,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,priceRatio,pool_share_token0,pool_share_token1,pool_shareUSD,iloss
0,1650585600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43027586.97305946,43028300.348586,38.2529483297822,86052284.09725684,23241.636843998815,23255.628421,23261.23622401195,11,0.9984243124159632,1.0002747046962746,23205.015285391033,23262.016851342065,69.78370867203586,1.1620842032150985e-08,8.109454548953735e-07,1.0018533125218414,0.5000167912385616,0.500025081262865,0.9993913614897401,1.0002138044989446
1,1650499200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43033821.36646272,43021996.917187,38.2529483297822,86161553.49915382,347253.2059940013,347415.628331,347321.81509491254,81,1.0023930731354744,1.0000730782200804,348084.2083124729,347441.01684674656,1041.9654452847376,1.1606104572033057e-08,1.2093159918419653e-05,0.9976855437476866,0.49945503091335686,0.49931779511855606,1.000004547704491,1.0003677517754952
2,1650412800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43003288.04360396,43051499.641046,38.2529483297822,86173770.99798153,155093.66399909332,155277.371782,155225.8896169256,35,0.9982523056402604,0.9998376506689312,154822.60767729074,155252.16260456108,465.6776688507768,1.160445908794479e-08,5.403937456348342e-06,1.0015881205780477,0.49902989674910747,0.49958936625918815,0.9976660032729845,1.000081795645535
3,1650326400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43044994.98018679,43009107.335439,38.25285356371943,86079674.64228685,144415.8639153769,144343.415028,144394.0515570871,61,1.000975679191918,0.9995675092910692,144556.767468782,144280.98784210504,433.18215467126134,1.1617144281220918e-08,5.032339590866199e-06,0.9985932026820216,0.50005991726926,0.49964300532231176,0.9999747296899795,0.9996641397838077
4,1650240000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,47336728.43609391,47220639.436618,42.03290371945852,94545528.84632096,214548.92135792485,214295.109747,214494.79185646956,60,1.0003836566252458,1.0001350636154205,214631.23447304315,214324.05321928937,643.4843755694087,1.057691476479496e-08,6.806079392874944e-06,0.999751502327953,0.5006765419128112,0.4994486784602241,1.0003847655896752,1.0001198858475928
5,1650153600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,47275996.469363794,47281089.016422,42.033096114913434,94583260.27551712,295722.7468030622,295879.725021,295881.47489970125,76,1.0000596067132084,1.0003077583899627,295740.3738640201,295970.7844887951,887.6444246991038,1.0572695391203912e-08,9.384794118044062e-06,1.00024813688613,0.499834709986215,0.49988855193502685,0.9999069003213559,0.9996420205792735
6,1650067200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,47274261.95016875,47281935.147643,42.033096114913434,94527449.26604417,91735.2288300578,91793.906544,91738.5920302643,33,1.000012564653979,1.0001044420294225,91736.38145146573,91803.49368588807,275.21577609079293,1.0578937734641874e-08,2.9114905588556382e-06,1.0000918762210504,0.5001114736219847,0.5001926479002904,1.000362646385141,1.0000520564789692
7,1649980800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38608572.27829609,38542880.235732,34.29624889477439,77129106.73432408,55969.71491009034,55806.401479,55852.08418311951,25,0.9993394380739552,0.9999718428248642,55932.74344740915,55804.83012837986,167.55625254935853,1.2965273971661062e-08,2.1724127199672657e-06,1.0006328227695365,0.5005707172427871,0.49971900191318563,0.9999449905234137,1.0023607828959642
8,1649894400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,46786760.09139263,46769023.16585,41.58858558459538,93617780.13758934,74573.37295053995,74506.008672,74523.97826082898,37,1.000733905642376,0.9999089005976052,74628.10276971936,74499.22121913516,223.57193478248695,1.0681731595539946e-08,2.3881353996420872e-06,0.9991755999870502,0.49976361352117604,0.4995741524431996,0.9996590343934535,1.0000222384644577
9,1649808000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,46874478.79020068,46872857.220584,41.67383729785276,93769963.62914383,17470.83218237219,17446.5914,17452.222227053677,17,1.0000133930844743,1.0000952176327191,17471.066170703445,17448.252623132128,52.35666668116103,1.0664395732891152e-08,5.58352212742978e-07,1.0000818234523763,0.49988799159171293,0.4998706985316122,0.9998129816700041,1.0006354246792086
