,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
364,1619308800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12220311.124787232,12195908.157423,10.998847277448316,24451483.140374992,1022985.1994207652,1022843.587488,1022759.6908294336,252,1.0015087822300317,1.000287180093315,1024528.6613112367,1023137.3278049016,30.68279072488301,4.089731466426964e-08,1.2548437470534745e-06,1.0,0.0,0.0,0.00026027397260275364,1.2548437471338048e-06,0.0002615288163498071,0.00026152881634988745
363,1619395200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11967209.899088845,11973976.093502,10.782684318985837,23925639.748146143,1620908.6930623653,1616932.31633,1618543.1939875153,269,1.0007393238189355,0.9986289547677282,1622107.0694674659,1614715.4289867897,48.55629581962546,4.1796165558226465e-08,3.28431072602476e-06,1.00089092697163,-9.913052589904936e-08,0.0,0.0005206834302871055,3.2843132726778634e-06,0.0005239677410131303,0.0005239677435597834
362,1619481600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11745464.115910504,11761132.705598,10.58422202105249,23512082.29253478,2030344.2214815817,2034332.455333,2032467.5426916033,292,1.0009773031916167,0.999547260249156,2032328.4833693162,2033411.4321640388,60.9740262807481,4.2531324429631896e-08,5.877616819552159e-06,1.0002091837893796,-5.468588248902506e-09,0.0,0.0007812284435796402,5.877627883288383e-06,0.0007871060603991924,0.0007871060714629285
361,1619568000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11595230.577647563,11585508.134747,10.435954134326796,23192460.790073436,1151338.2588613203,1153097.21939,1151819.794872312,204,1.0018801198462823,0.9993737350327064,1153502.9127715896,1152375.0749976125,34.55459384616936,4.311745998199588e-08,7.367523136908488e-06,1.001285134568185,-2.0618132290373126e-07,0.0,0.0010419090830434685,7.367542957936735e-06,0.001049276606180377,0.0010492766260014053
360,1619654400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11635614.615492668,11674723.775749,10.4921216131359,23278322.68437265,1601175.9404107484,1603533.450894,1602924.8915648696,296,0.9985232229690344,0.9988601353271728,1598811.360559415,1601705.6397616293,48.08774674694609,4.295842159930734e-08,9.433296835424519e-06,0.9984433528090878,-3.0336590539636887e-07,0.0,0.0013027254192784499,9.433331876085305e-06,0.0013121587161138745,0.0013121587511545352
359,1619740800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12055900.005689587,12076353.219562,10.86007776285422,24155496.606700256,1445482.3991743291,1445937.131934,1446181.4922630268,236,1.0026961290658267,1.0005560928180848,1449379.606284884,1446741.2071884705,43.3854447678908,4.139844509438153e-08,1.1229386788543369e-05,1.000916476184909,-1.0489492452414595e-07,0.0,0.001563677522921414,1.1229438772408784e-05,0.0015749069097099574,0.0015749069616938227
358,1619827200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13210773.2339463,13197287.472931,11.882846482517722,26405247.55381824,1031991.9073537048,1031557.045043,1031898.3751382016,235,1.000639409300656,0.9996221524605304,1032651.7725774685,1031167.273751708,30.95695125414605,3.78712601713669e-08,1.2401765543601457e-05,0.9997966382915613,-5.170549433053395e-09,0.0,0.0018247654646456057,1.2401830692621019e-05,0.0018371672301892071,0.0018371672953382268
357,1619913600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13214159.936986635,13224169.403569,11.895011015397902,26447205.486848425,1076185.5656253924,1079315.015168,1078644.3903229584,226,1.0018093953718163,0.9992444597323462,1078132.8108070504,1078499.5492125573,32.35933170968875,3.781117821681677e-08,1.362531000185359e-05,1.0013439822590477,-2.2548291767066075e-07,0.0,0.002085989315161463,1.3625390324900621e-05,0.0020996146251633166,0.0020996147054863634
356,1620000000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13373001.586324356,13335896.32626,12.01470695418138,26706946.42873768,1491003.6327761675,1487770.253036,1489778.9897152141,270,0.9995030999001197,1.0003495870485184,1490262.752922119,1488290.3582476324,44.693369691456425,3.744344201491947e-08,1.5298783598346998e-05,0.9979350790391611,-5.340897478722795e-07,0.0,0.002347349145215949,1.5298886723247307e-05,0.002362647928814296,0.0023626480319391963
355,1620086400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13363740.54294881,13343116.619628,12.01061246136716,26722842.43347251,2356359.6748329713,2363979.421062,2360572.598519663,294,1.0003859817862935,0.9995923446590684,2357269.186749413,2363015.7322251517,70.81717795558988,3.7421168892850245e-08,1.794884517513816e-05,0.9995732305647386,-2.2776238339794475e-08,0.0,0.0026088450255929985,1.7948988842997338e-05,0.0026267938707681365,0.002626794014435996
