,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
364,1619395200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,62082.43957660646,156987844.483641,2.0206125034069844,314320284.5954534,52776.7546700996,130066562.045163,130185925.44048265,11673,2531.474976974758,1.0010975232805597,133603033.81329286,130209313.12502994,65092.962720241325,3.1814682316384772e-09,0.0002070911929976755,1.0,0.0,0.0,0.00026027397260275364,0.00020709119299766598,0.00046736516560042917,0.00046736516560041963
363,1619481600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,61566.10856420851,163644878.854443,2.0522209527033097,327224921.5819736,43960.908185150896,114004190.598384,114015200.45400196,11685,2657.7895711536407,0.9998018999208338,116838843.31293678,113981606.35920118,57007.600227000985,3.0560019547578635e-09,0.0003813065307274453,1.0512581684213287,-0.00031226502029479963,0.0,0.0005206834302871055,0.0003813426091896499,0.0009019899610145509,0.0009020260394767554
362,1619568000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,62156.84565764385,170551727.183831,2.102812127117892,341069233.7064048,45380.88400730122,121398001.170064,121437344.29131226,11833,2743.605544510616,0.9998996765913126,124507244.97722475,121385822.10877879,60718.672145656135,2.931956040517006e-09,0.0005593310082970735,1.0850955739444847,-0.0008331303676589741,0.0,0.0007812284435796402,0.0005594349750779326,0.0013405594518767136,0.0013406634186575728
361,1619654400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60694.36230986921,167041235.394425,2.0543124044946586,334765937.1107861,42119.553522474154,115002408.857055,115069368.71884586,11726,2757.8009255758457,1.0020458012068765,116157343.68912059,115237680.92388846,57534.68435942293,2.987161742411875e-09,0.0007311964162772845,1.088373824774556,-0.0008957676658363223,0.0,0.0010419090830434685,0.0007313965305784098,0.001773105499320753,0.0017733056136218783
360,1619740800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,61355.3047895892,170454321.559281,2.084853827239345,340127718.4192413,31497.898071052346,86854377.731466,86860939.4860529,11391,2771.787375074326,0.9977092845397612,87305476.21472086,86655419.0656071,43430.46974302645,2.9400720548373547e-09,0.0008588851266972159,1.0986481953535459,-0.0011053736425902239,0.0,0.0013027254192784499,0.0008591786320781836,0.0021616105459756657,0.0021619040513566334
359,1619827200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,57982.886203992224,170567477.943613,2.025733269560853,341219440.9688354,33074.27972873599,94881353.289733,94835813.66470791,11253,2942.415109937576,1.0002476588228542,97318260.42413485,94904851.49399954,47417.90683235396,2.9306653722914136e-09,0.000997851144277336,1.163319871454135,-0.0028538209772792644,0.0,0.001563677522921414,0.0009982640462911085,0.00256152866719875,0.0025619415692125225
358,1619913600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,58611.35722206945,172716534.351249,2.047374737231745,345460077.2511397,39805.51606338111,116615921.731019,116542107.81404483,13246,2947.0404169472176,1.0000781875016864,117308464.65622583,116625039.63859601,58271.05390702242,2.8946904891502944e-09,0.0011665278098147579,1.165345987086431,-0.002919693010898783,0.0,0.0018247654646456057,0.0011671090956790753,0.0029912932744603636,0.002991874560324681
357,1620000000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,55113.38590149392,188838698.490005,2.072784503540333,377619940.5479373,57828.599937644976,184382817.062088,184351935.81913444,13144,3425.722822756164,0.9998478690212012,198104754.61442608,184354766.72365466,92175.96790956722,2.6481652387026266e-09,0.0014106250038766427,1.3549430566914584,-0.011423898448477576,0.0,0.002085989315161463,0.0014114911777962647,0.0034966143190381053,0.0034974804929577274
356,1620086400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,57469.34647406923,186431607.87538,2.09851571337462,372973941.6941477,81260.05487033738,270905821.863626,271012397.28702796,14707,3244.9815821590846,1.0002969612949475,263687381.41948143,270986270.40729547,135506.19864351398,2.6811524565435636e-09,0.0017739377812465802,1.282880000543842,-0.007706995607692724,0.0,0.002347349145215949,0.0017753167679461779,0.004121286926462529,0.004122665913162127
355,1620172800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50755.833181203205,178406608.720499,1.926445621199856,357138979.65328056,54016.99012072903,180652023.561094,180757166.680144,12707,3518.206256000764,1.0009129768639706,190042912.57308033,180816954.67903474,90378.58334007201,2.8000303998483307e-09,0.0020270005620940078,1.3900413664500815,-0.01340606739513217,0.0,0.0026088450255929985,0.002028828815391792,0.004635845587687006,0.004637673840984791
