,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650585600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23654.193590681934,69889346.276234,0.6456893853984688,139794602.20843127,3369.4420293178223,10055841.5923,10057579.747551076,1709,2954.9644479002727,1.0001138203232034,9956581.405895114,10056986.151440118,30172.739242653228,7.153352019336324e-09,0.0002158362251903418,0.947304561871939,-0.00036620798497311036,0.0,0.0005205479452055073,0.0002163000147712424,0.0007363841703958491,0.0007368479599767497
1,1650499200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23526.9485846038,70239773.140979,0.645701562090813,140402775.9980452,5919.087699111776,18270393.412351,18270223.32450381,2416,2983.871356991993,0.999453512728759,17661796.244903266,18260408.874910586,54810.66997351143,7.122366298611665e-09,0.00039038166862366417,0.9572035357646009,-0.00023909237284758245,0.0,0.001041366860574211,0.000391067856297278,0.0014317485291978752,0.001432434716871489
2,1650412800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23179.599168659777,71234722.886662,0.6456891550191541,142567096.78945735,3821.030697474336,11828599.849291,11834985.005838891,2047,3075.091932272521,1.0006854172528243,11750020.670768974,11836707.37570446,35504.95501751667,7.014241171487113e-09,0.0002490403172756634,0.9852520115905434,-2.7593721837804175e-05,0.0,0.0015624568871592803,0.00024941594962712976,0.0018114972044349438,0.00181187283678641
3,1650326400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23070.367193270275,71530796.932472,0.6456637121746795,143171855.57549557,3037.6588027753496,9349222.751377,9348725.697331404,2010,3102.660324421709,1.0007707289397016,9424823.446501426,9356428.467915203,28046.177091994214,6.984612974249626e-09,0.00019589169239484544,0.9940001159604168,-4.526956720596331e-06,0.0,0.002083818166086937,0.0001961487357342584,0.0022797098584817826,0.0022799669018211954
4,1650240000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23319.05669851649,71483495.526699,0.6490475226495903,142888015.9207855,3994.31455674837,11819587.816368,11816249.513640517,2294,3063.811095443656,0.9994475988336146,12237825.257657764,11813058.662272044,35448.74854092155,6.998487546739971e-09,0.0002480876252111562,0.9828534195394434,-3.738969700350925e-05,0.0,0.0026054508385568997,0.00024835154557933947,0.002853538463768056,0.002853802384136239
5,1650153600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23614.01650489194,70560499.924165,0.6490733261675148,141046605.4620006,3075.203940327892,9365078.102765,9367701.239226675,2572,2986.38821832727,0.999472832630088,9183752.816348813,9360141.139172545,28103.103717680024,7.089855134935595e-09,0.00019924693420042135,0.9579924075516816,-0.00023017256921109563,0.0,0.003127355045842828,0.0001994191632490594,0.003326601980043249,0.0033267742090918873
6,1650067200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23296.933343693825,71493632.922104,0.649077916377282,142953554.99362588,2627.260194481396,7969119.640269,7979309.769458349,2584,3068.0766623801487,0.999764238791594,8060635.688688702,7967240.830992678,23937.929308375045,6.995278991449976e-09,0.0001674524939896906,0.9839100720571712,-3.288829654746195e-05,0.0,0.0036495309292912115,0.00016756918004734445,0.003816983423280902,0.003817100109338556
7,1649980800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23023.64192584963,69900668.949624,0.6381385976198016,139815770.57548097,3399.516756849892,10293232.744805,10290971.860818688,2125,3036.352177161507,1.0001032370394292,10322130.105958194,10294295.38767973,30872.915582456066,7.152268988569782e-09,0.00022081139670713333,0.9734061974950556,-9.080664412375317e-05,0.0,0.004171978630322926,0.00022091648401478814,0.004392790027030059,0.004392895114337714
8,1649894400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23072.538246296925,69714628.466082,0.6381065096266273,139446646.95787963,3381.5787791972557,10391782.279127,10394119.541627644,2034,3021.9182100664725,1.0001247229318888,10218854.491630537,10393078.372680403,31182.35862488293,7.171201472503341e-09,0.0002236149760868877,0.9687580848155655,-0.00012591803474182317,0.0,0.004694698290431898,0.00022367138138768006,0.004918313266518786,0.004918369671819578
9,1649808000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22711.595741707817,70837112.832879,0.6383137031731648,141661253.22975093,3887.21607492934,11911453.083732,11911017.38334156,1844,3118.7253139538984,0.9999169323439092,12123159.173690647,11910463.6272437,35733.05215002468,7.059093274984422e-09,0.00025224294812690686,1.0,0.0,0.0,0.005217690051185997,0.0002522429481268684,0.0054699329993129035,0.005469932999312865
