date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,23432.096104443808348662,71102583.476319,0.649073326167514816,142101250.4987392061491782295447244,2446.60871831047908251,7458023.505665,7459630.758241136515273471287260349,2231
1650067200,23296.933343693824208756,71493632.922104,0.649077916377282094,142953554.9936258936624376200288672,2627.260194481395621729,7969119.640269,7979309.769458349137595579526600142,2584
1649980800,23023.641925849631182398,69900668.949624,0.638138597619801678,139815770.5754809551013121170206156,3399.516756849892100561,10293232.744805,10290971.86081868898988111123278271,2125
1649894400,23072.538246296925324852,69714628.466082,0.638106509626627323,139446646.9578796573628235390555261,3381.578779197255362195,10391782.279127,10394119.54162764508512206757106632,2034
1649808000,22711.595741707817015494,70837112.832879,0.638313703173164854,141661253.2297509339898216663904459,3887.216074929339794387,11911453.083732,11911017.38334156069912279519268342,1844
1649721600,23067.273481565673820044,69747540.079585,0.638488686027622427,139580878.4243657900010322950618384,4627.95548618737567135,13983391.476738,13983866.43203595317170822191850965,2307
1649635200,23223.99090697567728505,69272050.716885,0.63865883523911237,138565580.8494789576121072920438787,7007.792847920384416952,21467953.622944,21473008.9861880711407816908923391,2611
1649548800,22388.233189408401668584,71793358.677071,0.638664889127259961,143763458.7902754115371951663046415,2839.51128607948923461,9244314.077129,9242829.643132937481089281207522909,1803
1649462400,22211.081825052693095207,72341151.39154,0.638677938662036527,144738705.6277627644639333035702543,3598.071947996772359042,11569862.411689,11570464.23949297469341135434535624,2286
1649376000,26613.751914265453413934,84732557.304251,0.756804961304636867,169467670.9672438080160639316326676,5538.444755562658012938,18010437.773286,18015570.74425622060384641370205774,2198
1649289600,22256.552727054137123385,72107432.184439,0.638674305258482559,144107573.2656673672463932807889508,4560.116409014087013856,14643308.674013,14644643.45530904863972143710783055,1930
1649203200,22493.285462876851081731,71293264.125685,0.638622541584545135,142635333.6939322205450534679997665,7256.25080441215424219,23805609.919116,23814858.91422720157723714162041878,2838
1649116800,25683.526610536416210524,87580800.912208,0.756719036541079512,175172142.9897581473208391045703347,5214.804401824935556787,18177873.646182,18178823.66709122280820301285813909,2309
1649030400,25210.628902031162788829,88963113.960998,0.755846582137626064,177866612.4242004783369759695731871,7031.455807431504318982,24446077.950359,24441721.15721379558445793805566893,2905
1648944000,25239.490194618151104484,89019486.228618,0.756833643159893956,177898418.3222761125127777300329529,5598.490941546898793839,19545444.465484,19544146.6053298314042153983762813,2871
1648857600,25515.29788875136599186,87996654.015331,0.756824726524937135,176043635.2662723432567235182851263,6158.116891899870353433,21431089.631451,21435953.21743612380349446372310727,2973
1648771200,25454.488701236292046692,87683056.612861,0.754849370367139217,175543189.287398352446670013899053,5714.571450837196479473,19126647.733969,19124824.47913944405920702721676495,2961
1648684800,26089.654815594433575493,85510904.170705,0.754935012679793019,170986248.022032458829470915761367,5591.957611196686640847,18767785.043477,18772672.68840025202866146905579125,2980
1648598400,25684.106019451566669904,86823747.278027,0.755018847910745366,173840354.1840192336717863431577483,4629.736186637428139055,15687282.787655,15690332.3581435016871506816375506,2656
1648512000,25625.102237866526677868,86980842.494043,0.755037729338785372,174036307.3270476359455352056185549,7592.802800007776813218,25913880.397588,25939321.41775272372760689939647112,2975
1648425600,25891.740206366772201776,86023846.771264,0.755124721254067015,172433126.000505639959912781372088,6080.296577295762290579,20393806.367092,20404834.30910556163324143106158728,2856
1648339200,26026.604173125193717135,85507745.11931,0.755082565557516779,171332182.9640231755919062579408732,3856.944722821263115473,12267965.166782,12271070.0431459486467705429590048,2500
1648252800,26630.202967163317245402,83533221.956103,0.755083592567830514,167336501.6598828323513325343590481,3668.378857704833487884,11454846.243409,11453429.21398278000339084300389227,2067
1648166400,26782.703355890378505746,83031314.01039,0.755120036947463825,166112657.238954681791040760772427,4220.862948504595815041,13193992.30878,13202249.73173197215544973365075266,2115
