,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
9,1650067200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23296.933343693825,71493632.922104,0.649077916377282,142953554.99362588,2627.260194481396,7969119.640269,7979309.769458349,2584,3068.0766623801487,0.999764238791594,8060635.688688702,7967240.830992678,3989.6548847291747,6.995278991449976e-09,2.7908748998281773e-05,1.0,0.0,0.00010958904109589041,0.00026027397260275364,2.7908748998273225e-05,0.00017859368050514502,0.00017859368050513646
8,1650153600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23614.01650489194,70560499.924165,0.6490733261675148,141046605.4620006,3075.203940327892,9365078.102765,9367701.239226675,2572,2986.38821832727,0.999472832630088,9183752.816348813,9360141.139172545,4683.850619613338,7.089855134935595e-09,6.111657136501867e-05,0.9736585027010642,-8.906893117732739e-05,0.00010958904109589041,0.0005206834302871055,6.111749815396195e-05,0.0004722109605562337,0.00047221188734517704
7,1650240000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23319.05669851649,71483495.526699,0.6490475226495903,142888015.9207855,3994.31455674837,11819587.816368,11816249.513640517,2294,3063.811095443656,0.9994475988336146,12237825.257657764,11813058.662272044,5908.124756820259,6.998487546739971e-09,0.00010246450890021137,0.9989260679936749,-1.443212042095965e-07,0.00010958904109589041,0.0007812284435796402,0.00010246796277169068,0.0007741039113839611,0.0007741073652554405
6,1650326400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23070.367193270275,71530796.932472,0.6456637121746795,143171855.57549557,3037.6588027753496,9349222.751377,9348725.697331404,2010,3102.660324421709,1.0007707289397016,9424823.446501426,9356428.467915203,4674.362848665703,6.984612974249626e-09,0.0001351131242993523,1.0102550468684086,-1.3012052496819138e-05,0.00010958904109589041,0.0010419090830434685,0.00013511992360792924,0.0010674331662469305,0.0010674399655555074
5,1650412800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23179.599168659777,71234722.886662,0.6456891550191541,142567096.78945735,3821.030697474336,11828599.849291,11834985.005838891,2047,3075.091932272521,1.0006854172528243,11750020.670768974,11836707.37570446,5917.4925029194455,7.014241171487113e-09,0.0001766198438452962,1.0013638843340291,-2.3220577682891985e-07,0.00010958904109589041,0.0013027254192784499,0.00017663225153863316,0.0013697562220278557,0.0013697686297211927
4,1650499200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23526.9485846038,70239773.140979,0.645701562090813,140402775.9980452,5919.087699111776,18270393.412351,18270223.32450381,2416,2983.871356991993,0.999453512728759,17661796.244903266,18260408.874910586,9135.111662251904,7.122366298611665e-09,0.00024168345528257355,0.9728567304563394,-9.465068933833809e-05,0.00010958904109589041,0.001563677522921414,0.00024170735530804066,0.001695771937108097,0.0016957958371335642
3,1650585600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23627.326922982407,69969751.932595,0.6456893853984688,139941700.46458235,3474.485188782869,10366805.122637,10368387.795391837,1807,2961.4396990921696,1.0000157421563753,10289478.37196934,10366968.318504354,5184.193897695919,7.1458328481086925e-09,0.0002787288383276937,0.9650002997223576,-0.00015863823239548047,0.00010958904109589041,0.0018247654646456057,0.0002787616924948555,0.001993905261877409,0.001993938116044571
2,1650672000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23704.483463989633,69645510.314339,0.6451430614793913,139171512.173596,2427.065264844948,7171902.412285,7174613.82401381,2237,2935.3770812671287,0.9990960004484952,7124351.753165395,7165419.015720858,3587.306912006905,7.1853785619045876e-09,0.0003045049965082002,0.957388198159825,-0.00023698853448239632,0.00010958904109589041,0.002085989315161463,0.0003045450360807944,0.0022809052705737728,0.002280945310146367
1,1650758400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23802.041071164967,69381921.546424,0.6451431540588992,139180181.1770595,2481.734922678344,7295343.183351,7297092.9555990435,1816,2923.761060462993,1.0029578835497868,7255999.929318079,7316921.958943083,3648.5464777995217,7.184931012037121e-09,0.0003307195512454008,0.9499277445257968,-0.0003297606938593711,0.00010958904109589041,0.002347349145215949,0.00033076757433048165,0.0025684796553654596,0.0025685276784505402
0,1650844800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23959.464031570624,68928517.437471,0.6451431540588992,137800848.84733495,284.5934097313532,821679.713355,821783.1725429131,56,2875.7080848252526,0.9995924326411196,818407.569252438,821344.8235243823,410.89158627145656,7.2568493471899235e-09,0.00033370132958500067,0.9374610438764257,-0.0005210968784634673,0.00010958904109589041,0.0026088450255929985,0.00033375033894555983,0.002832957314082109,0.002833006323442668
