,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650758400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23636.025644534075,69866274.396064,0.6451431540588992,139766528.1301449,2145.5495117072383,6309176.088543,6309842.386748125,1524,2956.5133904678255,1.0002431741087572,6343345.861274155,6310710.316815323,18929.527160244375,7.154788870972317e-09,0.00013543677025888468,0.973569465184685,-8.968019549937534e-05,0.0,0.005217690051185997,0.00013571437325743396,0.002744281795851883,0.0027445593988504324
1,1650672000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23704.483463989633,69645510.314339,0.6451430614793913,139171512.173596,2427.065264844948,7171902.412285,7174613.82401381,2237,2935.3770812671287,0.9990960004484952,7124351.753165395,7165419.015720858,21523.84147204143,7.1853785619045876e-09,0.00015465694908303938,0.9677192249876789,-0.0001345739115762301,0.0,0.004694698290431898,0.00015494998334220078,0.0025020060942989885,0.0025022991285581497
2,1650585600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23627.326922982407,69969751.932595,0.6456893853984688,139941700.46458235,3474.485188782869,10366805.122637,10368387.795391837,1807,2961.4396990921696,1.0000157421563753,10289478.37196934,10366968.318504354,31105.16338617551,7.1458328481086925e-09,0.00022227229827072076,0.9754134675517508,-7.745783765411574e-05,0.0,0.004171978630322926,0.00022264395825621897,0.0023082616134321833,0.0023086332734176818
3,1650499200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23526.9485846038,70239773.140979,0.645701562090813,140402775.9980452,5919.087699111776,18270393.412351,18270223.32450381,2416,2983.871356991993,0.999453512728759,17661796.244903266,18260408.874910586,54810.66997351143,7.122366298611665e-09,0.00039038166862366417,0.98335467580528,-3.521773322889832e-05,0.0,0.0036495309292912115,0.00039088183003332944,0.00221514713326927,0.002215647294678935
4,1650412800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23179.599168659777,71234722.886662,0.6456891550191541,142567096.78945735,3821.030697474336,11828599.849291,11834985.005838891,2047,3075.091932272521,1.0006854172528243,11750020.670768974,11836707.37570446,35504.95501751667,7.014241171487113e-09,0.0002490403172756634,1.01216944593734,-1.828885374455247e-05,0.0,0.003127355045842828,0.00024929730546707773,0.0018127178401970774,0.0018129748283884917
5,1650326400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23070.367193270275,71530796.932472,0.6456637121746795,143171855.57549557,3037.6588027753496,9349222.751377,9348725.697331404,2010,3102.660324421709,1.0007707289397016,9424823.446501426,9356428.467915203,28046.177091994214,6.984612974249626e-09,0.00019589169239484544,1.0211565516208518,-5.478627305399719e-05,0.0,0.0026054508385568997,0.00019605543014566962,0.0014986171116732952,0.0014987808494241195
6,1650240000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23319.05669851649,71483495.526699,0.6490475226495903,142888015.9207855,3994.31455674837,11819587.816368,11816249.513640517,2294,3063.811095443656,0.9994475988336146,12237825.257657764,11813058.662272044,35448.74854092155,6.998487546739971e-09,0.0002480876252111562,1.0097053235008149,-1.1660785393829975e-05,0.0,0.002083818166086937,0.00024823340774360325,0.0012899967082546247,0.0012901424907870718
7,1650153600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23614.01650489194,70560499.924165,0.6490733261675148,141046605.4620006,3075.203940327892,9365078.102765,9367701.239226675,2572,2986.38821832727,0.999472832630088,9183752.816348813,9360141.139172545,28103.103717680024,7.089855134935595e-09,0.00019924693420042135,0.9841650998493336,-3.184578547477113e-05,0.0,0.0015624568871592803,0.00019932430195757078,0.0009804753777800615,0.000980552745537211
8,1650067200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23296.933343693825,71493632.922104,0.649077916377282,142953554.99362588,2627.260194481396,7969119.640269,7979309.769458349,2584,3068.0766623801487,0.999764238791594,8060635.688688702,7967240.830992678,23937.929308375045,6.995278991449976e-09,0.0001674524939896906,1.0107908441400373,-1.4399591524383304e-05,0.0,0.001041366860574211,0.00016748946940881027,0.0006881359242767961,0.0006881728996959158
9,1649980800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23023.64192584963,69900668.949624,0.6381385976198016,139815770.57548097,3399.516756849892,10293232.744805,10290971.860818688,2125,3036.352177161507,1.0001032370394292,10322130.105958194,10294295.38767973,30872.915582456066,7.152268988569782e-09,0.00022081139670713333,1.0,0.0,0.0,0.0005205479452055073,0.00022081139670704353,0.00048108536930988694,0.00048108536930979717
