date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,389.47839671,5133.033138341036023071,0.01172471404506469,31170863.41055237239975532556574686,4.14035271,54.760491064713771728,166897.1926186264184436350278705369,40
1650067200,388.79888454,5143.187839978284824609,0.011726250857886157,31559011.60819264643433033994896732,8.5337157,114.122757370579928816,347486.5979754550073526433077734841,49
1649980800,387.30195962,5161.129947013022089795,0.011724439709798455,31345332.61262042796026217402579651,5.08764136,67.486901346810889599,204343.063497782281394299911522119,68
1649894400,388.29871864,5148.01633578282286957,0.011724824166824976,31094399.01357914864826509797802988,15.17633703,201.993797960247567778,611490.7683019811797482430345672854,44
1649808000,388.78774845,5140.937637736350513018,0.011724824166824976,32085851.16343744434898668352905771,6.33019736,83.632847387314213942,256637.8600244143443120699171427586,50
1649721600,389.09363853,5136.79336208855295464,0.011724993496021709,31062130.12590391539288090686932677,7.07422699,93.736610229887438092,283158.2448178788859377281993612829,61
1649635200,388.73164893,5148.004029855479561474,0.011732640276203716,30732802.59091798309840232505547139,15.27416803,204.378396413077657215,627918.0550257011183438976708931563,105
1649548800,392.23528538,5147.933768075438368916,0.011786011747958639,33125992.92121225422988552924533396,6.20511362,81.378352140623140945,264889.2624008462713505555628021111,66
1649462400,392.73974853,5147.430386227636771316,0.011793291800611499,33405446.38045258017730508216546127,3.84013407,50.626943682599278787,163035.0283680057088657177573714664,63
1649376000,390.88458834,5171.075130813339108641,0.011792570167711237,32887158.81311612858291608094522264,9.04761268,120.40928035995602534,392756.338039601519482671945447802,78
1649289600,387.21178894,5221.399761466162465904,0.01179442215946097,33862792.77895560001237768201440516,5.82564578,78.801987554216530711,253436.7060510199782152410147329025,61
1649203200,385.50738826,5244.247238078893823819,0.01179442215946097,33461587.21146585939827806423518361,7.96409743,107.82631675045164758,355823.9950497690820428580824780742,75
