,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
9,1650067200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,388.79888454,5143.1878399782845,0.0117262508578861,31559011.60819265,8.5337157,114.12275737057992,347486.597975455,49,40585.26511146128,3068.0766623801487,346343.1140703394,350137.3685351483,173.7432989877275,3.168667043236558e-08,5.505346654856077e-06,1.0,0.0,0.00010958904109589041,0.00026027397260275364,5.505346654777199e-06,0.0001561902781617193,0.00015619027816164043
8,1650153600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,387.52695468,5159.130472150423,0.0117247140450646,30883580.093169585,10.40345376,137.453826564346,417708.77290117985,60,39847.00898892526,2986.38821832727,414546.5154905883,410490.48821576283,208.85438645058994,3.23796657312138e-08,1.2267981874623929e-05,1.0086657729546813,-9.306176366630226e-06,0.00010958904109589041,0.0005206834302871055,1.226801910525488e-05,0.00042336237106583907,0.00042336240829647
7,1650240000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,382.53597335,5116.022624855561,0.0115994230138108,31294192.65690265,17.12277785,230.75915044879457,678256.1324009595,71,40925.518817802506,3063.811095443656,700758.5671132269,707002.4455201688,339.12806620047974,3.195481062456574e-08,2.3104755007535455e-05,1.009787590087745,-1.1858337421899456e-05,0.00010958904109589041,0.0007812284435796402,2.310492518375895e-05,0.0006947441574912852,0.0006947443276675088
6,1650326400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,382.91745712,5111.072580060576,0.0115994230138108,31710501.64779649,3.66321893,48.882490574506825,150929.23918422905,32,41419.96159984648,3102.660324421709,151730.38741243072,151665.76406444047,75.46461959211453,3.153529424122145e-08,2.5484553991174632e-05,1.009190793043864,-1.0462510123931956e-05,0.00010958904109589041,0.0010419090830434685,2.5484779152540327e-05,0.0009578045959387528,0.0009578048211001185
5,1650412800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,381.24041205,5128.626023591119,0.0115935577141334,31559874.96822303,6.46849464,86.65078160553306,266916.20619447285,41,41359.100128310405,3075.091932272521,267531.1174951992,266459.11944028287,133.45810309723643,3.168580360368597e-08,2.971328123523414e-05,1.0167420776235778,-3.44584287284011e-05,0.00010958904109589041,0.0013027254192784499,2.9713614164927904e-05,0.0012228496594177936,0.0012228499923474874
4,1650499200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,379.79813799,5147.148832204909,0.0115920892947225,30714873.26308459,8.63579561,116.81787115029653,359927.1917486245,53,40435.78705471866,2983.871356991993,349195.19233403425,348569.49971015105,179.96359587431226,3.255751672600499e-08,3.557244901798407e-05,1.0244331539175868,-7.283464369278736e-05,0.00010958904109589041,0.001563677522921414,3.557295604461608e-05,0.0014896609308435076,0.0014896614378701396
3,1650585600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,381.19550713,5131.585230095556,0.011591785760739,30381435.257572617,89.82904819,1181.6306233166883,3485365.115633201,75,39850.201129484405,2961.4396990921696,3579705.637641647,3499327.837553066,1742.6825578166004,3.2914837351232394e-08,9.293256196334711e-05,1.0172447185095104,-3.654037366562779e-05,0.00010958904109589041,0.0018247654646456057,9.293510945873606e-05,0.0018081089855130625,0.0018081115330084514
2,1650672000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,381.15843278,5126.050612088377,0.0115848064252879,30347953.21660408,3.57933979,48.022932839582154,141787.86957577677,47,39471.51052943019,2935.3770812671287,141281.94820939345,140965.41643254002,70.89393478788838,3.2951151363080276e-08,9.526859873926716e-05,1.0165240722241697,-3.357412032101159e-05,0.00010958904109589041,0.002085989315161463,9.527136333464803e-05,0.0020716688728048397,0.0020716716374002205
1,1650758400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,380.86115988,5130.129831340934,0.0115848064252879,30083006.512979455,1.93502656,26.005397992001043,76544.48441293473,28,39493.4029535302,2923.761060462993,76420.78365986339,76033.57001085517,38.27224220646737,3.324135835853193e-08,9.654082005763688e-05,1.0211287373755817,-5.4643814199728524e-05,0.00010958904109589041,0.002347349145215949,9.654370585909788e-05,0.0023343009241776954,0.0023343038099791565
0,1650844800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,379.91192584,5142.987437078812,0.0115848064252879,29584963.5764394,0.97516128,13.207549939916296,38289.58356156993,6,38936.60815072585,2875.7608687880365,37969.47264312025,37981.755289775065,19.144791780784967,3.3800954238671793e-08,9.718793228852809e-05,1.0235361043614757,-6.764441424389478e-05,0.00010958904109589041,0.0026088450255929985,9.719088056470149e-05,0.002596443916785636,0.0025964468650618096
