,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650585600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12794179.409815712,8663.079655125088,293781.3993680441,51144901.487706944,181535.0316411612,122.86145630136728,367730.67332885566,38,1.9987566161714327,2954.962391280444,362844.34555966133,363050.98270848603,1103.192019986567,1.955229105760146e-08,2.1569931467200642e-05,0.9099820167580396,-0.001111248984819957,0.0,0.0005205479452055073,2.1582918954266006e-05,0.0005421178766727079,0.0005421308641597733
1,1650499200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12864245.103296451,8606.60242870122,293629.1638993436,51346096.914215006,604035.8239870085,408.9444916820924,1250366.9491490466,65,1.995690244624522,2983.871356991993,1205468.4013346077,1220237.7553298457,3751.1008474471396,1.9475677025085683e-08,7.305522859340569e-05,0.8997832249303307,-0.0013923396849716552,0.0,0.001041366860574211,7.309387604004236e-05,0.0011144220891676168,0.0011144607366142534
2,1650412800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12647420.144522345,8758.14089947106,293716.8144227868,53846581.13847134,256558.65351162857,178.1980803273401,554033.6013798141,54,2.1287575063991424,3075.091932272521,546151.159494536,547975.4791610541,1662.1008041394423,1.8571281200349744e-08,3.0867341417001015e-05,0.9313071598637422,-0.0006327434660853282,0.0,0.0015624568871592803,3.088271749329685e-05,0.0015933242285762813,0.0015933396046525772
3,1650326400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12661772.16455248,8739.85853003685,293585.4815513576,54245637.633520216,168940.93196444152,116.74315049056516,359148.3107457305,47,2.142102895571944,3102.660324421709,361888.859541653,362214.3411750693,1077.4449322371916,1.843466209681101e-08,1.986233325371406e-05,0.9288186976937919,-0.0006811880047412622,0.0,0.002083818166086937,1.9871832658724387e-05,0.002103680499340651,0.0021036899987456614
4,1650240000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12667917.163304592,8776.980989926298,294285.5946010886,53716401.912134774,279799.6675488692,193.46333125371805,571246.9021529095,50,2.1201749750833603,3063.811095443656,593224.2531737563,592735.1008566328,1713.7407064587287,1.8616287845111524e-08,3.190349028332047e-05,0.9309676131114967,-0.0006392410210048771,0.0,0.0026054508385568997,3.191773023281108e-05,0.0026373543288402204,0.002637368568789711
5,1650153600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12572053.464744944,8816.400247880769,293837.3305052074,52781178.118850976,172989.1759428717,122.64842363210256,372757.96013788605,33,2.0991470592637103,2986.38821832727,363129.71996493166,366275.807331323,1118.2738804136582,1.894614776783178e-08,2.1186982183223814e-05,0.9456304636002585,-0.0003905218678933453,0.0,0.003127355045842828,2.1195989798439285e-05,0.003148542028026052,0.003148551035641267
6,1650067200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12454368.63057213,8894.13125967404,293751.3934499804,54587623.22622368,43508.16746145613,31.04031429183759,94210.5292985082,31,2.1915050391324424,3068.0766623801487,95348.36823519926,95234.0638717319,282.6315878955246,1.8319170920041157e-08,5.17757636606075e-06,0.9609507271394405,-0.0001982921880628874,0.0,0.0036495309292912115,5.1797507867323844e-06,0.003654708505657272,0.003654710680077944
7,1649980800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12462362.563174868,8882.719668813772,293658.6225446616,53857753.19461095,119168.87669869838,85.0105366550643,256799.0106616648,42,2.1608163348479223,3036.352177161507,257502.0553760254,258121.92805427258,770.3970319849944,1.856742884142558e-08,1.4304292071026851e-05,0.9573936991576014,-0.0002369260109473803,0.0,0.004171978630322926,1.4310094732072898e-05,0.004186282922393952,0.0041862887250549985
8,1649894400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12427737.562860545,8852.630265481217,292757.5015233251,53506290.17092104,625811.60404084,463.45320076812305,1430360.6690379877,80,2.1526963335153204,3021.9182100664725,1347182.3454900577,1400517.666914784,4291.082007113963,1.8689391411843164e-08,8.019771121127044e-05,0.9583517024864716,-0.00022616856656332285,0.0,0.004694698290431898,8.02238103470021e-05,0.004774896001643168,0.0047749221007789
9,1649808000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12204018.272124223,9065.219933664768,293595.8088311598,56582888.8811209,2639852.1198589974,2012.8618647468263,6138015.983601518,299,2.3182073157971486,3118.7253139538984,6119724.496879739,6277563.251078376,18414.047950804554,1.7673187420687776e-08,0.00032543492060810054,1.0,0.0,0.0,0.005217690051185997,0.0003254349206081031,0.005543124971794097,0.0055431249717941
