,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
171,1635984000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10528.008663002533,7.412856343946502,277.4920919925256,67049.47132409789,43064.10580210311,31.588164186513914,0.0,113,3.1843377731879516,4522.434923147975,137130.65877419937,142855.41687522267,0.0,1.491436069892762e-05,0.0,1.0,0.0,0.0,0.00026027397260275364,0.0,0.00026027397260275364,0.00026027397260275364
170,1636070400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1030080.5509545024,1426.8995839662257,35999.727236463485,12762713.30066576,18985458.34559548,23772.058302316065,102712633.33371352,3323,6.19500741414808,4472.916645325069,117615055.21196353,106330435.27406754,3081.3790000114054,7.835324483453181e-08,0.00024143604321587845,1.9669993803417323,-0.05460206010538904,0.0,0.0005206834302871055,0.0002414360432159146,0.0007621194735029839,0.0007621194735030201
169,1636156800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,956881.7402108602,1752.9848123518434,37934.1646723902,15804275.066001108,8589885.155246653,15423.873114415546,68594285.14932196,2435,8.258217500586046,4507.821774724491,70937139.91708219,69528071.07575005,2057.8285544796586,6.32740189489138e-08,0.0003716431261656403,2.6017932190527806,-0.10433086557776283,0.0,0.0007812284435796402,0.0003716745628485896,0.0011528715697452804,0.0011529030064282297
168,1636243200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2399624.9995203214,3601.750923725553,85653.65670352115,33164635.030100424,4461408.884818935,7388.402008131597,33876719.18123399,1720,6.9103787126592575,4603.840912390004,30830024.986121643,34015027.4422207,1016.3015754370197,3.015260077767761e-08,0.00040228726183951755,2.131742474431539,-0.06758055381723216,0.0,0.0010419090830434685,0.00040233008816814575,0.0014441963448829861,0.0014442391712116143
167,1636329600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4548677.455831098,6101.072521928813,153157.4488326171,58611383.40353136,5012059.248090167,7062.301849714825,33523149.16405756,1342,6.442684051866054,4804.292563574186,32291114.184678286,33929364.258301154,1005.6944749217269,1.706153211083821e-08,0.00041944595041708716,1.9045421355161354,-0.04972871246068988,0.0,0.0013027254192784499,0.00041949568020238637,0.001722171369695537,0.0017222210994808362
166,1636416000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5412511.487982548,5812.997024228824,162772.7043378536,55087927.79378168,6192532.619420634,7533.537688158427,36050980.781736,757,5.088943267473329,4736.297440965781,31513447.182209615,35681075.273844026,1081.52942345208,1.8152797537482975e-08,0.0004390787350718435,1.5259553933135002,-0.021918064213010457,0.0,0.001563677522921414,0.0004391367007254843,0.0020027562579932575,0.002002814223646898
165,1636502400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5468252.602228917,6944.504621618485,178464.01261196207,64206241.3892558,7095572.806261362,8923.92609390405,42293790.85387646,848,5.870818894054442,4621.548523303513,41656822.8951381,41242357.46135195,1268.8137256162938,1.5574809837215277e-08,0.0004588402675671659,1.8041156076151255,-0.04199833736114966,0.0,0.0018247654646456057,0.0004589069112348465,0.0022836057322127715,0.0022836723758804522
164,1636588800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5582522.387450062,7755.157421006099,190421.18814247465,73369793.08338025,2426644.4410078167,3558.8765016422335,16685684.949892277,593,6.571383685654461,4730.4186673018,15946411.690522857,16834975.837990146,500.5705484967683,1.3629587299824624e-08,0.0004656628375576237,1.9729243958461857,-0.05506626856880514,0.0,0.002085989315161463,0.00046573261214999384,0.0025516521527190867,0.0025517219273114566
163,1636675200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5717814.882973918,7907.153217740829,194447.37713450196,73843438.45575249,2864891.600833704,3949.0777806982096,18370243.67360561,435,6.457312799303626,4668.215639195691,18499501.202680934,18435146.656255595,551.1073102081683,1.3542164624406094e-08,0.00047312602347817636,1.9645094081074475,-0.054407063915530185,0.0,0.002347349145215949,0.00047319927391975547,0.0028204751686941253,0.0028205484191357044
162,1636761600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5790728.468417953,8717.775232128477,205427.7802116836,80982740.31689847,773368.8251441696,1086.2348222344815,5052293.164239217,317,6.992448424975384,4649.163019875894,5407741.623304412,5050082.766434017,151.5687949271765,1.2348310221250102e-08,0.0004749976419777982,2.1360317054013906,-0.0679195514617057,0.0,0.0026088450255929985,0.00047507177806771494,0.0030838426675707967,0.0030839168036607134
