,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,priceRatio,pool_share_token0,pool_share_token1,pool_shareUSD,iloss
0,1650585600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12766364.614100559,8688.513406535334,293894.75327044894,52352547.93678705,111798.15567357306,75.66482173654742,226871.4966634252,12,2.0504093968522255,3009.1355073647665,229231.98894384212,227685.70174587023,680.6144899902756,1.9101267071231136e-08,1.3000599145854025e-05,1467.577895411702,0.2438537400226494,0.00016596161503020364,0.9994009886469879,3.6367594983422933
1,1650499200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12864245.103296451,8606.60242870122,293629.1638993436,51346096.914215006,604035.8239870085,408.9444916820924,1250366.9491490466,65,1.995690244624522,2983.871356991993,1205468.4013346077,1220237.7553298457,3751.1008474471396,1.9475677025085683e-08,7.305522859340569e-05,1495.1575601620439,0.2505398828033417,0.000167619409184703,1.000154753942156,3.6364374416080985
2,1650412800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12647420.144522345,8758.14089947106,293716.8144227868,53846581.13847134,256558.65351162857,178.1980803273401,554033.6013798141,54,2.1287575063991424,3075.091932272521,546151.159494536,547975.4791610541,1662.1008041394423,1.8571281200349744e-08,3.0867341417001015e-05,1444.5477810547486,0.23487879596289246,0.0001626498974363611,1.000163387391507,3.6356312976133918
3,1650326400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12661772.16455248,8739.85853003685,293585.4815513576,54245637.633520216,168940.93196444152,116.74315049056516,359148.3107457305,47,2.142102895571944,3102.660324421709,361888.859541653,362214.3411750693,1077.4449322371916,1.843466209681101e-08,1.986233325371406e-05,1448.417968546415,0.2334154914003323,0.00016111633877516072,0.9998892719337782,3.6365233570307494
4,1650240000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12667917.163304592,8776.980989926298,294285.5946010886,53716401.912134774,279799.6675488692,193.46333125371805,571246.9021529095,50,2.1201749750833603,3063.811095443656,593224.2531737563,592735.1008566328,1713.7407064587287,1.8616287845111524e-08,3.190349028332047e-05,1445.0746431073192,0.23582959231010692,0.00016339480451953986,1.0006108150248134,3.637577834714896
5,1650153600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12572053.464744944,8816.400247880769,293837.3305052074,52781178.118850976,172989.1759428717,122.64842363210256,372757.96013788605,33,2.0991470592637103,2986.38821832727,363129.71996493166,366275.807331323,1118.2738804136582,1.894614776783178e-08,2.1186982183223814e-05,1422.667461599744,0.2381919826881392,0.0001670368218766978,0.9988367968794011,3.6358038165694837
6,1650067200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12454368.63057213,8894.13125967404,293751.3934499804,54587623.22622368,43508.16746145613,31.04031429183759,94210.5292985082,31,2.1915050391324424,3068.0766623801487,95348.36823519926,95234.0638717319,282.6315878955246,1.8319170920041157e-08,5.17757636606075e-06,1399.9861317201064,0.2281537076446498,0.00016293311073124972,0.999891274563548,3.636525359660519
7,1649980800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12462362.563174868,8882.719668813772,293658.6225446616,53857753.19461095,119168.87669869838,85.0105366550643,256799.0106616648,42,2.1608163348479223,3036.352177161507,257502.0553760254,258121.92805427258,770.3970319849944,1.856742884142558e-08,1.4304292071026851e-05,1405.187534078506,0.23139403008779547,0.0001649292653690311,1.0007833339809056,3.63625124420279
8,1649894400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12427737.562860545,8852.630265481217,292757.5015233251,53506290.17092104,625811.60404084,463.45320076812305,1430360.6690379877,80,2.1526963335153204,3021.9182100664725,1347182.3454900577,1400517.666914784,4291.082007113963,1.8689391411843164e-08,8.019771121127044e-05,1403.7828573488237,0.23226685167596656,0.00016545027205590752,0.9999771899861989,3.636259877652141
9,1649808000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12204018.272124223,9065.219933664768,293595.8088311598,56582888.8811209,2639852.1198589974,2012.8618647468263,6138015.983601518,299,2.3182073157971486,3118.7253139538984,6119724.496879739,6277563.251078376,18414.047950804554,1.7673187420687776e-08,0.00032543492060810054,1345.3176912615688,0.21568390220874958,0.00016021133089741226,0.999655133252004,3.6370136429473092
