date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,12430768.903526232033087151,8911.071663196176422321,293751.393449980386918728,54165561.24865992050336543836444417,25510.430854584333440701,18.303625928954656477,55721.26826468372623563804789839325,9
1650067200,12454368.630572130292351104,8894.131259674041507994,293751.393449980386918728,54587623.22622367807099514592882803,43508.167461456124693229,31.040314291837589195,94210.5292985082092971792174783843,31
1649980800,12462362.563174868070767683,8882.719668813772220429,293658.622544661602559388,53857753.19461095316866934894380269,119168.876698698385499857,85.010536655064301355,256799.0106616647637824526265951883,42
1649894400,12427737.562860545515592102,8852.630265481218084326,292757.501523325127378278,53506290.17092103957185974832178403,625811.60404084000018451,463.45320076812303416,1430360.669037987685531202095797466,80
1649808000,12204018.272124223173360008,9065.219933664767458155,293595.808831159796645919,56582888.88112089475262768315091798,2639852.119858997922801621,2012.861864746826311281,6138015.983601517829033028368444344,299
1649721600,12639956.248010463025757363,8694.907084327733754446,292729.225406492818774152,52616294.45507142680324633420925865,262736.331279425852869955,179.311974279227618836,541166.1879862616015227498291452391,56
1649635200,12845642.505930908440029516,8688.967594880214404191,295009.709293614608364063,51552622.26355936833590686650023305,368939.16712576083887764,254.381855099884650672,785068.4937655904535861781747617513,71
1649548800,12550863.657478358473674028,8870.405044474018636416,294646.816913314520875568,57238011.13250849784806457703234095,444627.130896013445557148,310.975360182395715351,1021137.072092957631568067606467018,84
1649462400,12734861.479804480771042158,8734.428520585840497029,294530.695991108959436221,56682386.59834598019790025937938447,407113.137549359647618295,282.36298191608357642,908191.5193883887544165065531545867,46
1649376000,12512403.581448938628743004,8883.16127481089989436,294436.260005186680545178,56494850.89215472512554825949432681,393931.649448292594306825,287.021109680961122448,932757.9286193992455815112016306496,80
1649289600,12314141.680936270848054045,9082.796074223878169902,295372.294910749377848586,58495592.75105796170280827462915165,296397.038968841422797549,220.808068363518018296,707839.1822541359071908542239368435,42
1649203200,12155367.981744482972798776,9183.331401964357456539,295092.284435567312636326,58549483.75656520218537629338127983,337859.371179847486730421,260.135596889593383607,854035.0655968691330968328308427533,65
1649116800,11889325.858446693814382995,9407.215617150760481938,295393.621428197241405207,64635054.0650208715369454480036494,113484.771027168853412732,90.15843993518474319,314420.7048430730622339991222511756,54
1649030400,11814257.958416162023188973,9448.650535756299038563,295111.616592641088010689,66851085.39739250643159570070207577,267602.775071790222975746,217.241209147446119251,751793.7399432264561063189078569069,69
1648944000,11631068.622072539539106065,9650.431089532688924033,295934.92133034794716892,68153906.48945210078608953062638754,129382.328242181823249248,107.688699561817981696,375451.9568050557027008156070242159,56
1648857600,11569013.306721520414448222,9694.469349342282093096,295822.019322878880922647,66848339.72659575713845688706821819,535583.210981056069726765,453.674217628571018804,1574733.525806279940447603955007484,120
1648771200,11630187.550625531262409487,9675.329866404872631372,296330.873426073876119881,66512781.38018630182726332221913126,469179.564713161814377804,385.896607227659491976,1292315.152225568323705911498598052,90
1648684800,11735651.416319702634473848,9594.854055518381530188,296448.726335926406895599,63032328.86254450922000431720551791,740840.144340531056944854,606.466653604473174178,2048688.504978733425480914675700876,103
1648598400,11738948.693901892831360537,9549.719132598544398208,295820.246736945508066974,64658304.07172249347684563512306138,230521.270501495765096068,186.194564007582532877,630023.6721043450941738380037708947,68
1648512000,11795210.333594967551034561,9496.315671539766882153,295706.706438516483703568,64217565.13892202410573862119982658,575545.157713785114812502,463.539596020955201522,1584213.069424625994942653374848956,106
1648425600,11888734.355094139178452151,9444.209642158327049451,296082.777816840072894513,63653130.57000229040453078109201866,558832.559684940893571728,450.565400785213949598,1521374.388223532010381845054398085,83
1648339200,11826055.522993648527398702,9424.784145984213697221,295018.386258463318213366,61983069.76727173376046678294251283,347028.986670899973064186,275.003649750006139865,885086.1101955029758667530116512566,75
1648252800,11846368.356145287226956066,9403.239961306139222506,294946.924933647956593544,59108862.02080883592575031921646148,166396.803626349460986792,133.159766539732739443,414599.6562958752703722849592938432,55
1648166400,11703485.759529391943786744,9499.608481196933326532,294667.448822347480570054,58935005.75845230926690604273907114,676314.771982647931966736,560.344552696826173059,1752898.893001517792593729212492967,92
1648080000,11631644.487585616176464719,9519.442024020395613503,294094.035465836942687141,59242307.37543768124711990604829709,2246442.634080744247221686,1845.009464039921649362,5663798.347984310900594727317524834,224
1647993600,12242893.323937216383085156,9358.949953448537526244,299254.182417871623148305,56202727.6474177144234555618917787,210567.946298953506485182,159.890858944160648984,473815.0056292427045889241051414773,57
1647907200,12289986.679463065551686162,9283.716000121640185763,298629.323870348617884849,55321640.29279558613361248343364602,536824.899229418460078426,409.981443448917556024,1230305.33488386032949450018259003,52
1647820800,12136476.738385960411125535,9368.670710576839310562,298133.719285651436320223,54237106.4918273980700497171156335,310233.03249180023980716,242.35435163286713953,705713.1748332984218600127343926088,48
1647734400,12199609.613001728370527991,9554.884619132901262967,301875.663426838977885349,54808387.06249496919945343738426283,91175.887307608135876161,71.589324855141502679,208000.3539671053366851128389184737,41
1647648000,12143955.375414433889196187,9600.08821622208370599,301901.301962492147484917,56594114.34168029007257788789877346,529879.055118618896358118,420.914143897879937239,1243804.548422487501184392339934924,105
1647561600,12276349.113233646883296255,9448.514367355070713137,301156.472856982565712393,55676374.05855396993912157442816836,308558.014384967833004434,234.419092286679230008,682096.9393620607349541314460715072,55
1647475200,12382739.717619149929871294,9355.808110991474961146,300982.397494182733574794,52675501.97945403795955918624019142,171221.709620507171791016,130.311819876663033822,362173.5067492539826973149276655312,53
1647388800,12233225.047680249472115534,9439.394487967709729556,300499.45079041538435936,51965165.53201359682420943296234766,2267385.955334754502948239,1739.006053680810641332,4687617.5044177411018540104598566,228
1647302400,12510796.280518077480868777,9224.352554671873283823,300491.415330417253157239,48358083.34143451062723680342460288,263643.81596127827555244,195.504653814321923297,505839.2593493428233096532708365788,52
1647216000,12455576.380927427436383448,9265.844923019428540501,300510.638511751765201331,47928030.07892472077733900162854076,205542.901275515943850628,153.274560289145279744,394708.2031407348675503601652415685,39
1647129600,12424402.015611402776087798,9366.604341299639510697,301769.279842420046858502,47127894.62717709428692975757463343,186216.025271736807070295,141.902398411507669001,363169.9343453107727687120660046464,46
1647043200,12300496.274937647101189455,9431.964823446992204512,301313.385569593541582377,48711149.2695584890539674549092385,637112.697539411088172886,490.869168397626068465,1268970.094417449426275304063065491,94
1646956800,12328064.231614945267076005,9407.04211006613961468,301275.533889489409418832,48401614.00862661602464142372847376,620667.858668168077584632,475.996751659740917064,1254430.31215010342140433202311252,48
1646870400,12392366.802065796227094863,9342.394010075991290762,301043.239673531525234552,48786502.72940490202205010759359384,179645.79893755614371214,134.706902601491377902,352093.9322542249807382689419457233,53
1646784000,12498185.440424939486488732,9270.70803739018237178,301170.214817546312688689,50531129.96283279316679247958691968,468927.476374486522667651,357.672786788905279668,973072.6987677456243397290951565826,55
1646697600,12100703.124285533733719307,9546.155753747478803892,300729.81052548995257084,49259974.97015850789295385202992466,65938.794205488921116249,52.158096691779333327,133267.3578408376112081375777381963,38
1646611200,12039509.722819994253521215,9578.682013553345178814,300481.513820908361048119,47715993.20026451182296279740722576,338393.921226679315310626,270.578506113346165783,681388.5647522463051886301003614067,67
1646524800,11876554.503199449965783128,9696.360988172160064414,300281.428998257191892322,51079643.99971126917244818977215736,1662013.819461071173990768,1453.338369355332218524,3835239.123593469546509248882916283,31
1646438400,11858791.734196389654805575,9625.365416661863504294,299019.464016779502182639,51300947.47192354268593285928332396,75019.993144540685463364,60.726772908111422341,159763.1951651729561526801717105987,46
1646352000,11843913.059155720523878041,9610.518830120239181078,298604.10349225254027803,50143877.52769545664456638462617417,163822.611676528580605756,133.329395760543417201,359934.9730441995852484465965394122,53
1646265600,11885040.724780120401803938,9609.121311121529144464,299106.568435847166940283,54493800.7922663321431924193146565,89313.732530701900002366,72.122223239680812371,208830.9881570112116927303258625781,44
1646179200,11906745.457941694931953319,9651.454195425043827474,300041.668550840390094359,57054976.64243261203400057938950479,192284.468378866461425707,155.480896650607687937,460305.9927259443137422729926393049,71
1646092800,11869922.206089151180621423,9662.442474656441914044,299755.099738743058037027,57289582.30044521287628707160596469,218751.780857488748570354,180.146546445160883262,529141.6257947183005908346476467355,63
1646006400,11787759.11652440900231941,9794.375377181223235286,300756.648162234412216916,57019620.01232006574870755074446574,674580.707632007177418098,558.727963438960067163,1519722.345733367945860903937376211,65
1645920000,11894811.860800217470810986,9713.999839177598766564,300902.817606944193742992,50489016.59161325125213473659588963,266145.065688715995373039,215.490030055288524479,574824.6875825597180537717911156954,54
1645833600,11925318.317951764920269959,9675.371688161444881408,300698.828271844441830605,53789269.87771356587324973061491786,35707.854191679931254998,28.972865541004142963,80711.7019845427207049548152179257,33
1645747200,11910603.922173157504536211,9680.378605432552565846,300592.356211950774191636,52533123.80841666481946930200761552,321455.85301530622562556,259.0104996085224353,696359.1609699102054583886214653525,60
1645660800,12092711.512532455616998751,9628.547786143051944043,302081.807104385748895878,49959583.87307665866433776693315032,1363805.715408457107885693,1126.004963242542132948,2734439.503969774212659047728146738,144
1645574400,11543739.340990653966080072,10138.194100439290538197,302908.591589485770052226,52550216.80268590399320462135120903,1339189.616473991931939377,1167.005615703688542701,3122174.180064130192309836601587779,79
1645488000,11430968.118319486654662339,10224.307628901443916858,302757.968884745468994581,53850722.83287018521135618718944598,774799.768775382265192774,693.233010764189400903,1779296.672639325336097902274198522,70
1645401600,11453283.700583795031799229,10318.364373213501118502,304474.891365892744967394,53052152.8339906084452338798039115,864595.588757582509335794,768.210636454057913589,2021709.980798357466350661122380273,84
1645315200,11504624.173149051758185241,10272.054000929212195033,304505.24137309459951822,54163646.12954445196892624391269215,957815.770198533337801245,855.610804883293452119,2261701.53442526421479516707355556,121
1645228800,11398353.525141940946761713,10541.849269363529720104,307088.33543744832238491,58147153.81980023106680241313377248,228366.519566577208818322,213.641966150623267528,588881.5257881796883091527563362259,54
1645142400,11299368.424930564504192201,10656.888549924768653712,307425.064331564036839819,59192534.7320183571975556702596401,365267.002929937879318456,347.404124621210157137,977052.2645653960655401728545997881,73
1645056000,11165741.620978679637127128,10748.250513501862597639,306923.987388967160820935,62040284.49093622452775951514046126,602523.466895784880381199,584.16398160447325698,1756577.489938420089460884701482902,90
1644969600,11071089.82834116997848011,10814.294902757214446372,306582.764332195129907454,67797343.907019100946593617446829,874279.737200629452515855,848.683093851200386464,2658265.64122386456194642594703739,105
1644883200,10961479.80975199576383192,10738.490205394014378091,304026.280331692131530439,68434122.64746039373478437102969119,697674.505348672225065965,663.094331022553669748,2058023.885379243907548649427849268,133
1644796800,11258819.714857970262633112,10384.262750024254192081,303026.121012130686293396,60964664.08273679660877404206824798,612876.659996165705683832,558.03045475895977376,1621871.910628751342372933809403256,87
1644710400,11316120.673854060389149758,10309.357964301509395581,302723.156682116325547292,59543786.27329940658422045574510224,354037.811101214759611167,319.873332149647339855,927991.2143517601465579426175217147,84
1644624000,11327511.916990412450439339,10284.8200644327668807,302528.972041867339703656,59817668.79044493047938152468153085,479645.140712803750105514,432.170970243433890525,1261798.373838217222076514507005687,105
1644537600,11298493.140705433600776167,10308.453268038051664457,302507.287546968200881571,60372377.46256304592419832227019338,953938.335671276806648729,892.381794920061047406,2686953.398001111149798214824324383,132
1644451200,11071988.296764608598553255,10524.86664259118354207,302625.555502474402301018,64835169.57425614950408840796543695,1167442.663238772607320661,1150.477032791004308152,3629369.993380308577192542834379039,172
1644364800,10809026.046960469986328902,10723.097112661445028788,301861.67788110316380122,69544771.88192753490478015545332004,549339.595397571293240961,532.306641013886463009,1696266.444446400535563018048463157,154
1644278400,11088644.703315004457535347,10361.953734190283896457,300571.25534252092254318,64819099.98135257519585386367465231,666985.857858682952543896,622.810530143754765943,1927736.535472805615580778919491529,108
1644192000,10926031.619935069099173376,10441.419780372579713953,299528.153478143496217997,65732466.5205649835647657279486524,1289054.952792926735662716,1227.923371196177132269,3848775.77412843852974535237149482,187
1644105600,11035148.730728317669996787,10284.088545012404850926,298796.410171811202565564,63043310.92040731636492414010943195,1630104.990030718361068594,1415.870418573818288756,4256887.316140381084403958490179045,242
1644019200,11632988.316601195445412393,9570.766943123830584392,296016.310556486308137489,57767996.22903963517610812850377943,250868.885108997442875688,206.768284854696753216,620910.1861981957387615960901038565,94
1643932800,11622015.762992463951753491,9536.68490792749907136,295358.971323264616451701,56801833.08629841832920684186452686,701543.892736226802936221,576.243369956811282731,1634000.728653982974893316668457441,102
1643846400,11611491.948148087332640016,9496.357214906337097566,294627.068867587317537047,50603693.98623882633349019276029067,484183.623920205677677321,393.650293002591926536,1041063.278389587144586961718672489,79
1643760000,11500537.034534759286737367,9536.459780880141504132,293852.916135471022249439,51042677.1505136401361525481747413,351837.068331332279151468,298.05626976998752294,809989.4898865554277890210256719068,80
1643673600,11252964.324336911278424329,9720.705379572170466003,293480.929481215668979552,54324351.67958154721909448078265961,875902.67411923318061682,773.532956225612056559,2130545.671444863056881591707487424,134
1643587200,10787880.312319914733842944,10008.661718723206549899,291611.765164792624131983,53798252.15477905211606313937512174,606317.369417839077435403,563.24797497829161569,1486351.603911398643145485318668325,97
1643500800,10526241.717160976407774632,9828.685889002235649295,285476.652348897125613664,51494332.99436673345944694691146699,497411.352837583174086897,474.297461481482692764,1228881.535420649742046508591574079,96
1643414400,10363544.290532539594664519,9945.995162063836232002,284967.683661675687012071,51509681.57555651935070291883650449,1047757.552011910407052649,997.909869196229645966,2552041.435133696171204829776619359,126
1643328000,10296970.52511500771557396,9970.692930374565001407,284446.407455275381336407,50840273.30014594770604937001355742,990756.566732414943675922,918.18826292296704,2232177.490681362293457875507332597,128
1643241600,10996379.871482223140896719,9692.364838297574711673,289856.529229538326117605,46786371.41563492897136409555246055,500447.555516788372828651,436.8215713192758393,1054512.001310066323190419545394742,85
1643155200,10908114.800996671905198347,9365.248219845747935779,283797.079758409734768507,46296572.98920353382622219060328783,2004295.835000571190572379,1796.866589352176171283,4465470.211748458487603731871799514,143
1643068800,10777712.49699061023599662,9853.130331192644326682,289430.319242072176062692,48416397.15621587938692638293927144,636636.715421544831051147,573.954591569635702203,1407420.450440934038681922360604369,91
1642982400,11003914.173812579138718689,9648.006724764171626217,289417.054972413323228188,47155979.23688456020778916215744565,1155265.239997177983237453,999.935041045838810974,2316807.829737810140571940538901826,157
1642896000,10810716.974353804793075037,9642.648352559344332962,286830.94777403119405041,48936124.49460986206322072664643818,363398.399372532580423259,322.496239827663820554,795842.4879898218057069885362152896,78
1642809600,10768052.429595161972798678,9675.639453195546389207,286768.126036654220419584,47223355.46130810363018225432002146,791080.783223020222130648,710.217532632292852122,1733944.609913353750274909271210374,175
1642723200,10744266.476843090983641961,10016.354758973468622393,291483.306266154597136451,50960028.33486512663088485565957391,850880.213596764959965375,833.42262441934901151,2306433.947210772438394173898639872,132
1642636800,10229774.685251907108100679,10531.504684198026711442,291676.596551887454767289,63443474.06727798829847487883930198,660475.87053596564869034,678.736415431395255255,2152997.470042426881596346188861962,130
1642550400,10249163.377259457114449169,10731.494712093785561177,294740.113944983919835442,66427463.59075109854394599278570772,514496.777103539051721422,549.538841609702521164,1706617.348387250729562021394918376,101
1642464000,9750971.740994760155874301,10807.450095886492491164,288525.336254077425385528,68460559.93122739412884573852976564,287765.441867253437522303,318.184045477409165465,1000612.293756003309376678255611961,83
1642377600,9767494.143495693322311534,10802.385650718240767543,288714.815857931764757736,69256962.12239550228910588850239105,408276.947307199595218953,458.693729492815366669,1489708.542090659518672836785337428,92
1642291200,9557954.042375380066838952,11090.518391371479380424,289403.279809075027192024,74333473.56825865257127913811008258,370054.877382282887653035,436.900217292243721122,1455494.206046862955261735142185321,89
1642204800,9361448.696148619381707047,11305.791940518684095413,289196.176894681476558352,75454018.31806622372619587883750945,195490.543426843202697467,235.963288401582005335,783056.5130020549459629045587344865,80
1642118400,9288399.390055823553857567,11212.733490853287483746,286886.679552497667271278,74189776.50234761035841722702661871,475515.094990782320025339,587.920872902701580928,1927820.069191024717497945893306127,92
1642032000,9052230.721809333223408009,11339.608197780552981693,284836.085245808878522869,73573390.0024701272863953052669857,446346.183525427535153731,566.877321394127916196,1887233.812737280656922107712470065,122
1641945600,8947010.857354734698069577,11392.915612664989033249,283861.884155487955556636,76765292.88338058817958009694180337,974751.633682681583685892,1174.679286921496670648,3938438.239305343568283491581576554,169
1641859200,9208742.80332528425506959,10792.892231170357501692,280342.741487791379916931,69978145.4126497456968343450695238,451065.284857131138881572,524.78808823644279293,1680459.906019863143468321789528073,112
1641772800,9203307.789021886206434981,10704.188788510042229164,279126.428258902181637505,65658317.13003162081938678599386456,331194.291802664376573365,393.85121333669235418,1214670.94071815967710582472307692,77
1641686400,8954445.183250778323106418,10969.34057347214645559,278731.104859885975335495,69153270.95968896937851723481324933,373549.637970367782495512,457.172414639430193929,1434734.310803134711583592771178479,101
1641600000,8906397.503587888949194018,10945.039267420215233284,277691.619828564970576217,67721408.94350655708070846862708039,665908.160651751507242355,818.113023813593828895,2550002.87074631402450491772586333,144
1641513600,8841405.67803209439234492,10951.26207989474016053,276786.319695422666640748,69793017.68325083856730592591769836,1403639.449968331133755381,1780.320941687484445723,5713623.635725347811454998664218855,198
1641427200,8506020.57087686787160337,11297.363547198252769095,275809.072074356090625563,77073224.44551443730205827547353157,1148347.796284796513602359,1484.985448030638392581,5087640.077245746833662242003214923,182
1641340800,8642316.827883664170771672,10977.27206985222028311,274098.20935943084460199,77804688.36642899879937846795149947,1262015.758197711066251849,1650.195144053129973035,6086858.813379227273132569580902688,215
1641254400,8440098.86388554867386879,11333.504112858984222605,275293.481050988691911992,85980914.47305983309501912507133068,882295.887787147453061118,1228.017812733209137857,4673380.612028102132928739504172178,184
