,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
0,1650758400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12849449.714470413,8733.082534375117,295597.154341896,51293544.56950609,68371.75012013967,46.59862393395241,136837.564059277,28,1.9959432391778555,2956.0407991181783,136466.1324030505,137747.43353152816,410.512692177831,1.949563065669862e-08,8.003203826586007e-06,0.948794265376061,-0.0003452631273935802,0.0,0.005217690051185997,8.005026022495088e-06,0.0026168482294195846,0.0026168500516154936
1,1650672000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12738822.554620951,8707.185502788494,293887.5752729314,51547586.85713201,82938.37242086031,56.51716939523938,167266.39273252335,40,2.02324769954635,2935.3770812671287,167804.87120462407,165899.20374087765,501.7991781975701,1.939955022087794e-08,9.73467835823904e-06,0.968544199618904,-0.00012767588270068408,0.0,0.004694698290431898,9.736799997384082e-06,0.002357083823574188,0.002357085945213333
2,1650585600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12794179.409815712,8663.079655125088,293781.3993680441,51144901.487706944,181535.0316411612,122.86145630136728,367730.67332885566,38,1.9987566161714327,2961.4396990921696,362844.34555966133,363846.7941791469,1103.192019986567,1.955229105760146e-08,2.1569931467200642e-05,0.9483994833870905,-0.00035075047144284,0.0,0.004171978630322926,2.1574167204940764e-05,0.0021075592466286634,0.0021075634823664036
3,1650499200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12864245.103296451,8606.60242870122,293629.1638993436,51346096.914215006,604035.8239870085,408.9444916820924,1250366.9491490466,65,1.995690244624522,2983.871356991993,1205468.4013346077,1220237.7553298457,3751.1008474471396,1.9475677025085683e-08,7.305522859340569e-05,0.9398257223982555,-0.00048125013219502133,0.0,0.0036495309292912115,7.306423689446007e-05,0.0018978206932390115,0.0018978297015400658
4,1650412800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12647420.144522345,8758.14089947106,293716.8144227868,53846581.13847134,256558.65351162857,178.1980803273401,554033.6013798141,54,2.1287575063991424,3075.091932272521,546151.159494536,547975.4791610541,1662.1008041394423,1.8571281200349744e-08,3.0867341417001015e-05,0.9727525475498613,-9.538878107395732e-05,0.0,0.003127355045842828,3.087019472935992e-05,0.001594544864338415,0.0015945477176507739
5,1650326400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12661772.16455248,8739.85853003685,293585.4815513576,54245637.633520216,168940.93196444152,116.74315049056516,359148.3107457305,47,2.142102895571944,3102.660324421709,361888.859541653,362214.3411750693,1077.4449322371916,1.843466209681101e-08,1.986233325371406e-05,0.9701533428839647,-0.00011475886849721117,0.0,0.0026054508385568997,1.986377474505474e-05,0.0013225877525321638,0.0013225891940235046
6,1650240000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12667917.163304592,8776.980989926298,294285.5946010886,53716401.912134774,279799.6675488692,193.46333125371805,571246.9021529095,50,2.1201749750833603,3063.811095443656,593224.2531737563,592735.1008566328,1713.7407064587287,1.8616287845111524e-08,3.190349028332047e-05,0.9723978901580858,-9.792346436676702e-05,0.0,0.002083818166086937,3.190478777725936e-05,0.001073812573326789,0.0010738138708207279
7,1650153600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12572053.464744944,8816.400247880769,293837.3305052074,52781178.118850976,172989.1759428717,122.64842363210256,372757.96013788605,33,2.0991470592637103,2986.38821832727,363129.71996493166,366275.807331323,1118.2738804136582,1.894614776783178e-08,2.1186982183223814e-05,0.9877132724315052,-1.9104652180912396e-05,0.0,0.0015624568871592803,2.1187394946720062e-05,0.000802415425762864,0.0008024158385263602
8,1650067200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12454368.63057213,8894.13125967404,293751.3934499804,54587623.22622368,43508.16746145613,31.04031429183759,94210.5292985082,31,2.1915050391324424,3068.0766623801487,95348.36823519926,95234.0638717319,282.6315878955246,1.8319170920041157e-08,5.17757636606075e-06,1.0037153242025396,-1.7190629159058446e-06,0.0,0.001041366860574211,5.177650427734548e-06,0.0005258610066531663,0.0005258610807148401
9,1649980800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12462362.563174868,8882.719668813772,293658.6225446616,53857753.19461095,119168.87669869838,85.0105366550643,256799.0106616648,42,2.1608163348479223,3036.352177161507,257502.0553760254,258121.92805427258,770.3970319849944,1.856742884142558e-08,1.4304292071026851e-05,1.0,0.0,0.0,0.0005205479452055073,1.4304292071054547e-05,0.0002745782646737805,0.0002745782646738082
